Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"755
sq.ft.","535 N Michigan Avenue , 1906 Chicago, IL 60611","$229,000"
"2
beds",2,"1,600
sq.ft.","165 N Canal Street 514 Chicago, IL 60606","$550,000"
"3
beds",2,"2,045
sq.ft.","1526 N Leavitt Street 1 Chicago, IL 60622","$975,000"
"3
beds",2,"2,000
sq.ft.","324 N Jefferson Street 307 Chicago, IL 60661","$620,000"
"3
beds",2,"1,500
sq.ft.","3180 N LAKE SHORE Drive 19D Chicago, IL 60657","$650,000"
"3
beds",2,"1,108
sq.ft.","4158 W 58th Place 4158 Chicago, IL 60629","$374,900"
"1
beds",1,"659
sq.ft.","780 S Federal Street 902 Chicago, IL 60605","$155,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$257,000"
"1
beds",1,"700
sq.ft.","2 S Leavitt Street 206 Chicago, IL 60612","$255,000"
"1
beds",1,"800
sq.ft.","123 S Green Street 409B Chicago, IL 60607","$349,000"
"4
beds",3,"2,398
sq.ft.","4442 N Melvina Avenue Chicago, IL 60630","$650,000"
"4
beds",4,"3,200
sq.ft.","7650 S Cregier Avenue Chicago, IL 60649","$525,000"
"2
beds",2,"1,200
sq.ft.","435 W Erie Street 1206 Chicago, IL 60654","$550,000"
"2
beds",2,"1,600
sq.ft.","919 N Willard Court 1N Chicago, IL 60642","$499,000"
"5
beds",2,"1,350
sq.ft.","Riverdale, IL 60827","$245,000"
"1
beds",1,"850
sq.ft.","1550 S Blue Island Avenue 510 Chicago, IL 60608","$220,000"
"3
beds",3,"3,000
sq.ft.","1630 W WARREN Boulevard 1 Chicago, IL 60607","$799,000"
"2
beds",2,"1,930
sq.ft.","13827 S Tracy Avenue Riverdale, IL 60827","$249,900"
"2
beds",1,"1,200
sq.ft.","7348 N RIDGE Boulevard 16B Chicago, IL 60645","$199,900"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$575,000"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$220,500"
"3
beds",2,"1,280
sq.ft.","5446 W Lunt Avenue Chicago, IL 60646","$590,000"
"5
beds",2,"1,040
sq.ft.","5810 S Austin Avenue Chicago, IL 60638","$369,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 22-C Chicago, IL 60618","$1,850,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$325,000"
"2
beds",2,"1,669
sq.ft.","65 E Monroe Street 4623 Chicago, IL 60603","$800,000"
"4
beds",4,"3,840
sq.ft.","6339 N Leona Avenue Chicago, IL 60646","$1,150,000"
"2
beds",2,"1,100
sq.ft.","6453 N Northwest Highway C5 Chicago, IL 60631","$259,900"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 4B Chicago, IL 60615","$925,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"2
beds",2,"1,529
sq.ft.","1235 S PRAIRIE Avenue 2101 Chicago, IL 60605","$699,999"
"4
beds",2,"3,132
sq.ft.","1331 W Granville Avenue Chicago, IL 60660","$1,150,000"
"4
beds",3,"3,000
sq.ft.","1250 S Michigan Avenue 2900 Chicago, IL 60605","$899,999"
"4
beds",5,"5,600
sq.ft.","2034 W Sunnyside Avenue Chicago, IL 60625","$3,499,000"
