Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,550
sq.ft.","130 S CANAL Street 619 Chicago, IL 60606","$440,000"
"5
beds",3,"2,906
sq.ft.","612 E 88th Place Chicago, IL 60619","$379,000"
"2
beds",1,"800
sq.ft.","10602 S Walden Parkway 1W Chicago, IL 60643","$129,999"
"3
beds",2,"2,200
sq.ft.","224 W Saint Paul Avenue 1 Chicago, IL 60614","$840,000"
"4
beds",4,"1,984
sq.ft.","5818 W Dakin Street Chicago, IL 60634","$795,000"
"2
beds",2,"1,042
sq.ft.","5004 N Nagle Avenue Chicago, IL 60630","$450,000"
"3
beds",2,"1,757
sq.ft.","4636 W Patterson Avenue Chicago, IL 60641","$399,000"
"2
beds",2,"1,200
sq.ft.","5455 N Sheridan Road 3702 Chicago, IL 60640","$350,000"
"1
beds",1,"800
sq.ft.","1460 N Sandburg Terrace 2408 Chicago, IL 60610","$324,950"
"3
beds",2,"1,800
sq.ft.","8532 S Prairie Avenue Chicago, IL 60619","$314,900"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$289,000"
"1
beds",1,"735
sq.ft.","1901 S Calumet Avenue 611 Chicago, IL 60616","$280,000"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$279,000"
"1
beds",1,"800
sq.ft.","1221 N Dearborn Street 1407N Chicago, IL 60610","$239,995"
"2
beds",2,"2,000
sq.ft.","9230 S May Street Chicago, IL 60620","$219,500"
"2
beds",1,"950
sq.ft.","3115 N Nashville Avenue 2E Chicago, IL 60634","$199,900"
"3
beds",2,"1,098
sq.ft.","7002 S Hermitage Avenue Chicago, IL 60636","$105,000"
"3
beds",1,"1,044
sq.ft.","620 W 111th Street Chicago, IL 60628","$81,000"
"4
beds",4,"5,000
sq.ft.","3633 N Claremont Avenue Chicago, IL 60618","$2,499,000"
"5
beds",3,"4,200
sq.ft.","4845 N Bell Avenue Chicago, IL 60625","$2,350,000"
"3
beds",2,"1,982
sq.ft.","363 E Wacker Drive 2201 Chicago, IL 60601","$1,700,000"
"3
beds",3,"2,700
sq.ft.","223 W LAKE Street 4N Chicago, IL 60606","$1,225,000"
"3
beds",3,"3,308
sq.ft.","223 W LAKE Street 2S Chicago, IL 60606","$1,175,000"
"3
beds",3,"2,700
sq.ft.","223 W LAKE Street 3N Chicago, IL 60606","$1,100,000"
"4
beds",2,"2,860
sq.ft.","431 W Saint James Place Chicago, IL 60614","$1,099,000"
"3
beds",2,"2,400
sq.ft.","522 N Western Avenue 201 Chicago, IL 60612","$859,000"
"3
beds",2,"1,600
sq.ft.","3910 N Fremont Street I Chicago, IL 60613","$615,000"
"2
beds",2,"1,365
sq.ft.","630 N State Street 2108 Chicago, IL 60654","$549,990"
"3
beds",3,"1,773
sq.ft.","5950 W Eastwood Avenue Chicago, IL 60630","$529,000"
"2
beds",2,"1,150
sq.ft.","111 S Morgan Street 415 Chicago, IL 60607","$499,500"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$489,900"
"3
beds",1,"1,664
sq.ft.","1311 W Flournoy Street Chicago, IL 60607","$469,999"
"2
beds",2,"1,390
sq.ft.","10 E Ontario Street 4306 Chicago, IL 60611","$454,500"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$450,000"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$449,900"
"1
beds",1,"821
sq.ft.","600 N FAIRBANKS Court 1306 Chicago, IL 60611","$449,000"
"4
beds",2,"2,070
sq.ft.","2017 N Newcastle Avenue Chicago, IL 60707","$430,000"
"2
beds",2,"1,300
sq.ft.","2658 W GUNNISON Street 1 Chicago, IL 60625","$360,000"
"1
beds",1,"858
sq.ft.","155 N Harbor Drive 1305 Chicago, IL 60601","$325,000"
"2
beds",3,"1,600
sq.ft.","3206 W Berwyn Avenue 1 Chicago, IL 60625","$324,900"
"1
beds",1,"744
sq.ft.","1560 N Sandburg Terrace 504J Chicago, IL 60610","$285,000"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 1904 Chicago, IL 60611","$283,900"
"1
beds",1,"858
sq.ft.","6 S Laflin Street 615S Chicago, IL 60607","$275,000"
"2
beds",2,"900
sq.ft.","5417 S Melvina Avenue 301 Chicago, IL 60638","$275,000"
"2
beds",2,"1,100
sq.ft.","1617 W Fargo Avenue 2N Chicago, IL 60626","$275,000"
"2
beds",2,"1,300
sq.ft.","2336 W HARRISON Street 4 Chicago, IL 60612","$265,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$259,111"
"1
beds",1,"550
sq.ft.","450 W Briar Place 7L Chicago, IL 60657","$199,000"
"1
beds",1,"750
sq.ft.","5100 N Marine Drive 5E Chicago, IL 60640","$187,000"
"2
beds",2,"1,500
sq.ft.","Chicago, IL 60628","$181,000"
"4
beds",2,"1,340
sq.ft.","7644 S Vernon Avenue Chicago, IL 60619","$174,150"
"3
beds",2,"1,500
sq.ft.","9149 S Aberdeen Street Chicago, IL 60620","$170,000"
"2
beds",1,"1,490
sq.ft.","7011 S East End Avenue A Chicago, IL 60649","$139,900"
"2
beds",1,"1,490
sq.ft.","7011 S East End Avenue H Chicago, IL 60649","$139,900"
"1
beds",1,"800
sq.ft.","4800 S Chicago Beach Drive 1814N Chicago, IL 60615","$130,000"
"2
beds",1,"1,490
sq.ft.","7011 S East End Avenue F Chicago, IL 60649","$129,900"
"5
beds",1,"1,057
sq.ft.","1301 W 71st Place Chicago, IL 60636","$125,000"
"3
beds",1,"861
sq.ft.","4743 W Fulton Street Chicago, IL 60644","$121,500"
"2
beds",2,"1,686
sq.ft.","3428 W 107th Street Chicago, IL 60655",Price On Request
"4
beds",2,"1,704
sq.ft.","7112 S Rhodes Avenue Chicago, IL 60619",Price On Request
"3
beds",1,"2,000
sq.ft.","5832 N Sacramento Avenue Chicago, IL 60659","$450,000"
"4
beds",1,"2,500
sq.ft.","10042 S Emerald Avenue Chicago, IL 60628","$349,999"
"6
beds",4,"5,004
sq.ft.","839 W Webster Avenue Chicago, IL 60614","$3,450,000"
"4
beds",3,"4,500
sq.ft.","1919 N SHEFFIELD Avenue 3 Chicago, IL 60614","$1,999,900"
"3
beds",4,"5,020
sq.ft.","333 W Hubbard Street 1006 Chicago, IL 60654","$1,975,000"
"4
beds",4,"4,200
sq.ft.","3057 N Leavitt Avenue Chicago, IL 60618","$1,799,900"
"4
beds",3,"3,285
sq.ft.","807 W Castlewood Terrace Chicago, IL 60640","$1,399,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",4,"2,900
sq.ft.","3621 N Richmond Street Chicago, IL 60618","$999,999"
"3
beds",3,"2,347
sq.ft.","448 W Oak Street Chicago, IL 60610","$995,000"
"3
beds",3,"2,500
sq.ft.","917 W Altgeld Street 3 Chicago, IL 60614","$900,000"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$899,000"
"2
beds",2,"1,600
sq.ft.","1855 N HALSTED Street 3W Chicago, IL 60614","$875,000"
"3
beds",2,"1,770
sq.ft.","1943 N BISSELL Street B Chicago, IL 60614","$775,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$769,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 10A Chicago, IL 60610","$725,000"
"3
beds",3,"1,850
sq.ft.","632 W BARRY Avenue 1S Chicago, IL 60657","$700,000"
"3
beds",2,"1,830
sq.ft.","2136 W Belmont Avenue 2 Chicago, IL 60618","$699,900"
"4
beds",2,"2,452
sq.ft.","5736 N Kerbs Avenue Chicago, IL 60646","$699,000"
"2
beds",2,"1,400
sq.ft.","1667 N Bissell Street 3 Chicago, IL 60614","$674,900"
"3
beds",2,"1,900
sq.ft.","2300 W Armitage Avenue 10 Chicago, IL 60647","$670,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$595,000"
"3
beds",2,"1,500
sq.ft.","1310 N Western Avenue 3N Chicago, IL 60622","$579,000"
"3
beds",2,"1,570
sq.ft.","1717 S Prairie Avenue 2105 Chicago, IL 60616","$575,000"
"2
beds",2,"1,395
sq.ft.","474 N Lake Shore Drive 6102 Chicago, IL 60611","$567,070"
"2
beds",2,"1,386
sq.ft.","1629 S Prairie Avenue 2206 Chicago, IL 60616","$540,000"
"4
beds",2,"3,000
sq.ft.","4137 N NARRAGANSETT Avenue 8 Chicago, IL 60634","$519,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$515,000"
"3
beds",2,"1,381
sq.ft.","221 E Cullerton Street 417 Chicago, IL 60616","$500,000"
"2
beds",2,"1,800
sq.ft.","2310 W Nelson Street 101 Chicago, IL 60618","$499,900"
"2
beds",2,"1,800
sq.ft.","233 E ERIE Street 2500 Chicago, IL 60611","$499,000"
"3
beds",2,"2,216
sq.ft.","959 W 37th Street 7 Chicago, IL 60609","$499,000"
"2
beds",2,"1,600
sq.ft.","1216 W Augusta Boulevard 2 Chicago, IL 60642","$489,900"
"2
beds",2,"1,735
sq.ft.","7727 W Jerome Street Chicago, IL 60631","$489,000"
"2
beds",2,"1,200
sq.ft.","1856 W Armitage Avenue 2 Chicago, IL 60622","$479,000"
"3
beds",2,"1,201
sq.ft.","8014 W Summerdale Avenue Chicago, IL 60656","$475,000"
"2
beds",2,"1,226
sq.ft.","1600 S Prairie Avenue 1204 Chicago, IL 60616","$475,000"
"3
beds",2,"2,400
sq.ft.","2500 N 74th Avenue 1S Elmwood Park, IL 60707","$465,000"
"3
beds",1,"1,868
sq.ft.","2031 N 76th Court Elmwood Park, IL 60707","$464,900"
"3
beds",1,"1,432
sq.ft.","670 W Irving Park Road 6 Chicago, IL 60613","$449,000"
"2
beds",2,"1,300
sq.ft.","4507 N Campbell Avenue 3 Chicago, IL 60625","$425,000"
"2
beds",2,"1,500
sq.ft.","3561 W Lyndale Street 2E Chicago, IL 60647","$425,000"
"2
beds",2,"1,200
sq.ft.","2848 N ALBANY Avenue 2S Chicago, IL 60618","$424,900"
"2
beds",2,"1,250
sq.ft.","1329 W Fillmore Street 3 Chicago, IL 60607","$404,000"
"2
beds",2,"1,300
sq.ft.","125 E 13TH Street 1002 Chicago, IL 60605","$400,000"
"4
beds",2,"2,500
sq.ft.","12820 S Blossom Drive Alsip, IL 60803","$399,974"
"1
beds",1,"1,071
sq.ft.","160 E Illinois Street 1605 Chicago, IL 60611","$399,000"
"4
beds",2,"1,560
sq.ft.","5649 W School Street Chicago, IL 60634","$397,000"
"1
beds",1,"1,005
sq.ft.","333 W Hubbard Street 608 Chicago, IL 60654","$395,000"
"4
beds",2,"1,984
sq.ft.","2245 N Kilbourn Avenue Chicago, IL 60639","$382,500"
"1
beds",1,"826
sq.ft.","420 E Waterside Drive 1302 Chicago, IL 60601","$360,000"
"2
beds",2,"1,200
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$359,900"
"2
beds",2,"950
sq.ft.","3052 W 107th Street Chicago, IL 60655","$325,000"
"3
beds",2,"1,248
sq.ft.","4223 W 82nd Street Chicago, IL 60652","$320,000"
"5
beds",2,"1,621
sq.ft.","9945 S California Avenue Chicago, IL 60655","$319,900"
"4
beds",2,"2,502
sq.ft.","10151 S Avenue M Chicago, IL 60617","$315,000"
"3
beds",1,"1,732
sq.ft.","844 Prospect Street Elgin, IL 60644","$304,999"
"1
beds",1,"980
sq.ft.","3600 N Lake Shore Drive 2412 Chicago, IL 60613","$304,900"
"1
beds",1,"937
sq.ft.","770 W Gladys Avenue 204 Chicago, IL 60661","$300,000"
"3
beds",1,"1,500
sq.ft.","5238 S Hamlin Avenue Chicago, IL 60632","$299,950"
"1
beds",1,"720
sq.ft.","600 N Dearborn Street 710 Chicago, IL 60654","$299,900"
"2
beds",1,"850
sq.ft.","3550 N LAKE Shore Drive 810 Chicago, IL 60657","$299,000"
"3
beds",3,"1,700
sq.ft.","1700 E 56th Street 801 Chicago, IL 60637","$280,000"
"6
beds",3,"1,760
sq.ft.","8532 S HOUSTON Avenue Chicago, IL 60617","$275,000"
"2
beds",1,"701
sq.ft.","1952 W George Street 1 Chicago, IL 60657","$264,900"
"1
beds",1,"900
sq.ft.","1500 W Monroe Street 117 Chicago, IL 60607","$255,000"
"1
beds",1,"718
sq.ft.","811 S Lytle Street 205 Chicago, IL 60607","$239,000"
"2
beds",1,"900
sq.ft.","3950 N Lake Shore Drive 2209 Chicago, IL 60613","$229,900"
"2
beds",1,"910
sq.ft.","1618 W Columbia Avenue 1N Chicago, IL 60626","$219,000"
"4
beds",2,"1,750
sq.ft.","8018 S Bennett Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"850
sq.ft.","5320 N Sheridan Road 1007 Chicago, IL 60640","$210,000"
