Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"2,550
sq.ft.","940 N Karlov Avenue Chicago, IL 60651","$649,900"
"4
beds",3,"2,045
sq.ft.","3951 N Wayne Avenue 207 Chicago, IL 60613","$1,229,999"
"2
beds",1,"1,013
sq.ft.","1819 S Michigan Avenue , 308 Chicago, IL 60616","$319,900"
"2
beds",1,"1,161
sq.ft.","532 W Eugenie Street Chicago, IL 60614","$600,000"
"1
beds",1,"800
sq.ft.","715 W BARRY Avenue 3A Chicago, IL 60657","$230,000"
"2
beds",2,"1,300
sq.ft.","635 N Dearborn Street 2604 Chicago, IL 60654","$495,000"
"4
beds",2,"1,645
sq.ft.","7715 W Patterson Avenue Chicago, IL 60634","$440,000"
"1
beds",1,"650
sq.ft.","Chicago, IL 60614","$292,900"
"3
beds",2,"1,600
sq.ft.","1253 W Melrose Street 1E Chicago, IL 60657","$699,900"
"3
beds",2,"1,405
sq.ft.","7637 N Bosworth Avenue 1-N Chicago, IL 60626","$299,000"
"6
beds",5,"6,300
sq.ft.","2730 N HARTLAND Court Chicago, IL 60614","$2,988,888"
"3
beds",2,"1,950
sq.ft.","1462 W Balmoral Avenue 3 Chicago, IL 60640","$689,000"
"1
beds",1,"1,148
sq.ft.","1530 S State Street 1127 Chicago, IL 60605","$399,000"
"2
beds",2,"1,100
sq.ft.","1735 N Paulina Street 604 Chicago, IL 60622","$590,000"
"3
beds",2,"1,540
sq.ft.","1335 W Walton Street 2 Chicago, IL 60642","$600,000"
"3
beds",2,"1,200
sq.ft.","2117 E 96th Place Chicago, IL 60617","$189,900"
"4
beds",3,"2,216
sq.ft.","4929 N Hamlin Avenue Chicago, IL 60625","$450,000"
"3
beds",2,"1,600
sq.ft.","4170 N Marine Drive 6L Chicago, IL 60613","$485,900"
"3
beds",2,"1,753
sq.ft.","3951 N Wayne Avenue 404 Chicago, IL 60613","$1,149,999"
