Bedrooms,Bathrooms,Square Footage,Address,Price
"5
beds",3,"4,864
sq.ft.","1424 W Barry Avenue Chicago, IL 60657","$1,875,000"
"4
beds",2,"2,450
sq.ft.","8053 S Kedzie Avenue Chicago, IL 60652","$369,000"
"1
beds",1,"965
sq.ft.","512 N McClurg Court 5306 Chicago, IL 60611","$369,900"
"6
beds",2,"1,365
sq.ft.","5128 W FLETCHER Street Chicago, IL 60641","$399,000"
"1
beds",1,"800
sq.ft.","6700 S South Shore Drive 2J Chicago, IL 60649","$119,999"
"4
beds",3,"3,000
sq.ft.","1250 S Michigan Avenue 2900 Chicago, IL 60605","$899,999"
"1
beds",1,"760
sq.ft.","1000 N Kingsbury Street 304 Chicago, IL 60610","$325,000"
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$265,000"
"3
beds",2,"1,400
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$495,000"
"3
beds",2,"1,400
sq.ft.","1145 W Newport Avenue U Chicago, IL 60657","$550,000"
"3
beds",3,"2,234
sq.ft.","420 W Elm Street 0 Chicago, IL 60610","$799,900"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"4
beds",3,"3,300
sq.ft.","4718 W Addison Street Chicago, IL 60641","$599,995"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,649,000"
"3
beds",3,"2,925
sq.ft.","2903 S Hillock Avenue Chicago, IL 60608","$785,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$579,900"
"2
beds",2,"1,300
sq.ft.","647 W Melrose Street 5 Chicago, IL 60657","$499,000"
"2
beds",2,"1,250
sq.ft.","1720 S Michigan Avenue 308 Chicago, IL 60616","$399,000"
"2
beds",2,"1,250
sq.ft.","6150 N Kenmore Avenue 15B Chicago, IL 60660","$289,900"
"3
beds",2,"2,400
sq.ft.","2209 W Belmont Avenue 3 Chicago, IL 60618","$975,000"
"3
beds",2,"1,450
sq.ft.","4856 S PRAIRIE Avenue 2 Chicago, IL 60615","$259,900"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"3
beds",1,"1,689
sq.ft.","4932 W Cullom Avenue Chicago, IL 60641","$435,000"
"5
beds",2,"1,809
sq.ft.","5336 S Harding Avenue Chicago, IL 60632","$405,000"
"3
beds",2,"1,401
sq.ft.","6823 S Dorchester Avenue 2 Chicago, IL 60637","$219,000"
