Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"1,407
sq.ft.","22 N Morgan Street , 211 Chicago, IL 60607","$525,000"
"3
beds",2,"1,120
sq.ft.","4211 W 47th Street Chicago, IL 60632","$369,000"
"3
beds",2,"1,113
sq.ft.","5202 S Talman Street Chicago, IL 60632","$259,000"
"4
beds",2,"1,800
sq.ft.","3343 N Narragansett Avenue Chicago, IL 60634","$575,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 2A Chicago, IL 60608","$425,000"
"5
beds",4,"2,875
sq.ft.","7440 S Oglesby Avenue Chicago, IL 60649","$649,000"
"2
beds",2,"1,300
sq.ft.","2248 N Racine Avenue 3 Chicago, IL 60614","$720,000"
"2
beds",1,"990
sq.ft.","4604 N Dover Street 3N Chicago, IL 60640","$295,000"
"2
beds",2,"1,100
sq.ft.","1354 W Estes Avenue 2S Chicago, IL 60626","$269,000"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 604 Chicago, IL 60611","$225,000"
"4
beds",3,"4,200
sq.ft.","2149 W Huron Street Chicago, IL 60612","$1,399,000"
"2
beds",2,"1,191
sq.ft.","400 N Clinton Street 704 Chicago, IL 60654","$550,000"
"2
beds",2,"1,400
sq.ft.","2438 N Clybourn Avenue 2 Chicago, IL 60614","$439,900"
"5
beds",4,"4,182
sq.ft.","6429 S California Avenue Chicago, IL 60629","$425,000"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$410,000"
"1
beds",1,"925
sq.ft.","600 N Dearborn Street 1102 Chicago, IL 60610","$350,000"
"1
beds",1,"1,100
sq.ft.","1632 S Indiana Avenue , 108 Chicago, IL 60616","$329,995"
"4
beds",3,"3,000
sq.ft.","4538 S Oakenwald Avenue 1 Chicago, IL 60653","$695,000"
"1
beds",1,"850
sq.ft.","545 N Dearborn Street 1202 Chicago, IL 60654","$300,000"
"2
beds",2,"1,160
sq.ft.","849 N Franklin Street 722 Chicago, IL 60610","$440,000"
"4
beds",2,"1,420
sq.ft.","5949 W 55th Street Chicago, IL 60638","$423,000"
"4
beds",4,"4,125
sq.ft.","658 W WILLOW Street Chicago, IL 60614","$2,250,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$999,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$289,900"
"3
beds",3,"2,805
sq.ft.","1519 W Addison Street Chicago, IL 60613","$1,799,000"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,795,000"
"3
beds",2,"2,297
sq.ft.","1739 N Whipple Street 1 Chicago, IL 60647","$799,000"
"3
beds",2,"1,299
sq.ft.","11706 S Artesian Avenue Chicago, IL 60655","$280,000"
"3
beds",2,"1,800
sq.ft.","4518 S King Drive 2A Chicago, IL 60653","$380,000"
"1
beds",1,"832
sq.ft.","655 W IRVING PARK Road 5506 Chicago, IL 60613","$235,000"
"2
beds",1,"1,141
sq.ft.","5308 S Peoria Street Chicago, IL 60609","$199,900"
"2
beds",2,"1,383
sq.ft.","1631 S Carpenter Street 3 Chicago, IL 60608","$525,000"
"1
beds",1,"840
sq.ft.","659 W Randolph Street 1407 Chicago, IL 60661","$299,995"
"4
beds",2,"2,230
sq.ft.","3919 N Oriole Avenue Chicago, IL 60634","$519,900"
"1
beds",1,"1,000
sq.ft.","110 E Delaware Place 1002 Chicago, IL 60611","$350,000"
"2
beds",1,"1,500
sq.ft.","2660 N Bosworth Avenue 2SW Chicago, IL 60614","$579,000"
"3
beds",2,"1,900
sq.ft.","7631 N Eastlake Terrace 2A-3A Chicago, IL 60626","$550,000"
"3
beds",2,"1,639
sq.ft.","2257 W Lake Street 101 Chicago, IL 60612","$390,000"
"2
beds",1,"1,000
sq.ft.","4248 N Keystone Avenue 3A Chicago, IL 60641","$250,000"
"3
beds",2,"3,580
sq.ft.","5305 N Virginia Avenue Chicago, IL 60625","$800,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$409,000"
"1
beds",1,"850
sq.ft.","3660 N Lake Shore Drive 4707 Chicago, IL 60613","$350,000"
"4
beds",3,"1,170
sq.ft.","2847 N Meade Avenue Chicago, IL 60634","$450,000"
"3
beds",3,"2,200
sq.ft.","8241 S Aberdeen Street Chicago, IL 60620","$399,999"
"3
beds",2,"2,585
sq.ft.","1478 S PRAIRIE Avenue E Chicago, IL 60605","$895,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$615,000"
"5
beds",4,"1,444
sq.ft.","5748 W Erie Street Chicago, IL 60644","$445,000"
"2
beds",2,"1,250
sq.ft.","1720 S Michigan Avenue 308 Chicago, IL 60616","$399,000"
"1
beds",1,"915
sq.ft.","1629 S Prairie Avenue 2507 Chicago, IL 60616","$349,000"
"2
beds",2,"1,068
sq.ft.","1255 S State Street 902 Chicago, IL 60605","$350,000"
"2
beds",2,"1,400
sq.ft.","4725 N Sheridan Road 4C Chicago, IL 60640","$425,000"
"2
beds",2,"1,464
sq.ft.","505 N McClurg Court 3402 Chicago, IL 60611","$749,900"
"2
beds",2,"1,401
sq.ft.","3244 N Kilbourn Avenue 3 Chicago, IL 60641","$385,000"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$335,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$409,000"
"2
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$465,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$533,900"
"2
beds",2,"1,465
sq.ft.","505 N MCCLURG Court 702 Chicago, IL 60611","$625,000"
"4
beds",2,"2,500
sq.ft.","1414 N Sandburg Terrace 1414 Chicago, IL 60610","$850,000"
"2
beds",1,"1,260
sq.ft.","6203 N Oakley Street #3 Chicago, IL 60659","$227,777"
"3
beds",2,"1,900
sq.ft.","450 E Waterside Drive 2708 Chicago, IL 60601","$1,040,000"
"3
beds",2,"2,146
sq.ft.","5118 W 112th Place Alsip, IL 60803","$389,000"
"3
beds",2,"2,200
sq.ft.","1013 W WEBSTER Avenue 5 Chicago, IL 60614","$799,900"
"4
beds",3,"3,200
sq.ft.","4110 S Vincennes Avenue Chicago, IL 60653","$899,900"
"2
beds",1,"900
sq.ft.","4445 N Paulina Street E3 Chicago, IL 60640","$289,900"
"2
beds",1,"1,000
sq.ft.","6538 N NORTHWEST Highway 2I Chicago, IL 60631","$229,000"
"2
beds",2,"750
sq.ft.","5258 S Drexel Avenue 3F Chicago, IL 60615","$219,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,275,000"
"3
beds",1,"1,208
sq.ft.","8228 S LaSalle Street Chicago, IL 60620","$250,000"
"2
beds",2,"1,168
sq.ft.","6544 S Paulina Street Chicago, IL 60636","$220,000"
"2
beds",2,"1,150
sq.ft.","2933 N Clybourn Avenue 204 Chicago, IL 60618","$424,900"
"2
beds",2,"1,529
sq.ft.","1235 S PRAIRIE Avenue 2101 Chicago, IL 60605","$699,999"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$879,000"
"5
beds",3,"4,000
sq.ft.","518 N Oakley Boulevard Chicago, IL 60612","$1,949,000"
"1
beds",1,"795
sq.ft.","5415 N Sheridan Road 3405 Chicago, IL 60640","$234,900"
"4
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$389,000"
"2
beds",2,"1,200
sq.ft.","801 S Plymouth Court 302 Chicago, IL 60605","$298,000"
"6
beds",3,"1,584
sq.ft.","3722 S Wabash Avenue Chicago, IL 60653","$419,000"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$309,900"
"2
beds",2,"1,625
sq.ft.","910 S MICHIGAN Avenue 1411 Chicago, IL 60605","$484,500"
"1
beds",1,"800
sq.ft.","6700 S South Shore Drive 2J Chicago, IL 60649","$119,999"
"4
beds",2,"2,700
sq.ft.","5406 N Mulligan Avenue Chicago, IL 60630","$569,000"
"1
beds",1,"844
sq.ft.","1250 S Michigan Avenue 600 Chicago, IL 60605","$285,000"
"4
beds",2,"1,720
sq.ft.","2614 N St Louis Avenue Chicago, IL 60647","$775,000"
"5
beds",3,"1,900
sq.ft.","559 N Springfield Avenue Chicago, IL 60624","$499,000"
"4
beds",3,"2,700
sq.ft.","1925 N Damen Avenue 1 Chicago, IL 60647","$774,900"
"2
beds",1,"1,200
sq.ft.","757 N Orleans Street , 1104 Chicago, IL 60654","$439,000"
"2
beds",2,"1,226
sq.ft.","1110 W 15th Street 218 Chicago, IL 60608","$375,000"
"2
beds",2,"1,500
sq.ft.","1332 W Hubbard Street 2E Chicago, IL 60642","$625,000"
"2
beds",2,"1,750
sq.ft.","1750 W Division Street 301 Chicago, IL 60622","$649,500"
"2
beds",2,"1,300
sq.ft.","330 N Jefferson Street 1901 Chicago, IL 60661","$550,000"
"3
beds",1,"1,100
sq.ft.","5754 W Lawrence Avenue 1A Chicago, IL 60630","$254,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,100,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$264,000"
"3
beds",2,"1,350
sq.ft.","222 E Pearson Street 2101 Chicago, IL 60611","$440,000"
"3
beds",3,"2,400
sq.ft.","8623 S Prairie Avenue Chicago, IL 60619","$355,900"
"2
beds",1,"1,200
sq.ft.","1522 W Jonquil Terrace 3E Chicago, IL 60626","$279,000"
"4
beds",3,"2,935
sq.ft.","2834 N RIVERWALK Drive Chicago, IL 60618","$950,000"
"3
beds",3,"3,548
sq.ft.","3221 N Kenneth Avenue Chicago, IL 60641","$1,019,900"
"1
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$349,000"
