Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,250
sq.ft.","660 W Wayman Street , 701 Chicago, IL 60661","$465,000"
"2
beds",2,"1,187
sq.ft.","6707 N Whipple Street Chicago, IL 60645","$455,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$650,000"
"4
beds",2,"1,200
sq.ft.","5817 W 64th Street Chicago, IL 60638","$354,900"
"5
beds",3,"1,926
sq.ft.","642 E 90th Street Chicago, IL 60619","$340,000"
"4
beds",3,"2,660
sq.ft.","6741 S Maplewood Avenue Chicago, IL 60629","$359,995"
"3
beds",1,"1,200
sq.ft.","1001 N Campbell Avenue 1 Chicago, IL 60622","$299,000"
"4
beds",3,"2,140
sq.ft.","8821 S PRINCETON Avenue Chicago, IL 60620","$375,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2E Chicago, IL 60615","$440,000"
"3
beds",2,"1,500
sq.ft.","3180 N LAKE SHORE Drive 19D Chicago, IL 60657","$624,900"
"1
beds",1,"1,138
sq.ft.","400 S Green Street 406 Chicago, IL 60607","$359,900"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$569,900"
"2
beds",2,"1,782
sq.ft.","3433 W 82nd Place Chicago, IL 60652","$335,000"
"4
beds",2,"2,405
sq.ft.","8630 S Bishop Street Chicago, IL 60620","$339,900"
"1
beds",1,"1,034
sq.ft.","700 N Larrabee Street 1406 Chicago, IL 60654","$370,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 22-C Chicago, IL 60618","$1,850,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"2
beds",2,"1,226
sq.ft.","1110 W 15th Street 218 Chicago, IL 60608","$367,500"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$299,500"
"6
beds",3,"2,058
sq.ft.","5148 S Newland Avenue Chicago, IL 60638","$495,000"
"2
beds",3,"1,493
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$624,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$215,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 4B Chicago, IL 60615","$925,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"2
beds",2,"1,257
sq.ft.","474 N Lake Shore Drive 2408 Chicago, IL 60611","$450,000"
"2
beds",2,"1,234
sq.ft.","1033 W 14th Place 241 Chicago, IL 60608","$395,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"5
beds",3,"4,000
sq.ft.","3907 N Drake Avenue Chicago, IL 60618","$1,199,000"
"3
beds",2,"4,800
sq.ft.","711 N MILWAUKEE Avenue 2 Chicago, IL 60642","$1,124,500"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$990,000"
"2
beds",2,"1,900
sq.ft.","203 S Sangamon Street 310 Chicago, IL 60607","$849,000"
"4
beds",3,"2,240
sq.ft.","4232 W BELMONT Avenue 6 Chicago, IL 60641","$815,000"
"4
beds",3,"2,240
sq.ft.","4230 W BELMONT Avenue Chicago, IL 60641","$815,000"
"3
beds",2,"1,800
sq.ft.","2448 N Clybourn Avenue 4 Chicago, IL 60614","$799,000"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$739,000"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 2 Chicago, IL 60641","$715,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 5 Chicago, IL 60641","$715,000"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$699,500"
"5
beds",3,"2,500
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$650,000"
"2
beds",2,"1,700
sq.ft.","3806 N Ashland Avenue 3N Chicago, IL 60613","$649,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$599,500"
"1
beds",2,"1,442
sq.ft.","175 E Delaware Place 6706 Chicago, IL 60611","$575,000"
"3
beds",3,"1,628
sq.ft.","4519 N Reserve Avenue Chicago, IL 60656","$529,900"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$525,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$499,500"
"4
beds",2,"1,684
sq.ft.","9427 S Charles Street Chicago, IL 60643","$449,999"
"1
beds",1,"829
sq.ft.","303 W OHIO Street 2201 Chicago, IL 60654","$399,900"
"3
beds",2,"1,926
sq.ft.","53 E 90th Street Chicago, IL 60619","$399,900"
"3
beds",2,"1,600
sq.ft.","1529 S STATE Street 14J Chicago, IL 60605","$399,500"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$369,000"
"3
beds",2,"1,334
sq.ft.","3712 S 52nd Court Cicero, IL 60804","$340,000"
"4
beds",2,"1,340
sq.ft.","6330 S Karlov Avenue Chicago, IL 60629","$335,000"
"3
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$315,000"
"3
beds",2,"1,265
sq.ft.","9322 S Justine Street Chicago, IL 60620","$299,900"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$269,000"
"1
beds",1,"869
sq.ft.","8 E Randolph Street 3007 Chicago, IL 60601","$260,000"
"4
beds",3,"1,000
sq.ft.","6929 S Loomis Boulevard Chicago, IL 60636","$255,900"
"3
beds",1,"1,100
sq.ft.","2838 E 94th Street Chicago, IL 60617","$255,555"
"1
beds",1,"800
sq.ft.","222 N Columbus Drive 1705 Chicago, IL 60601","$250,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 2606 Chicago, IL 60613","$249,900"
"3
beds",1,"1,080
sq.ft.","2800 E 130th Street Chicago, IL 60633","$239,900"
"2
beds",2,"1,200
sq.ft.","6659 W 64th Place 305 Chicago, IL 60638","$239,000"
"2
beds",1,"1,400
sq.ft.","2060 W Fargo Avenue 3 Chicago, IL 60645","$235,000"
"4
beds",1,"825
sq.ft.","2631 W 97th Place Evergreen Park, IL 60805","$205,000"
"2
beds",2,"1,100
sq.ft.","4553 W 56th Street 204 Chicago, IL 60629","$199,000"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$154,500"
"3
beds",1,"1,119
sq.ft.","6954 S Paulina Street Chicago, IL 60636","$149,900"
"2
beds",1,"931
sq.ft.","2552 E 96th Street Chicago, IL 60617","$145,000"
"3
beds",1,"931
sq.ft.","9741 S Hoxie Avenue Chicago, IL 60617","$140,000"
"3
beds",3,"1,710
sq.ft.","5140 S King Drive A1 Chicago, IL 60615","$119,000"
"3
beds",2,"1,214
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$379,900"
"2
beds",1,"789
sq.ft.","5919 W Foster Avenue Chicago, IL 60630","$349,000"
"1
beds",1,"995
sq.ft.","10 E ONTARIO Street 1205 Chicago, IL 60611","$299,500"
"5
beds",2,"1,564
sq.ft.","13115 S Escanaba Avenue Chicago, IL 60633","$265,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$259,900"
"3
beds",2,"1,500
sq.ft.","1918 W 108th Place Chicago, IL 60643","$419,900"
"3
beds",2,"1,450
sq.ft.","4507 S Lake Park Avenue 3S Chicago, IL 60653","$344,900"
