Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,200
sq.ft.","757 N Orleans Street , 1104 Chicago, IL 60654","$480,000"
"1
beds",1,"965
sq.ft.","777 N Michigan Avenue , 3308 Chicago, IL 60611","$240,000"
"2
beds",2,"1,318
sq.ft.","100 N Hermitage Avenue 409 Chicago, IL 60612","$325,000"
"2
beds",1,"700
sq.ft.","2940 W 38th Street Chicago, IL 60632","$219,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$675,000"
"3
beds",3,"2,100
sq.ft.","2447 W Walton Street 1 Chicago, IL 60622","$599,000"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$479,000"
"2
beds",2,"1,250
sq.ft.","210 S Desplaines Street 1102 Chicago, IL 60661","$500,000"
"3
beds",2,"1,554
sq.ft.","345 N LaSalle Boulevard 3602 Chicago, IL 60654","$669,000"
"2
beds",2,"2,400
sq.ft.","7665 W Victoria Street Chicago, IL 60631","$435,000"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 2G Chicago, IL 60649","$125,000"
"3
beds",2,"2,345
sq.ft.","727 S Dearborn Street 911 Chicago, IL 60605","$725,000"
"1
beds",1,"950
sq.ft.","4170 N Marine Drive 24G Chicago, IL 60613","$315,000"
"5
beds",4,"4,800
sq.ft.","3635 N PAULINA Street Chicago, IL 60613","$1,900,000"
"3
beds",2,"2,300
sq.ft.","1043 W Wolfram Street 1 Chicago, IL 60657","$875,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$874,900"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$375,000"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$599,000"
"1
beds",1,"883
sq.ft.","1000 W Adams Street 523 Chicago, IL 60607","$345,000"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$465,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$349,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$535,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$389,900"
"3
beds",2,"2,925
sq.ft.","2206 W 107th Place Chicago, IL 60643","$799,999"
"3
beds",3,"2,200
sq.ft.","2729 N Sheffield Avenue 1S Chicago, IL 60614","$835,000"
"2
beds",2,"1,244
sq.ft.","1400 W Monroe Street 4A Chicago, IL 60607","$780,000"
"3
beds",2,"4,375
sq.ft.","8155 S Essex Avenue Chicago, IL 60617","$389,900"
"6
beds",4,"4,900
sq.ft.","2426 W Warner Avenue Chicago, IL 60618","$1,899,000"
"4
beds",3,"1,269
sq.ft.","6211 W School Street Chicago, IL 60634","$520,000"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$334,900"
"4
beds",3,"1,600
sq.ft.","7605 S Champlain Avenue Chicago, IL 60619","$359,900"
"2
beds",2,"1,300
sq.ft.","1632 S Indiana Avenue 502 Chicago, IL 60616","$449,999"
"2
beds",1,"1,181
sq.ft.","757 N Orleans Street 1004 Chicago, IL 60654","$475,000"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$255,000"
"2
beds",1,"1,000
sq.ft.","1250 W VAN BUREN Street 203 Chicago, IL 60607","$325,000"
"2
beds",2,"1,250
sq.ft.","1070 W 15th Street 302 Chicago, IL 60608","$474,900"
"2
beds",2,"1,066
sq.ft.","4150 N Kenmore Avenue 206 Chicago, IL 60613","$475,000"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$290,000"
"3
beds",3,"1,944
sq.ft.","3301 S Damen Avenue Chicago, IL 60608","$499,000"
"3
beds",1,"1,296
sq.ft.","7843 S Yates Boulevard Chicago, IL 60649","$140,000"
"2
beds",2,"1,999
sq.ft.","60 E Monroe Street 6203 Chicago, IL 60603","$1,199,000"
"2
beds",2,"1,180
sq.ft.","565 W Quincy Street 1206 Chicago, IL 60661","$459,900"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,475,000"
"3
beds",3,"3,028
sq.ft.","5912 W Grace Street Chicago, IL 60634","$624,999"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$289,000"
"5
beds",3,"2,635
sq.ft.","10904 S Central Park Avenue Chicago, IL 60655","$499,000"
"4
beds",3,"4,500
sq.ft.","2912 N Commonwealth Avenue 10CD Chicago, IL 60657","$1,275,000"
"4
beds",2,"2,300
sq.ft.","7951 S Kolin Avenue Chicago, IL 60652","$379,000"
"1
beds",1,"1,200
sq.ft.","6301 N Sheridan Road 20K Chicago, IL 60660","$179,900"
"2
beds",2,"1,500
sq.ft.","7414 W Irving Park Road 206 Norridge, IL 60706","$290,000"
"4
beds",2,"1,600
sq.ft.","9115 S May Street Chicago, IL 60620","$339,900"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$357,000"
"3
beds",2,"1,905
sq.ft.","650 N Morgan Street 303 Chicago, IL 60642","$725,000"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$765,000"
"3
beds",3,"3,060
sq.ft.","2145 W 32nd Street Chicago, IL 60608","$729,000"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,999,999"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"4
beds",4,"4,500
sq.ft.","199 E Lake Shore Drive 3 Chicago, IL 60611","$3,250,000"
"5
beds",5,"6,400
sq.ft.","545 W Dickens Avenue Chicago, IL 60614","$3,250,000"
"6
beds",4,"5,100
sq.ft.","3823 N Wayne Avenue Chicago, IL 60613","$2,275,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 17-B Chicago, IL 60618","$1,900,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 10-C Chicago, IL 60618","$1,405,400"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,399,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,349,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 9-C Chicago, IL 60618","$1,300,000"
"4
beds",3,"3,165
sq.ft.","2235 W Oakdale Avenue 13-E Chicago, IL 60618","$1,250,000"
"3
beds",3,"2,124
sq.ft.","600 N Lake Shore Drive 3411 Chicago, IL 60611","$1,225,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 2-D Chicago, IL 60618","$1,200,000"
"3
beds",2,"2,300
sq.ft.","30 W Erie Street 402 Chicago, IL 60654","$1,150,000"
"3
beds",2,"1,885
sq.ft.","57 E Delaware Place 1605 Chicago, IL 60611","$1,099,888"
"3
beds",2,"2,200
sq.ft.","919 N LARRABEE Street 3N Chicago, IL 60610","$1,050,000"
"3
beds",3,"2,082
sq.ft.","2 E Erie Street 1605 Chicago, IL 60611","$999,999"
"2
beds",2,"1,725
sq.ft.","270 E PEARSON Street 602 Chicago, IL 60611","$945,000"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$850,000"
"3
beds",2,"2,000
sq.ft.","324 N Jefferson Street 307 Chicago, IL 60661","$650,000"
"3
beds",1,"1,800
sq.ft.","3257 N SEMINARY Avenue C Chicago, IL 60657","$629,000"
"4
beds",3,"1,963
sq.ft.","3306 W LeMoyne Street Chicago, IL 60651","$629,000"
"2
beds",2,"1,500
sq.ft.","3528 N Fremont Street 2 Chicago, IL 60657","$599,500"
"2
beds",2,"1,100
sq.ft.","1201 W Wrightwood Avenue 22 Chicago, IL 60614","$595,000"
"3
beds",2,"2,000
sq.ft.","1663 W Farwell Avenue Chicago, IL 60626","$579,000"
"4
beds",2,"3,184
sq.ft.","2952 W 100th Place Evergreen Park, IL 60805","$559,900"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 706 Chicago, IL 60654","$544,900"
"2
beds",2,"1,200
sq.ft.","616 W Fulton Street 503 Chicago, IL 60661","$529,000"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$525,000"
"2
beds",2,"1,080
sq.ft.","5642 W Dakin Street Chicago, IL 60634","$519,900"
"2
beds",2,"1,350
sq.ft.","622 N Rockwell Street 404 Chicago, IL 60612","$499,900"
"4
beds",3,"2,750
sq.ft.","4250 N Marine Drive 1622 Chicago, IL 60613","$495,000"
"2
beds",2,"1,295
sq.ft.","2 E Erie Street 2505 Chicago, IL 60611","$485,000"
"2
beds",2,"1,300
sq.ft.","324 N Jefferson Street 107 Chicago, IL 60661","$479,900"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$474,500"
"3
beds",1,"1,325
sq.ft.","6124 W Berteau Avenue Chicago, IL 60634","$440,000"
"4
beds",2,"1,495
sq.ft.","2300 W 19th Street Chicago, IL 60608","$425,000"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$389,900"
"2
beds",2,"1,250
sq.ft.","1529 S STATE Street 13G Chicago, IL 60605","$370,000"
"2
beds",2,"1,200
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$354,900"
"2
beds",2,"1,226
sq.ft.","4428 N Racine Avenue GN Chicago, IL 60640","$350,000"
"2
beds",1,"1,088
sq.ft.","4344 N Mcvicker Avenue Chicago, IL 60634","$330,000"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$329,900"
"3
beds",3,"1,600
sq.ft.","8934 S Justine Street Chicago, IL 60620","$325,000"
"2
beds",1,"1,150
sq.ft.","1224 W Van Buren Street 310 Chicago, IL 60607","$315,000"
"2
beds",1,"800
sq.ft.","1070 W 15th Street 305 Chicago, IL 60608","$295,000"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$279,900"
"1
beds",1,"764
sq.ft.","1910 S State Street 305 Chicago, IL 60616","$275,000"
"3
beds",2,"1,600
sq.ft.","2058 W 70th Place Chicago, IL 60636","$269,900"
"3
beds",2,"1,383
sq.ft.","8758 W Berwyn Avenue 2N Chicago, IL 60656","$249,900"
"4
beds",2,"1,800
sq.ft.","8834 S East End Avenue Chicago, IL 60617","$220,000"
"3
beds",1,"1,740
sq.ft.","8837 S Morgan Street Chicago, IL 60620","$214,999"
"1
beds",1,"750
sq.ft.","3441 W Grace Street G Chicago, IL 60618","$199,000"
"4
beds",2,"2,086
sq.ft.","614 E 92nd Place Chicago, IL 60619","$180,000"
"1
beds",1,"850
sq.ft.","5757 N SHERIDAN Road 12D Chicago, IL 60660","$175,000"
"1
beds",1,"670
sq.ft.","7070 N Ridge Boulevard 1B Chicago, IL 60645","$165,000"
"1
beds",1,"800
sq.ft.","5040 N Marine Drive D3 Chicago, IL 60640","$129,900"
"4
beds",2,"1,283
sq.ft.","8820 S Ridgeland Avenue Chicago, IL 60617","$114,400"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$105,000"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 1505 Chicago, IL 60605","$785,000"
"1
beds",1,"938
sq.ft.","401 N Wabash Avenue 42E Chicago, IL 60611","$579,000"
"4
beds",4,"1,900
sq.ft.","8743 S Constance Avenue Chicago, IL 60617","$274,900"
"1
beds",1,"728
sq.ft.","1345 S Wabash Avenue 1008 Chicago, IL 60605","$260,000"
"2
beds",1,"1,190
sq.ft.","7944 S Talman Avenue Chicago, IL 60652","$199,000"
"3
beds",1,"1,120
sq.ft.","5839 S Newland Avenue Chicago, IL 60638","$359,900"
"3
beds",2,"2,700
sq.ft.","1636 W Huron Street Chicago, IL 60622","$875,000"
"3
beds",2,"3,900
sq.ft.","9616 S Claremont Avenue Chicago, IL 60643","$599,000"
"2
beds",2,"1,725
sq.ft.","910 S Michigan Avenue 1805 Chicago, IL 60605","$527,500"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$444,000"
"4
beds",1,"1,818
sq.ft.","4728 S Evans Avenue Chicago, IL 60615","$249,900"
"2
beds",2,"1,100
sq.ft.","6301 N Sheridan Road 14E Chicago, IL 60660","$235,000"
"2
beds",1,"942
sq.ft.","Chicago, IL 60652","$211,000"
"2
beds",1,"968
sq.ft.","4336 S Christiana Avenue Chicago, IL 60632","$200,000"
"2
beds",1,"950
sq.ft.","6254 N RICHMOND Street 1 Chicago, IL 60659","$175,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 22N Chicago, IL 60660","$127,000"
"1
beds",1,"1,000
sq.ft.","12026 S Kildare Avenue 15 Alsip, IL 60803","$95,000"
"3
beds",1,"1,300
sq.ft.","7828 S ESCANABA Avenue Chicago, IL 60649","$64,900"
"3
beds",2,"2,124
sq.ft.","9329 S Wentworth Avenue Chicago, IL 60620","$45,000"
"4
beds",4,"8,300
sq.ft.","1534 N Dearborn Parkway Chicago, IL 60610","$8,950,000"
"3
beds",3,"3,000
sq.ft.","4183 W Nelson Street Chicago, IL 60641","$1,199,000"
"3
beds",2,"1,500
sq.ft.","316 W MENOMONEE Street H Chicago, IL 60614","$775,000"
"3
beds",3,"1,152
sq.ft.","2062 W Belle Plaine Avenue Chicago, IL 60618","$725,000"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$530,000"
"2
beds",1,"1,020
sq.ft.","400 N LaSalle Street 2207 Chicago, IL 60654","$420,000"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4805 Chicago, IL 60611","$345,000"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$325,000"
"4
beds",2,"1,700
sq.ft.","7535 S Aberdeen Street Chicago, IL 60620","$310,000"
"4
beds",1,"1,200
sq.ft.","6903 S Ada Street Chicago, IL 60636","$289,900"
"2
beds",2,"1,244
sq.ft.","2451 S Western Avenue 3N Chicago, IL 60608","$286,000"
"3
beds",2,"1,600
sq.ft.","10501 S Vernon Avenue Chicago, IL 60628","$279,999"
"3
beds",2,"993
sq.ft.","5635 S May Street Chicago, IL 60621","$259,000"
"4
beds",2,"3,010
sq.ft.","8329 S Vernon Avenue Chicago, IL 60619","$235,000"
"3
beds",2,"1,398
sq.ft.","5111 W 22nd Place Cicero, IL 60804","$199,000"
"2
beds",1,"1,200
sq.ft.","8505 S Seeley Avenue Chicago, IL 60620","$175,000"
"4
beds",1,"1,380
sq.ft.","10035 S Yates Boulevard Chicago, IL 60617","$169,000"
"4
beds",2,"1,500
sq.ft.","4815 S Bishop Street Chicago, IL 60638","$140,000"
"4
beds",1,"1,542
sq.ft.","1112 N Monitor Avenue Chicago, IL 60651","$135,000"
"4
beds",2,"1,095
sq.ft.","7649 S Dobson Avenue Chicago, IL 60619","$94,900"
"5
beds",2,"1,400
sq.ft.","114 W 108th Place Chicago, IL 60628","$59,900"
"4
beds",3,"2,388
sq.ft.","6205 W Grace Street Chicago, IL 60634","$749,900"
"2
beds",2,"1,250
sq.ft.","660 W Wayman Street , 701 Chicago, IL 60661","$530,000"
"4
beds",5,"4,950
sq.ft.","4305 N Wolcott Avenue Chicago, IL 60613","$2,000,000"
"4
beds",2,"2,900
sq.ft.","333 N Canal Street 3401 Chicago, IL 60606","$1,840,000"
"4
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,399,900"
"4
beds",2,"3,193
sq.ft.","1429 S Prairie Avenue Chicago, IL 60605","$1,350,000"
"3
beds",3,"3,693
sq.ft.","5843 N Oconto Avenue Chicago, IL 60631","$879,000"
"4
beds",4,"4,276
sq.ft.","7144 N Overhill Avenue Chicago, IL 60631","$875,000"
"3
beds",3,"2,500
sq.ft.","3124 S Benson Street 6 Chicago, IL 60608","$719,900"
"3
beds",2,"1,650
sq.ft.","2941 N Sheffield Avenue 1 Chicago, IL 60657","$589,000"
"2
beds",2,"1,400
sq.ft.","1947 W EVERGREEN Avenue A Chicago, IL 60622","$540,000"
"3
beds",2,"1,588
sq.ft.","4732 N ANTHON Avenue Chicago, IL 60656","$509,900"
"2
beds",2,"1,530
sq.ft.","165 N CANAL Street 1409 Chicago, IL 60606","$499,900"
"3
beds",3,"3,163
sq.ft.","5743 W 63rd Place Chicago, IL 60638","$499,900"
"2
beds",2,"1,272
sq.ft.","421 W Huron Street 1009 Chicago, IL 60654","$475,000"
"2
beds",2,"1,300
sq.ft.","1444 N ORLEANS Street 6C Chicago, IL 60610","$460,000"
