Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,954
sq.ft.","5910 N Kimball Avenue Chicago, IL 60659","$495,000"
"4
beds",1,"1,680
sq.ft.","2959 N Neenah Avenue Chicago, IL 60634","$429,000"
"1
beds",1,"850
sq.ft.","1101 S State Street 801 Chicago, IL 60605","$259,900"
"4
beds",2,"1,726
sq.ft.","4932 N Kenmore Avenue 1W Chicago, IL 60640","$799,900"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$198,000"
"3
beds",2,"2,100
sq.ft.","1536 W Chestnut Street B Chicago, IL 60642","$1,199,000"
"4
beds",3,"2,660
sq.ft.","6741 S Maplewood Avenue Chicago, IL 60629","$347,500"
"2
beds",2,"1,200
sq.ft.","565 W Quincy Street 1306 Chicago, IL 60661","$449,000"
"3
beds",2,"1,500
sq.ft.","3180 N Lake Shore Drive 8C Chicago, IL 60657","$445,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 22-C Chicago, IL 60618","$1,850,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"2
beds",2,"1,300
sq.ft.","1530 S State Street 17R Chicago, IL 60605","$416,000"
"1
beds",1,"930
sq.ft.","701 S Wells Street 1102 Chicago, IL 60607","$275,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 2002 Chicago, IL 60654","$425,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,000,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$850,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 4B Chicago, IL 60615","$925,000"
"4
beds",2,"2,615
sq.ft.","843 N Lorel Avenue Chicago, IL 60651","$475,000"
"2
beds",2,"1,297
sq.ft.","125 S Green Street 806A Chicago, IL 60607","$550,000"
"3
beds",3,"1,950
sq.ft.","4202 W BELMONT Avenue Chicago, IL 60641","$699,000"
"3
beds",3,"1,950
sq.ft.","4204 W BELMONT Avenue Chicago, IL 60641","$699,000"
"3
beds",2,"1,646
sq.ft.","6007 N Sheridan Road 7J Chicago, IL 60660","$489,000"
