Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$287,900"
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,075,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$464,900"
"2
beds",2,"1,500
sq.ft.","73 E Elm Street 4B Chicago, IL 60611","$670,000"
"3
beds",2,"2,136
sq.ft.","3604 W 64th Street Chicago, IL 60629","$375,000"
"1
beds",1,"700
sq.ft.","2754 N Hampden Court 1003 Chicago, IL 60614","$286,000"
"4
beds",2,"1,330
sq.ft.","4690 W 130th Court Alsip, IL 60803","$429,900"
"3
beds",2,"2,000
sq.ft.","1633 W Estes Avenue 1E Chicago, IL 60626","$345,000"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,749,999"
"2
beds",2,"1,300
sq.ft.","1530 S State Street 17R Chicago, IL 60605","$428,000"
"3
beds",2,"1,700
sq.ft.","5741 W Lawrence Avenue 2 Chicago, IL 60630","$399,900"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,795,000"
"2
beds",2,"1,200
sq.ft.","1122 W Catalpa Avenue 703 Chicago, IL 60640","$349,999"
"3
beds",2,"1,416
sq.ft.","5043 S Artesian Avenue Chicago, IL 60632","$160,000"
"2
beds",2,"1,400
sq.ft.","4641 N Magnolia Avenue 3S Chicago, IL 60640","$545,000"
"3
beds",1,"1,407
sq.ft.","8044 S Colfax Avenue Chicago, IL 60617","$89,900"
"3
beds",2,"2,200
sq.ft.","909 N Honore Street 1 Chicago, IL 60622","$725,000"
"3
beds",3,"2,852
sq.ft.","5233 W Olive Avenue Chicago, IL 60646","$665,000"
"2
beds",2,"1,815
sq.ft.","813 W University Lane Chicago, IL 60608","$599,900"
"1
beds",1,"920
sq.ft.","630 N State Street 2210 Chicago, IL 60654","$385,000"
"2
beds",1,"1,200
sq.ft.","1522 W Jonquil Terrace 3E Chicago, IL 60626","$279,000"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$219,000"
"2
beds",2,"900
sq.ft.","6135 S Drexel Avenue 4B Chicago, IL 60637","$200,000"
"2
beds",2,"1,100
sq.ft.","5401 S Hyde Park Boulevard 1202 Chicago, IL 60615","$165,000"
"4
beds",3,"2,240
sq.ft.","4230 W BELMONT Avenue Chicago, IL 60641","$885,000"
