Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,210
sq.ft.","1629 S Prairie Avenue , 1503 Chicago, IL 60616","$499,000"
"3
beds",2,"1,500
sq.ft.","13005 S Blossom Drive Alsip, IL 60803","$319,999"
"3
beds",1,"1,454
sq.ft.","3356 N New England Avenue Chicago, IL 60634","$435,000"
"3
beds",2,"1,105
sq.ft.","4717 N Newcastle Avenue Harwood Heights, IL 60706","$384,900"
"5
beds",5,"4,680
sq.ft.","1624 W Pierce Avenue Chicago, IL 60622","$2,500,000"
"2
beds",2,"1,300
sq.ft.","4309 N RICHMOND Street 3S Chicago, IL 60618","$400,000"
"1
beds",1,"800
sq.ft.","6700 S South Shore Drive 2J Chicago, IL 60649","$120,000"
"5
beds",3,"2,000
sq.ft.","15 E 118th Street Chicago, IL 60628","$258,000"
"2
beds",2,"1,125
sq.ft.","1927 N Milwaukee Avenue 202 Chicago, IL 60647","$475,000"
"4
beds",3,"3,300
sq.ft.","2500 N 78th Court Elmwood Park, IL 60707","$470,000"
"1
beds",1,"1,148
sq.ft.","1530 S State Street 1127 Chicago, IL 60605","$325,000"
"3
beds",2,"1,400
sq.ft.","4627 N Beacon Street 1B Chicago, IL 60640","$499,900"
"2
beds",2,"1,201
sq.ft.","2317 W Wolfram Street 211 Chicago, IL 60618","$414,999"
"2
beds",2,"1,400
sq.ft.","5140 N Albany Avenue 1 Chicago, IL 60625","$349,900"
"3
beds",2,"1,308
sq.ft.","1941 N New England Avenue Chicago, IL 60707","$460,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"4
beds",3,"2,440
sq.ft.","3349 N Paris Avenue Chicago, IL 60634","$749,000"
"3
beds",3,"1,374
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$700,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 303 Chicago, IL 60642","$2,000,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$349,000"
"4
beds",3,"5,200
sq.ft.","65 E Goethe Street 4N Chicago, IL 60610","$4,495,000"
"6
beds",7,"8,500
sq.ft.","1550 N State Parkway LIB-ABC Chicago, IL 60610","$3,950,000"
"3
beds",3,"2,320
sq.ft.","366 W Superior Street 302 Chicago, IL 60654","$1,499,995"
"3
beds",3,"2,540
sq.ft.","600 N Lake Shore Drive 1105 Chicago, IL 60611","$1,499,000"
"3
beds",3,"2,200
sq.ft.","313 S Racine Avenue 4B Chicago, IL 60607","$974,999"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$899,000"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$895,000"
"2
beds",2,"1,669
sq.ft.","65 E Monroe Street 4623 Chicago, IL 60603","$875,000"
"2
beds",2,"1,368
sq.ft.","505 N Mcclurg Court 4505 Chicago, IL 60611","$749,995"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 805 Chicago, IL 60605","$735,000"
