Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"731
sq.ft.","11534 S Peoria Street Chicago, IL 60643","$125,000"
"1
beds",1,"815
sq.ft.","33 W Ontario Street , 20C Chicago, IL 60654","$299,000"
"1
beds",1,"700
sq.ft.","222 N Columbus Drive , 606 Chicago, IL 60601","$259,900"
"3
beds",1,"1,280
sq.ft.","9412 S Millard Avenue Evergreen Park, IL 60805","$309,900"
"3
beds",2,"1,150
sq.ft.","12727 S Page Street Calumet Park, IL 60827","$179,950"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$669,900"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"2
beds",2,"2,200
sq.ft.","4431 N Paulina Street 1S Chicago, IL 60640","$595,000"
"3
beds",3,"2,200
sq.ft.","313 S Racine Avenue 4B Chicago, IL 60607","$999,999"
"3
beds",2,"1,900
sq.ft.","6342 N Sheridan Road 2B Chicago, IL 60660","$435,000"
"2
beds",1,"1,013
sq.ft.","1819 S Michigan Avenue , 308 Chicago, IL 60616","$319,900"
"5
beds",3,"2,874
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$325,000"
"1
beds",1,"790
sq.ft.","1040 W Adams Street , 215 Chicago, IL 60607","$415,000"
"3
beds",3,"3,000
sq.ft.","2104 S May Street Chicago, IL 60608","$999,000"
"4
beds",2,"3,800
sq.ft.","2300 N Monticello Avenue Chicago, IL 60647","$995,000"
"3
beds",2,"1,500
sq.ft.","846 W ALDINE Avenue 2 Chicago, IL 60657","$724,900"
"4
beds",3,"2,500
sq.ft.","3240 N California Avenue 1N Chicago, IL 60618","$625,000"
"2
beds",2,"1,500
sq.ft.","2221 N Lincoln Avenue 1N Chicago, IL 60614","$550,000"
"3
beds",2,"1,669
sq.ft.","3631 S 61st Avenue Cicero, IL 60804","$350,000"
"4
beds",2,"1,561
sq.ft.","1801 N 72nd Court Elmwood Park, IL 60707","$339,000"
"1
beds",1,"900
sq.ft.","405 N WABASH Avenue 2314 Chicago, IL 60611","$299,900"
"2
beds",2,"1,035
sq.ft.","7424 S Blackstone Avenue Chicago, IL 60619","$135,000"
"3
beds",3,"3,225
sq.ft.","2960 N Allen Avenue Chicago, IL 60618","$1,050,000"
"3
beds",2,"2,712
sq.ft.","2430 W Cortez Street 1 Chicago, IL 60622","$749,900"
"2
beds",1,"1,100
sq.ft.","2617 W Leland Avenue 2 Chicago, IL 60625","$399,900"
"2
beds",2,"1,400
sq.ft.","130 N Garland Court 2307 Chicago, IL 60602","$699,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$480,000"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$649,900"
"1
beds",1,"800
sq.ft.","1632 S INDIANA Avenue 506 Chicago, IL 60616","$242,000"
"3
beds",1,"1,302
sq.ft.","3316 S Union Avenue Chicago, IL 60616","$398,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 25K Chicago, IL 60660","$299,900"
"3
beds",2,"1,450
sq.ft.","1715 W Leland Avenue 1 Chicago, IL 60640","$485,000"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$775,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"4
beds",3,"2,273
sq.ft.","3951 N Wayne Avenue 301 Chicago, IL 60613","$1,379,999"
"4
beds",3,"2,045
sq.ft.","3951 N Wayne Avenue 207 Chicago, IL 60613","$1,229,999"
"3
beds",2,"1,753
sq.ft.","3951 N Wayne Avenue 404 Chicago, IL 60613","$1,149,999"
"3
beds",2,"1,783
sq.ft.","3951 N Wayne Avenue 205 Chicago, IL 60613","$1,079,999"
"3
beds",3,"1,866
sq.ft.","3951 N Wayne Avenue 107 Chicago, IL 60613","$1,049,999"
"3
beds",2,"1,600
sq.ft.","1430 N Astor Street 11C Chicago, IL 60610","$599,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3501 Chicago, IL 60602","$1,065,000"
"2
beds",2,"1,361
sq.ft.","240 E Illinois Street 2206 Chicago, IL 60611","$739,900"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 303 Chicago, IL 60642","$2,000,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$1,050,000"
"1
beds",1,"809
sq.ft.","130 N Garland Court 2608 Chicago, IL 60602","$344,900"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,495,000"
"2
beds",2,"1,700
sq.ft.","720 S Dearborn Street 1105 Chicago, IL 60605","$499,999"
"5
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$615,000"
"1
beds",1,"950
sq.ft.","210 S Desplaines Street 1110 Chicago, IL 60661","$349,900"
