Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",1,"960
sq.ft.","2321 S 81st Place Chicago, IL 60620","$249,900"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$734,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$724,000"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$673,500"
"1
beds",1,"900
sq.ft.","5056 N MARINE Drive 7B Chicago, IL 60640","$159,500"
"3
beds",2,"1,900
sq.ft.","11543 S Kildare Avenue Alsip, IL 60803","$359,000"
"1
beds",1,"725
sq.ft.","1464 S Michigan Avenue , 1108 Chicago, IL 60605","$249,900"
"2
beds",2,"1,225
sq.ft.","222 N Columbus Drive , 2808 Chicago, IL 60601","$460,000"
"4
beds",3,"2,650
sq.ft.","5218 N Liano Avenue Chicago, IL 60630","$799,000"
"3
beds",2,"1,540
sq.ft.","5321 N Moody Avenue Chicago, IL 60630","$450,000"
"6
beds",5,"4,950
sq.ft.","4243 N Wolcott Avenue Chicago, IL 60613","$2,200,000"
"2
beds",2,"1,000
sq.ft.","600 N Dearborn Street 1804 Chicago, IL 60654","$375,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"4
beds",3,"2,062
sq.ft.","2318 S Central Park Avenue , 101 Chicago, IL 60623","$265,000"
"3
beds",2,"1,669
sq.ft.","1400 W Monroe Street 4F Chicago, IL 60607","$925,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1N Chicago, IL 60612","$650,000"
"2
beds",2,"1,691
sq.ft.","4141 N KEDZIE Avenue 307 Chicago, IL 60618","$429,000"
"3
beds",2,"1,104
sq.ft.","5444 S Kenneth Avenue Chicago, IL 60632","$399,900"
"3
beds",2,"1,680
sq.ft.","7917 Westwood Drive Elmwood Park, IL 60707","$345,000"
"3
beds",1,"1,157
sq.ft.","3644 W 82nd Street Chicago, IL 60652","$295,000"
"2
beds",2,"1,350
sq.ft.","1791 W Howard Street 209 Chicago, IL 60626","$195,000"
"4
beds",2,"4,445
sq.ft.","1776 W Winnemac Avenue 100 Chicago, IL 60640","$1,300,000"
"4
beds",3,"2,420
sq.ft.","4505 N Harding Avenue Chicago, IL 60625","$635,000"
"2
beds",2,"1,500
sq.ft.","1502 S Prairie Avenue B Chicago, IL 60605","$575,000"
"2
beds",2,"1,236
sq.ft.","330 W GRAND Avenue 1207 Chicago, IL 60654","$425,000"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$244,900"
"3
beds",2,"1,500
sq.ft.","35 S Racine Avenue , 5SW Chicago, IL 60607","$725,000"
"3
beds",2,"1,500
sq.ft.","2634 W Haddon Avenue Chicago, IL 60622","$749,000"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$575,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$279,900"
"1
beds",1,"1,200
sq.ft.","7344 N Ridge Boulevard , 5C Chicago, IL 60645","$159,900"
"2
beds",1,"1,125
sq.ft.","1515 S Prairie Avenue 910 Chicago, IL 60605","$425,000"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$119,500"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$435,000"
"3
beds",2,"1,300
sq.ft.","1538 W 21st Street 3A Chicago, IL 60608","$459,900"
"3
beds",2,"1,300
sq.ft.","1538 W 21st Street 1A Chicago, IL 60608","$359,900"
"3
beds",1,"1,569
sq.ft.","9527 S Damen Avenue Chicago, IL 60643","$424,000"
"4
beds",3,"4,200
sq.ft.","2149 W Huron Street Chicago, IL 60612","$1,399,000"
"3
beds",1,"1,208
sq.ft.","8228 S LaSalle Street Chicago, IL 60620","$250,000"
"3
beds",2,"2,585
sq.ft.","1478 S PRAIRIE Avenue E Chicago, IL 60605","$895,000"
"1
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$349,000"
"4
beds",4,"4,125
sq.ft.","658 W WILLOW Street Chicago, IL 60614","$2,250,000"
"2
beds",2,"1,500
sq.ft.","3180 N Lake Shore Drive 3B Chicago, IL 60657","$619,500"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$390,000"
"3
beds",2,"2,500
sq.ft.","5700 W Cullom Avenue Chicago, IL 60634","$529,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 3 Chicago, IL 60657","$999,000"
"3
beds",3,"1,200
sq.ft.","5205 S Nashville Avenue Chicago, IL 60638","$410,000"
"3
beds",3,"2,000
sq.ft.","400 E Ohio Street 3203 Chicago, IL 60611","$749,900"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 4 Chicago, IL 60657","$1,350,000"
"2
beds",2,"1,100
sq.ft.","4144 N Sheridan Road 408 Chicago, IL 60613","$390,000"
"2
beds",2,"1,458
sq.ft.","860 W Blackhawk Street 907 Chicago, IL 60642","$679,000"
"2
beds",2,"1,400
sq.ft.","1517 W Ardmore Avenue 2 Chicago, IL 60660","$475,000"
"2
beds",2,"1,343
sq.ft.","680 N Green Street 402 Chicago, IL 60642","$449,900"
"2
beds",2,"1,502
sq.ft.","6745 N Clark Street 4S Chicago, IL 60626","$399,000"
"4
beds",3,"2,483
sq.ft.","3025 N Racine Avenue Chicago, IL 60657","$1,275,000"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$799,000"
"3
beds",2,"2,700
sq.ft.","4534 N Saint Louis Avenue Chicago, IL 60625","$749,900"
"2
beds",2,"1,253
sq.ft.","1515 S Prairie Avenue 803 Chicago, IL 60605","$395,000"
"3
beds",4,"3,400
sq.ft.","1433 N Oakley Boulevard Chicago, IL 60622","$1,350,000"
"1
beds",1,"1,100
sq.ft.","900 S Wabash Avenue 404 Chicago, IL 60605","$280,000"
"3
beds",3,"1,709
sq.ft.","2744 W Catalpa Avenue Chicago, IL 60625","$649,000"
"5
beds",2,"1,500
sq.ft.","1250 W 115th Street Chicago, IL 60643","$235,900"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$220,900"
"6
beds",4,"3,600
sq.ft.","5830 N Lincoln Avenue 1E Chicago, IL 60659","$975,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$615,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2W Chicago, IL 60659","$595,000"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue 3N Chicago, IL 60659","$575,000"
"1
beds",1,"995
sq.ft.","860 W Blackhawk Street 805 Chicago, IL 60642","$395,000"
"3
beds",2,"1,756
sq.ft.","225 N Columbus Drive 6301 Chicago, IL 60601","$1,195,000"
"2
beds",2,"1,140
sq.ft.","330 W DIVERSEY Parkway 1508 Chicago, IL 60657","$400,000"
"2
beds",1,"1,200
sq.ft.","6000 N Cicero Avenue 410 Chicago, IL 60646","$325,000"
"6
beds",3,"4,455
sq.ft.","2478 N Orchard Street Chicago, IL 60614","$2,875,000"
"2
beds",2,"1,200
sq.ft.","6325 N Sheridan Road 1903 Chicago, IL 60660","$229,000"
"3
beds",4,"4,200
sq.ft.","3040 N Hoyne Avenue Chicago, IL 60618","$1,995,000"
"1
beds",1,"920
sq.ft.","630 N State Street 2210 Chicago, IL 60654","$390,000"
"3
beds",2,"2,000
sq.ft.","2632 N Halsted Street 3 Chicago, IL 60614","$749,000"
"4
beds",3,"4,100
sq.ft.","504 N Paulina Street Chicago, IL 60622","$1,449,000"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,100,000"
"2
beds",2,"1,300
sq.ft.","1610 W Grand Avenue 2C Chicago, IL 60622","$495,000"
"4
beds",3,"3,200
sq.ft.","4110 S Vincennes Avenue Chicago, IL 60653","$899,900"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"2
beds",2,"1,245
sq.ft.","1901 S Calumet Avenue 2306 Chicago, IL 60616","$440,000"
"2
beds",1,"900
sq.ft.","5961 N East Circle Avenue 2D Chicago, IL 60631","$300,000"
"3
beds",3,"2,200
sq.ft.","911 W Roscoe Street 1 Chicago, IL 60657","$799,000"
"2
beds",2,"1,485
sq.ft.","125 E 13th Street 808 Chicago, IL 60605","$590,000"
"2
beds",2,"1,255
sq.ft.","1001 W MADISON Street 213 Chicago, IL 60607","$525,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,325,000"
"1
beds",1,"1,100
sq.ft.","1632 S Indiana Avenue , 108 Chicago, IL 60616","$329,995"
"2
beds",2,"1,150
sq.ft.","2933 N Clybourn Avenue 204 Chicago, IL 60618","$385,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$899,000"
"4
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$389,000"
"2
beds",2,"1,226
sq.ft.","1110 W 15th Street 218 Chicago, IL 60608","$375,000"
"5
beds",2,"1,658
sq.ft.","2701 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",2,"2,000
sq.ft.","2253 W Coulter Street 4 Chicago, IL 60608","$599,000"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$460,000"
"2
beds",2,"1,250
sq.ft.","1720 S Michigan Avenue 308 Chicago, IL 60616","$399,000"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$399,000"
"1
beds",1,"980
sq.ft.","1325 N State Parkway 17C Chicago, IL 60610","$385,000"
"1
beds",1,"760
sq.ft.","1000 N Kingsbury Street 304 Chicago, IL 60610","$325,000"
"4
beds",3,"2,300
sq.ft.","2142 N 73rd Court Elmwood Park, IL 60707","$555,000"
"1
beds",1,"820
sq.ft.","405 N Wabash Avenue 1410 Chicago, IL 60611","$319,500"
"3
beds",2,"1,403
sq.ft.","9413 S Prairie Avenue Chicago, IL 60619","$289,000"
"3
beds",2,"1,048
sq.ft.","7709 S Champlain Avenue Chicago, IL 60619","$244,900"
"1
beds",1,"700
sq.ft.","2754 N Hampden Court 1003 Chicago, IL 60614","$295,000"
"5
beds",4,"5,400
sq.ft.","1828 W Larchmont Avenue Chicago, IL 60613","$2,395,000"
"3
beds",3,"3,080
sq.ft.","2030 N Sedgwick Street J Chicago, IL 60614","$1,650,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$995,000"
"2
beds",1,"1,500
sq.ft.","30 W Oak Street 5E Chicago, IL 60610","$900,000"
"3
beds",2,"1,700
sq.ft.","3635 N WILTON Avenue 4 Chicago, IL 60613","$825,000"
"2
beds",2,"2,100
sq.ft.","680 N Lake Shore Drive 1322 Chicago, IL 60611","$799,000"
"2
beds",2,"2,200
sq.ft.","1322 W Belmont Avenue 2W Chicago, IL 60657","$649,900"
"2
beds",2,"1,425
sq.ft.","512 N MCCLURG Court 4904 Chicago, IL 60611","$549,000"
"2
beds",2,"1,596
sq.ft.","2811 N Bell Avenue 306 Chicago, IL 60618","$499,000"
"4
beds",2,"2,070
sq.ft.","6122 N Central Park Avenue Chicago, IL 60659","$475,000"
