Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",3,"3,600
sq.ft.","4015 N Albany Avenue Chicago, IL 60618","$1,349,900"
"3
beds",1,"1,060
sq.ft.","841 N Fairfield Avenue Chicago, IL 60622","$324,900"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue #S203 Chicago, IL 60660","$244,900"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$219,000"
"1
beds",1,"900
sq.ft.","2422 W Berwyn Avenue #309 Chicago, IL 60625","$163,900"
"3
beds",3,"2,550
sq.ft.","110 W Superior Street 2503 Chicago, IL 60654","$1,295,000"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"3
beds",3,"3,006
sq.ft.","7810 S Bishop Street Chicago, IL 60620","$377,900"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 1404 Chicago, IL 60605","$385,000"
"4
beds",3,"3,624
sq.ft.","2123 N Austin Avenue Chicago, IL 60639","$669,900"
"2
beds",1,"1,200
sq.ft.","7348 N RIDGE Boulevard 16B Chicago, IL 60645","$199,900"
"7
beds",3,"3,421
sq.ft.","7657 S Normal Avenue Chicago, IL 60620","$419,900"
"2
beds",2,"1,250
sq.ft.","1325 W George Street 1 Chicago, IL 60657","$515,000"
"1
beds",1,"800
sq.ft.","6700 S South Shore Drive 2J Chicago, IL 60649","$119,999"
"2
beds",2,"1,170
sq.ft.","1012 N Wood Street 2 Chicago, IL 60622","$615,000"
"2
beds",2,"1,256
sq.ft.","900 N Kingsbury Street 1025 Chicago, IL 60610","$467,000"
"2
beds",2,"1,300
sq.ft.","612 N Oakley Boulevard 108 Chicago, IL 60612","$459,900"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$450,000"
"2
beds",2,"1,260
sq.ft.","740 S Federal Street 301 Chicago, IL 60605","$310,000"
"3
beds",2,"2,700
sq.ft.","4534 N Saint Louis Avenue Chicago, IL 60625","$699,000"
"4
beds",2,"2,300
sq.ft.","5023 W Oakdale Avenue Chicago, IL 60641","$439,000"
"3
beds",2,"1,563
sq.ft.","5121 S Laramie Avenue Chicago, IL 60638","$325,000"
"3
beds",3,"2,500
sq.ft.","1523 E 85th Street Chicago, IL 60619","$325,000"
"2
beds",2,"1,286
sq.ft.","625 W Jackson Boulevard 808 Chicago, IL 60661","$484,900"
"3
beds",2,"1,097
sq.ft.","9356 S Union Avenue Chicago, IL 60628","$289,000"
"2
beds",2,"1,336
sq.ft.","130 N Garland Court 2706 Chicago, IL 60602","$585,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$985,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,350,000"
"1
beds",1,"809
sq.ft.","130 N Garland Court 2608 Chicago, IL 60602","$344,900"
"5
beds",3,"2,183
sq.ft.","9954 S Wallace Avenue Chicago, IL 60628","$299,900"
"3
beds",2,"1,265
sq.ft.","11350 S Vincennes Street Chicago, IL 60643","$279,000"
"3
beds",2,"1,630
sq.ft.","14233 S Wentworth Avenue Riverdale, IL 60827","$245,000"
"2
beds",2,"1,100
sq.ft.","645 N KINGSBURY Street 2109 Chicago, IL 60654","$449,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$349,900"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$399,000"
"4
beds",2,"1,315
sq.ft.","3604 W 65th Place Chicago, IL 60629","$329,900"
"3
beds",2,"1,177
sq.ft.","13910 S Dearborn Street Riverdale, IL 60827","$129,000"
"3
beds",2,"2,100
sq.ft.","5049 N Ashland Avenue Chicago, IL 60640","$399,900"
"3
beds",2,"2,100
sq.ft.","5749 S Kenneth Avenue Chicago, IL 60629","$436,900"
"3
beds",3,"2,300
sq.ft.","7437 S Merrill Avenue Chicago, IL 60649","$323,900"
"3
beds",2,"3,400
sq.ft.","850 W Adams Street 7C Chicago, IL 60607","$2,000,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,199,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60615","$914,000"
"3
beds",2,"3,000
sq.ft.","4920 N WHIPPLE Street 1 Chicago, IL 60625","$750,000"
"3
beds",2,"1,700
sq.ft.","2448 N Clybourn Avenue 2 Chicago, IL 60614","$699,000"
"3
beds",2,"2,694
sq.ft.","645 W Bittersweet Place 1 Chicago, IL 60613","$645,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"3
beds",3,"3,300
sq.ft.","1724 N Keeler Avenue Chicago, IL 60639","$549,900"
"2
beds",2,"1,300
sq.ft.","233 E 13TH Street 1209 Chicago, IL 60605","$514,000"
"1
beds",1,"760
sq.ft.","234 W Polk Street 3107 Chicago, IL 60607","$467,500"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$424,500"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1306 Chicago, IL 60611","$414,999"
"3
beds",2,"2,080
sq.ft.","3704 W 57th Street Chicago, IL 60629","$359,999"
"1
beds",1,"800
sq.ft.","123 S Green Street 409B Chicago, IL 60607","$349,000"
"5
beds",2,"1,150
sq.ft.","6111 W Byron Street Chicago, IL 60634","$347,000"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$325,000"
"3
beds",2,"1,500
sq.ft.","9348 S Green Street Chicago, IL 60620","$319,900"
"3
beds",2,"1,275
sq.ft.","1134 W 104th Street Chicago, IL 60643","$279,000"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$264,873"
