Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",1,"2,500
sq.ft.","10042 S Emerald Avenue Chicago, IL 60628","$359,000"
"1
beds",1,"800
sq.ft.","7337 S South Shore Drive 408 Chicago, IL 60649","$59,900"
"4
beds",3,"2,550
sq.ft.","940 N Karlov Avenue Chicago, IL 60651","$649,900"
"4
beds",3,"2,045
sq.ft.","3951 N Wayne Avenue 207 Chicago, IL 60613","$1,229,999"
"2
beds",2,"1,300
sq.ft.","635 N Dearborn Street 2604 Chicago, IL 60654","$495,000"
"3
beds",1,"2,321
sq.ft.","2716 W Sherwin Avenue Chicago, IL 60645","$725,000"
"3
beds",2,"1,104
sq.ft.","4821 N Prospect Avenue Norridge, IL 60706","$530,000"
"2
beds",1,"1,013
sq.ft.","1819 S Michigan Avenue , 308 Chicago, IL 60616","$319,900"
"2
beds",1,"1,161
sq.ft.","532 W Eugenie Street Chicago, IL 60614","$600,000"
"1
beds",1,"800
sq.ft.","715 W BARRY Avenue 3A Chicago, IL 60657","$230,000"
"2
beds",1,"1,250
sq.ft.","1542 W School Street G Chicago, IL 60657","$589,000"
"4
beds",2,"1,645
sq.ft.","7715 W Patterson Avenue Chicago, IL 60634","$440,000"
"1
beds",1,"650
sq.ft.","Chicago, IL 60614","$292,900"
"2
beds",2,"1,300
sq.ft.","1545 N Bosworth Avenue 1W Chicago, IL 60642","$399,999"
"4
beds",3,"3,300
sq.ft.","1520 N Ashland Avenue 1 Chicago, IL 60622","$1,100,000"
"3
beds",2,"1,600
sq.ft.","1253 W Melrose Street 1E Chicago, IL 60657","$699,900"
"3
beds",2,"1,500
sq.ft.","4915 N Lincoln Avenue 3 Chicago, IL 60625","$499,000"
"2
beds",1,"1,050
sq.ft.","5362 N NOTTINGHAM Avenue Chicago, IL 60656","$339,000"
"2
beds",1,"1,080
sq.ft.","4430 N Kenneth Avenue 2 Chicago, IL 60630","$249,900"
"3
beds",2,"1,936
sq.ft.","737 W Washington Boulevard 1208 Chicago, IL 60661","$765,000"
"3
beds",2,"1,800
sq.ft.","1332 W Madison Street 3E Chicago, IL 60607","$725,000"
"2
beds",2,"1,537
sq.ft.","230 W Division Street 501 Chicago, IL 60610","$599,000"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 21M Chicago, IL 60613","$190,000"
"3
beds",3,"3,000
sq.ft.","4923 N Harding Avenue Chicago, IL 60625","$799,000"
"1
beds",1,"850
sq.ft.","725 N Aberdeen Street 508 Chicago, IL 60642","$335,000"
"3
beds",2,"1,405
sq.ft.","7637 N Bosworth Avenue 1-N Chicago, IL 60626","$299,000"
