Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",1,"1,080
sq.ft.","5135 W George Street Chicago, IL 60641","$349,900"
"3
beds",1,"1,080
sq.ft.","7046 W 63rd Place Chicago, IL 60638","$337,000"
"2
beds",2,"1,235
sq.ft.","2 E ERIE Street 2102 Chicago, IL 60611","$535,000"
"1
beds",1,"900
sq.ft.","5455 N Sheridan Road 2204 Chicago, IL 60640","$199,000"
"3
beds",1,"1,292
sq.ft.","545 W 29th Street Chicago, IL 60616","$369,998"
"3
beds",2,"1,830
sq.ft.","9332 S Francisco Avenue Evergreen Park, IL 60805","$310,000"
"1
beds",1,"800
sq.ft.","1918 S Michigan Avenue , 103 Chicago, IL 60616","$260,000"
"3
beds",2,"1,700
sq.ft.","3862 S Lake Park Avenue 3S Chicago, IL 60653","$370,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"2
beds",2,"1,129
sq.ft.","4141 N Kedzie Avenue 202 Chicago, IL 60618","$415,000"
"3
beds",2,"2,445
sq.ft.","331 E 17th Street Chicago, IL 60616","$779,000"
"3
beds",3,"1,654
sq.ft.","7811 S Ada Street Chicago, IL 60620","$200,000"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$359,999"
"1
beds",1,"718
sq.ft.","811 S Lytle Street 205 Chicago, IL 60607","$239,000"
"3
beds",2,"1,120
sq.ft.","12722 S Laflin Street Calumet Park, IL 60827","$230,000"
"1
beds",1,"950
sq.ft.","437 W Division Street , 505 Chicago, IL 60610","$319,900"
"2
beds",2,"1,500
sq.ft.","7033 N Kedzie Avenue , 504 Chicago, IL 60645","$169,900"
"3
beds",2,"2,080
sq.ft.","12603 S Michigan Avenue Chicago, IL 60628","$289,900"
"2
beds",2,"1,433
sq.ft.","1016 N Hermitage Avenue 3 Chicago, IL 60622","$819,000"
"4
beds",3,"3,477
sq.ft.","7621 S Luella Avenue Chicago, IL 60649","$399,985"
"2
beds",2,"1,208
sq.ft.","5351 N EAST RIVER Road 101 Chicago, IL 60656","$249,900"
"2
beds",1,"950
sq.ft.","3115 N Nashville Avenue 2E Chicago, IL 60634","$199,900"
"1
beds",1,"905
sq.ft.","7061 N Kedzie Avenue 312 Chicago, IL 60645","$145,000"
"4
beds",3,"2,700
sq.ft.","2823 N OAKLEY Avenue D Chicago, IL 60618","$1,095,000"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$449,900"
"3
beds",2,"2,248
sq.ft.","3908 W 69th Place Chicago, IL 60629","$399,000"
"2
beds",2,"972
sq.ft.","10208 S California Avenue S Evergreen Park, IL 60805","$305,000"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$275,000"
"3
beds",1,"1,022
sq.ft.","6129 S Parkside Avenue Chicago, IL 60638","$250,000"
"2
beds",2,"1,660
sq.ft.","12510 S Edbrooke Avenue Chicago, IL 60628","$249,900"
"4
beds",2,"2,774
sq.ft.","11433 S Wallace Street Chicago, IL 60628","$184,900"
"3
beds",1,"819
sq.ft.","4335 S Rockwell Street Chicago, IL 60632","$299,900"
"6
beds",3,"3,500
sq.ft.","2113 N Clark Street Chicago, IL 60614","$1,499,994"
"3
beds",3,"1,891
sq.ft.","111 S Peoria Street 309 Chicago, IL 60607","$1,169,900"
"3
beds",3,"1,778
sq.ft.","330 W Diversey Parkway 1407-09 Chicago, IL 60657","$825,000"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$639,900"
"3
beds",2,"1,900
sq.ft.","6145 N SHERIDAN Road 28D Chicago, IL 60660","$425,000"
"2
beds",1,"1,100
sq.ft.","5759 N Moody Avenue Chicago, IL 60646","$419,900"
"3
beds",2,"1,699
sq.ft.","3823 W Wabansia Avenue Chicago, IL 60647","$390,000"
"3
beds",2,"2,236
sq.ft.","3545 W 84th Place Chicago, IL 60652","$369,900"
"2
beds",2,"1,196
sq.ft.","Evergreen Park, IL 60805","$355,000"
