Bedrooms,Bathrooms,Square Footage,Address,Price
"6
beds",4,"3,900
sq.ft.","5529 W CORNELIA Avenue Chicago, IL 60641","$674,900"
"2
beds",2,"1,085
sq.ft.","2323 W Pershing Road 140 Chicago, IL 60609","$230,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$239,900"
"4
beds",2,"2,450
sq.ft.","8053 S Kedzie Avenue Chicago, IL 60652","$366,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,050,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$325,000"
"2
beds",1,"1,000
sq.ft.","1511 W Pratt Boulevard 3 Chicago, IL 60626","$310,000"
"4
beds",2,"1,534
sq.ft.","14220 S Wabash Avenue Riverdale, IL 60827","$200,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,025,000"
"2
beds",2,"1,385
sq.ft.","1111 S State Street A602 Chicago, IL 60605","$339,000"
"3
beds",1,"1,432
sq.ft.","3047 N 79th Avenue Elmwood Park, IL 60707","$327,500"
"1
beds",1,"800
sq.ft.","3001 S Michigan Avenue 2209 Chicago, IL 60616","$139,000"
"4
beds",3,"3,300
sq.ft.","2039 W BERTEAU Avenue Chicago, IL 60618","$1,699,000"
"4
beds",2,"2,651
sq.ft.","1644 W Diversey Parkway 1 Chicago, IL 60614","$1,200,000"
"3
beds",2,"2,400
sq.ft.","1013 N Honore Street 1 Chicago, IL 60622","$754,900"
"5
beds",4,"4,000
sq.ft.","4621 N Anthon Avenue Chicago, IL 60656","$750,000"
"6
beds",3,"2,700
sq.ft.","3602 S Prairie Avenue Chicago, IL 60653","$699,000"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 34EN Chicago, IL 60654","$485,000"
"2
beds",2,"790
sq.ft.","4701 THATCHER Avenue Norridge, IL 60706","$435,000"
"3
beds",2,"1,500
sq.ft.","1918 W 108th Place Chicago, IL 60643","$417,900"
"3
beds",2,"864
sq.ft.","5248 S Narragansett Avenue Chicago, IL 60638","$388,888"
"3
beds",3,"1,993
sq.ft.","3414 W 116TH Place Chicago, IL 60655","$385,000"
"3
beds",2,"1,300
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$369,500"
"2
beds",1,"1,332
sq.ft.","3836 N Richmond Street 1N Chicago, IL 60618","$349,900"
"4
beds",2,"2,100
sq.ft.","3905 W 68TH Place Chicago, IL 60629","$339,900"
"3
beds",2,"2,309
sq.ft.","5938 S Richmond Street Chicago, IL 60629","$319,900"
"1
beds",1,"725
sq.ft.","300 N State Street 3235 Chicago, IL 60654","$310,000"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"4
beds",1,"1,248
sq.ft.","7745 S Luella Avenue Chicago, IL 60649","$275,000"
"2
beds",1,"1,100
sq.ft.","4445 N Kimball Avenue 2 Chicago, IL 60625","$260,000"
