Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,450
sq.ft.","1000 W Adams Street , 201 Chicago, IL 60607","$759,900"
"4
beds",1,"2,200
sq.ft.","7422 S Coles Avenue E Chicago, IL 60649","$350,000"
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,075,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$879,000"
"2
beds",2,"1,669
sq.ft.","65 E Monroe Street 4623 Chicago, IL 60603","$825,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 2A Chicago, IL 60608","$425,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 1 Chicago, IL 60608","$375,000"
"2
beds",2,"1,200
sq.ft.","4231 N Kedzie Avenue 3E Chicago, IL 60618","$360,000"
"4
beds",3,"1,700
sq.ft.","6142 W 60TH Street Chicago, IL 60638","$474,900"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,475,000"
"4
beds",3,"2,062
sq.ft.","2318 S Central Park Avenue , 101 Chicago, IL 60623","$275,000"
"4
beds",3,"4,200
sq.ft.","3834 N Lakewood Avenue Chicago, IL 60613","$1,850,000"
"4
beds",3,"4,200
sq.ft.","2149 W Huron Street Chicago, IL 60612","$1,499,000"
"3
beds",2,"2,500
sq.ft.","5700 W Cullom Avenue Chicago, IL 60634","$529,000"
"2
beds",1,"1,176
sq.ft.","1727 S Indiana Avenue 302 Chicago, IL 60616","$399,000"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,795,000"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$749,000"
"2
beds",2,"1,153
sq.ft.","770 W GLADYS Avenue 606 Chicago, IL 60661","$425,000"
"4
beds",2,"1,650
sq.ft.","11804 S State Street Chicago, IL 60628","$209,000"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$248,999"
"3
beds",2,"1,300
sq.ft.","1616 N Major Avenue Chicago, IL 60639","$419,900"
"2
beds",2,"1,650
sq.ft.","2451 W Cortland Street 3 Chicago, IL 60647","$575,000"
"2
beds",2,"1,150
sq.ft.","2933 N Clybourn Avenue 204 Chicago, IL 60618","$449,000"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$625,000"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 1803 Chicago, IL 60601","$900,000"
"1
beds",1,"685
sq.ft.","211 N Harbor Drive 905 Chicago, IL 60601","$452,500"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,800,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1404 Chicago, IL 60601","$995,000"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 3003 Chicago, IL 60601","$960,000"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 1909 Chicago, IL 60601","$1,080,000"
"3
beds",3,"3,382
sq.ft.","2047 W Race Avenue Chicago, IL 60612","$1,559,000"
"3
beds",3,"3,382
sq.ft.","2049 W Race Avenue Chicago, IL 60612","$1,559,000"
"4
beds",1,"1,600
sq.ft.","6211 N Harlem Avenue Chicago, IL 60631","$399,900"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$289,900"
"2
beds",2,"1,400
sq.ft.","2224 N Orchard Street 2N Chicago, IL 60614","$845,000"
"3
beds",3,"2,805
sq.ft.","1519 W Addison Street Chicago, IL 60613","$1,799,000"
"3
beds",3,"5,500
sq.ft.","159 E Walton Place 22A Chicago, IL 60611","$5,900,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 1306 Chicago, IL 60611","$1,475,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"5
beds",3,"3,200
sq.ft.","6123 S Ellis Avenue Chicago, IL 60637","$1,150,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,000,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$774,500"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$715,000"
"2
beds",2,"1,550
sq.ft.","1335 S PRAIRIE Avenue 1504 Chicago, IL 60605","$679,000"
"2
beds",2,"1,500
sq.ft.","55 W DELAWARE Place 1008 Chicago, IL 60610","$650,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1506 Chicago, IL 60601","$625,000"
"2
beds",2,"1,250
sq.ft.","3732 N Kenmore Avenue 2 Chicago, IL 60613","$625,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$615,000"
"3
beds",2,"2,193
sq.ft.","6316 W Lawrence Avenue Chicago, IL 60630","$575,000"
"2
beds",2,"1,417
sq.ft.","1529 S STATE Street PH1 Chicago, IL 60605","$549,000"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$515,000"
"3
beds",2,"2,125
sq.ft.","8024 W Charmaine Road Norridge, IL 60706","$469,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$449,500"
"2
beds",2,"1,200
sq.ft.","1464 S Michigan Avenue 1401 Chicago, IL 60605","$399,000"
"3
beds",2,"1,200
sq.ft.","Chicago, IL 60638","$385,185"
"2
beds",2,"1,401
sq.ft.","3244 N Kilbourn Avenue 3 Chicago, IL 60641","$385,000"
"1
beds",1,"930
sq.ft.","645 N Kingsbury Street 1904 Chicago, IL 60654","$349,900"
"1
beds",1,"858
sq.ft.","155 N Harbor Drive 4505 Chicago, IL 60601","$340,000"
"2
beds",2,"1,250
sq.ft.","1143 S Plymouth Court 604 Chicago, IL 60605","$325,000"
"1
beds",1,"860
sq.ft.","330 N Jefferson Street 2102 Chicago, IL 60661","$315,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$245,000"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$244,900"
"3
beds",1,"1,200
sq.ft.","2764 W 95th Place Evergreen Park, IL 60805","$225,000"
"4
beds",2,"1,600
sq.ft.","6714 S Ada Street Chicago, IL 60636","$225,000"
"2
beds",1,"1,200
sq.ft.","10017 S Morgan Street Chicago, IL 60643","$220,000"
"1
beds",1,"820
sq.ft.","7100 W Cullom Avenue 213 Norridge, IL 60706","$215,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$209,000"
"3
beds",2,"1,200
sq.ft.","508 E 87th Street Chicago, IL 60619","$184,900"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"3
beds",1,"900
sq.ft.","11401 S Whipple Street Alsip, IL 60803","$135,000"
"4
beds",2,"1,000
sq.ft.","10049 S Indiana Avenue Chicago, IL 60628","$99,900"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,350,000"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 44J Chicago, IL 60611","$445,000"
"4
beds",2,"1,421
sq.ft.","45 E 101st Place Chicago, IL 60628","$239,900"
"2
beds",1,"700
sq.ft.","4054 W PALMER Street 2 Chicago, IL 60639","$229,500"
"3
beds",1,"1,233
sq.ft.","8247 S Throop Street Chicago, IL 60620","$149,900"
"1
beds",1,"700
sq.ft.","2941 S Michigan Avenue 305 Chicago, IL 60616","$149,500"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$449,900"
"2
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 2 Chicago, IL 60625","$424,900"
"3
beds",1,"1,280
sq.ft.","6524 N Northwest Highway A Chicago, IL 60631","$396,250"
"2
beds",2,"1,300
sq.ft.","1307 S Wabash Avenue 4002 Chicago, IL 60605","$379,900"
"3
beds",2,"1,152
sq.ft.","3507 N Oak Park Avenue Chicago, IL 60634","$379,000"
"3
beds",2,"1,500
sq.ft.","6620 N Ashland Avenue 1 Chicago, IL 60626","$349,000"
"3
beds",2,"2,000
sq.ft.","3806 S Wolcott Avenue Chicago, IL 60609","$325,000"
