Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,650
sq.ft.","9847 Millard Ave Evergreen Park, IL 60805","$399,999"
"3
beds",2,"1,459
sq.ft.","847 W Ainslie Street GE Chicago, IL 60640","$475,000"
"2
beds",2,"1,930
sq.ft.","13827 S Tracy Avenue Riverdale, IL 60827","$249,900"
"3
beds",1,"1,128
sq.ft.","3412 W 115th Street Chicago, IL 60655","$449,000"
"2
beds",2,"1,657
sq.ft.","6168 N Ravenswood Avenue A Chicago, IL 60660","$475,000"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$259,900"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,929,000"
"2
beds",2,"1,500
sq.ft.","1332 W Hubbard Street 2E Chicago, IL 60642","$599,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$579,900"
"3
beds",2,"1,808
sq.ft.","8613 S Colfax Avenue Chicago, IL 60617","$297,900"
"2
beds",1,"1,350
sq.ft.","2205 W Shakespeare Avenue 1W Chicago, IL 60647","$489,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 4S Chicago, IL 60642","$2,300,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 3N Chicago, IL 60642","$1,900,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 2N Chicago, IL 60642","$1,750,000"
"1
beds",1,"784
sq.ft.","421 W HURON Street 1407 Chicago, IL 60654","$299,900"
"4
beds",1,"912
sq.ft.","Chicago, IL 60636","$64,900"
"4
beds",2,"1,619
sq.ft.","5213 W Warner Avenue Chicago, IL 60641","$524,900"
"2
beds",2,"1,500
sq.ft.","2558 W Haddon Avenue 1 Chicago, IL 60622","$449,000"
"4
beds",2,"2,429
sq.ft.","3636 N Olcott Avenue Chicago, IL 60634","$400,000"
"2
beds",2,"1,400
sq.ft.","6121 N Northwest Highway 406 Chicago, IL 60631","$275,000"
"3
beds",2,"1,532
sq.ft.","811 W 15th Place 708 Chicago, IL 60608","$475,000"
"3
beds",2,"1,236
sq.ft.","6112 S Mozart Street Chicago, IL 60629","$289,900"
"2
beds",1,"954
sq.ft.","4501 N Ashland Avenue 1S Chicago, IL 60640","$275,000"
"3
beds",3,"4,136
sq.ft.","1529 N Harding Avenue Chicago, IL 60651","$999,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$650,000"
"3
beds",1,"1,100
sq.ft.","13229 S Exchange Avenue Chicago, IL 60633","$250,000"
"3
beds",2,"2,100
sq.ft.","1536 W Chestnut Street B Chicago, IL 60642","$1,249,500"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 3 Chicago, IL 60625","$1,197,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"6
beds",6,"6,800
sq.ft.","1838 N WOLCOTT Avenue Chicago, IL 60622","$3,695,000"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$415,000"
"2
beds",2,"1,044
sq.ft.","520 N Halsted Street 214 Chicago, IL 60642","$399,000"
"3
beds",2,"2,107
sq.ft.","1036 N Crosby Street Chicago, IL 60610","$759,900"
"3
beds",3,"2,800
sq.ft.","1325 N Artesian Avenue 1 Chicago, IL 60622","$875,000"
"4
beds",2,"2,800
sq.ft.","2922 N Sheffield Avenue 3 Chicago, IL 60657","$1,495,000"
"3
beds",3,"2,800
sq.ft.","2922 N Kilpatrick Avenue Chicago, IL 60641","$549,000"
"3
beds",1,"1,870
sq.ft.","3443 N Page Avenue Chicago, IL 60634","$375,000"
"3
beds",3,"2,560
sq.ft.","8032 S Carpenter Street Chicago, IL 60620","$345,000"
"2
beds",3,"1,884
sq.ft.","4721 W Warwick Avenue Chicago, IL 60641","$549,000"
"1
beds",1,"850
sq.ft.","41 E 8th Street 1805 Chicago, IL 60605","$295,000"
"3
beds",2,"1,500
sq.ft.","2307 W Foster Avenue 2 Chicago, IL 60625","$685,000"
"2
beds",2,"1,120
sq.ft.","4814 N CLARK Street 510S Chicago, IL 60640","$450,000"
"3
beds",2,"1,173
sq.ft.","8627 S KOSTNER Avenue Chicago, IL 60652","$348,000"
"2
beds",1,"1,400
sq.ft.","1628 W Columbia Avenue 3 Chicago, IL 60626","$299,500"
"4
beds",4,"4,000
sq.ft.","825 N Leavitt Street Chicago, IL 60622","$2,150,000"
"3
beds",2,"1,689
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$608,000"
