Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$350,000"
"1
beds",1,"1,100
sq.ft.","1632 S Indiana Avenue , 108 Chicago, IL 60616","$329,995"
"3
beds",2,"1,539
sq.ft.","8152 S Luella Ave Chicago, IL 60617","$225,000"
"2
beds",2,"1,306
sq.ft.","125 E 13th Street , 1113 Chicago, IL 60605","$429,900"
"4
beds",2,"1,360
sq.ft.","4451 S Princeton Avenue Chicago, IL 60609","$249,900"
"4
beds",2,"1,400
sq.ft.","1040 W 103rd Street Chicago, IL 60643","$180,000"
"3
beds",2,"2,000
sq.ft.","3056 N Paulina Street Chicago, IL 60657","$849,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$475,000"
"5
beds",4,"1,444
sq.ft.","5748 W Erie Street Chicago, IL 60644","$445,000"
"2
beds",2,"1,750
sq.ft.","1750 W Division Street 301 Chicago, IL 60622","$649,500"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,350,000"
"3
beds",2,"1,900
sq.ft.","11543 S Kildare Avenue Alsip, IL 60803","$369,000"
"3
beds",2,"1,450
sq.ft.","1000 W Adams Street , 201 Chicago, IL 60607","$759,900"
"1
beds",1,"850
sq.ft.","345 N La Salle Drive 702 Chicago, IL 60654","$310,000"
"4
beds",3,"2,062
sq.ft.","2318 S Central Park Avenue , 101 Chicago, IL 60623","$265,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 2A Chicago, IL 60608","$425,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 1 Chicago, IL 60608","$375,000"
"1
beds",1,"827
sq.ft.","545 N Dearborn Street 1202 Chicago, IL 60654","$300,000"
"2
beds",2,"1,160
sq.ft.","849 N Franklin Street 722 Chicago, IL 60610","$440,000"
"1
beds",1,"825
sq.ft.","3716 N HOYNE Avenue 1 Chicago, IL 60618","$245,000"
"3
beds",3,"2,805
sq.ft.","1519 W Addison Street Chicago, IL 60613","$1,799,000"
"3
beds",2,"2,297
sq.ft.","1739 N Whipple Street 1 Chicago, IL 60647","$799,000"
"3
beds",2,"1,299
sq.ft.","11706 S Artesian Avenue Chicago, IL 60655","$280,000"
"2
beds",2,"1,383
sq.ft.","1631 S Carpenter Street 3 Chicago, IL 60608","$525,000"
"4
beds",3,"1,170
sq.ft.","2847 N Meade Avenue Chicago, IL 60634","$450,000"
"3
beds",3,"2,200
sq.ft.","8241 S Aberdeen Street Chicago, IL 60620","$399,999"
"2
beds",2,"1,100
sq.ft.","33 W Delaware Place 21A Chicago, IL 60610","$399,000"
"3
beds",2,"2,585
sq.ft.","1478 S PRAIRIE Avenue E Chicago, IL 60605","$895,000"
"3
beds",2,"1,119
sq.ft.","4329 N Sayre Avenue Harwood Heights, IL 60706","$400,000"
"1
beds",1,"915
sq.ft.","1629 S Prairie Avenue 2507 Chicago, IL 60616","$349,000"
"2
beds",2,"1,400
sq.ft.","4725 N Sheridan Road 4C Chicago, IL 60640","$425,000"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$339,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$409,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$533,900"
"2
beds",1,"1,260
sq.ft.","6203 N Oakley Street #3 Chicago, IL 60659","$227,777"
"2
beds",2,"1,150
sq.ft.","2933 N Clybourn Avenue 204 Chicago, IL 60618","$424,900"
"4
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$389,000"
"2
beds",2,"1,200
sq.ft.","801 S Plymouth Court 302 Chicago, IL 60605","$298,000"
"6
beds",3,"1,584
sq.ft.","3722 S Wabash Avenue Chicago, IL 60653","$419,000"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$309,900"
"2
beds",2,"1,625
sq.ft.","910 S MICHIGAN Avenue 1411 Chicago, IL 60605","$484,500"
"3
beds",3,"3,548
sq.ft.","3221 N Kenneth Avenue Chicago, IL 60641","$1,050,000"
"3
beds",2,"1,913
sq.ft.","6120 W 65th Street 5 Chicago, IL 60638","$329,900"
"3
beds",1,"1,121
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$317,900"
"4
beds",1,"1,938
sq.ft.","9242 S Constance Avenue Chicago, IL 60617","$339,000"
"4
beds",1,"1,600
sq.ft.","6211 N Harlem Avenue Chicago, IL 60631","$399,900"
"4
beds",3,"2,935
sq.ft.","2834 N RIVERWALK Drive Chicago, IL 60618","$950,000"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$610,000"
