Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"800
sq.ft.","1000 N Lake Shore Drive , 1604 Chicago, IL 60611","$222,500"
"1
beds",1,"900
sq.ft.","6960 N Bell Avenue , 407 Chicago, IL 60645","$195,000"
"2
beds",2,"1,700
sq.ft.","7033 N Kedzie Avenue , 1706 Chicago, IL 60645","$195,000"
"4
beds",2,"2,800
sq.ft.","1515 E 85th Street Chicago, IL 60619","$289,900"
"2
beds",1,"850
sq.ft.","5457 W Edmunds Street 1A Chicago, IL 60630","$209,000"
"3
beds",2,"1,639
sq.ft.","2639 N Sheffield Avenue 2 Chicago, IL 60614","$750,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$874,900"
"4
beds",2,"1,078
sq.ft.","5341 S Aberdeen Street Chicago, IL 60609","$204,900"
"2
beds",3,"1,885
sq.ft.","2132 W Evergreen Avenue 1D Chicago, IL 60622","$579,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$535,000"
"2
beds",2,"1,400
sq.ft.","3522 N Fremont Street 2 Chicago, IL 60657","$574,900"
"2
beds",2,"1,380
sq.ft.","520 W HURON Street 220 Chicago, IL 60654","$539,000"
"3
beds",1,"1,024
sq.ft.","13815 S TRACY Avenue Riverdale, IL 60827","$179,900"
"3
beds",2,"2,345
sq.ft.","727 S Dearborn Street 911 Chicago, IL 60605","$725,000"
"2
beds",1,"1,187
sq.ft.","899 S Plymouth Court 1103 Chicago, IL 60605","$299,000"
"4
beds",3,"2,407
sq.ft.","5605 S NORDICA Avenue Chicago, IL 60638","$649,000"
"3
beds",3,"2,200
sq.ft.","2729 N Sheffield Avenue 1S Chicago, IL 60614","$825,000"
"1
beds",1,"900
sq.ft.","3706 N Lakewood Avenue 2N Chicago, IL 60613","$299,000"
"2
beds",1,"1,150
sq.ft.","6060 N RIDGE Avenue 4E Chicago, IL 60660","$250,000"
"3
beds",2,"2,200
sq.ft.","1825 N Winnebago Avenue 101 Chicago, IL 60647","$650,000"
"2
beds",2,"1,205
sq.ft.","1819 S Michigan Avenue 406 Chicago, IL 60616","$349,900"
"2
beds",1,"900
sq.ft.","7321 W Fullerton Avenue 10 Elmwood Park, IL 60707","$178,900"
"4
beds",2,"3,132
sq.ft.","1331 W Granville Avenue Chicago, IL 60660","$1,150,000"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$392,000"
"3
beds",2,"1,880
sq.ft.","33 W ONTARIO Street 51B Chicago, IL 60654","$765,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$538,900"
"3
beds",2,"1,200
sq.ft.","3721 W Ferdinand Street Chicago, IL 60624","$292,000"
"6
beds",4,"4,500
sq.ft.","4728 N Hermitage Avenue Chicago, IL 60640","$2,250,000"
"7
beds",7,"12,250
sq.ft.","209 E LAKE SHORE Drive 14 Chicago, IL 60611","$7,900,000"
"5
beds",4,"8,400
sq.ft.","800 N Michigan Avenue 63PH Chicago, IL 60611","$7,700,000"
"4
beds",3,"7,528
sq.ft.","229 W Eugenie Street Chicago, IL 60614","$5,494,000"
"3
beds",2,"2,400
sq.ft.","210 W Scott Street K Chicago, IL 60610","$1,200,000"
"2
beds",2,"1,912
sq.ft.","118 E ERIE Street 21C Chicago, IL 60611","$1,160,000"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$1,045,000"
"3
beds",3,"2,200
sq.ft.","2047 N Leavitt Street 2N Chicago, IL 60647","$949,500"
"4
beds",3,"3,160
sq.ft.","5426 N Bernard Street Chicago, IL 60625","$819,900"
"4
beds",3,"3,100
sq.ft.","3349 N Paris Avenue Chicago, IL 60634","$719,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 10A Chicago, IL 60610","$690,000"
"3
beds",2,"1,500
sq.ft.","3037 W Belmont Avenue 2W Chicago, IL 60618","$569,900"
"3
beds",3,"2,400
sq.ft.","6825 W 64th Place Chicago, IL 60638","$525,000"
"2
beds",2,"1,625
sq.ft.","910 S MICHIGAN Avenue 1411 Chicago, IL 60605","$499,000"
"2
beds",2,"1,450
sq.ft.","1212 N Wells Street 1405 Chicago, IL 60610","$485,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$474,500"
