Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,353
sq.ft.","660 W Wayman Street , 501 Chicago, IL 60661","$480,000"
"3
beds",1,"1,250
sq.ft.","9258 S Albany Avenue Evergreen Park, IL 60805","$325,000"
"4
beds",2,"3,100
sq.ft.","6637 W 64th Place Chicago, IL 60638","$510,000"
"3
beds",2,"1,800
sq.ft.","1434 W Pratt Boulevard 3E Chicago, IL 60626","$360,000"
"4
beds",3,"1,566
sq.ft.","7015 S Indiana Avenue Chicago, IL 60637","$315,000"
"4
beds",3,"4,000
sq.ft.","736 N Noble Street 3 Chicago, IL 60642","$1,399,000"
"3
beds",3,"1,736
sq.ft.","8855 S Wallace Street Chicago, IL 60620","$250,000"
"3
beds",2,"1,468
sq.ft.","4800 S Chicago Beach Drive 1701N Chicago, IL 60615","$340,000"
"3
beds",2,"2,147
sq.ft.","7245 S Michigan Avenue Chicago, IL 60619","$175,000"
"4
beds",2,"1,714
sq.ft.","1240 W 73rd Place Chicago, IL 60636","$169,900"
"5
beds",3,"2,800
sq.ft.","11152 S Lawler Avenue Alsip, IL 60803","$579,000"
"1
beds",1,"1,050
sq.ft.","910 W Madison Street 602 Chicago, IL 60607","$499,900"
"3
beds",2,"2,125
sq.ft.","8024 W Charmaine Road Norridge, IL 60706","$419,000"
"2
beds",2,"1,248
sq.ft.","2048 N Oak Park Avenue N Chicago, IL 60707","$375,000"
"2
beds",2,"980
sq.ft.","1001 W 15th Street 342 Chicago, IL 60608","$309,900"
"3
beds",1,"1,251
sq.ft.","7509 S Trumbull Avenue Chicago, IL 60652","$299,900"
"3
beds",3,"1,508
sq.ft.","9549 S Calumet Avenue Chicago, IL 60628","$296,900"
"3
beds",1,"1,121
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$290,000"
"2
beds",2,"1,200
sq.ft.","1000 E 53rd Street 511 Chicago, IL 60615","$248,000"
"2
beds",1,"1,100
sq.ft.","5627 N Kimball Avenue 3B Chicago, IL 60659","$214,000"
"3
beds",1,"1,040
sq.ft.","12014 S Wallace Street Chicago, IL 60628","$100,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,200,000"
"5
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,199,900"
"4
beds",3,"2,526
sq.ft.","1529 N Hudson Avenue 1 Chicago, IL 60610","$1,150,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$999,000"
"3
beds",3,"1,918
sq.ft.","367 W Locust Street 506 Chicago, IL 60610","$875,000"
"4
beds",3,"2,240
sq.ft.","4232 W BELMONT Avenue 6 Chicago, IL 60641","$849,000"
"4
beds",3,"2,780
sq.ft.","6020 N Landers Avenue Chicago, IL 60646","$799,000"
"2
beds",2,"1,450
sq.ft.","1211 S Prairie Avenue 2003 Chicago, IL 60605","$775,000"
"3
beds",3,"1,950
sq.ft.","4232 W BELMONT Avenue 5 Chicago, IL 60641","$749,000"
"2
beds",2,"1,400
sq.ft.","1142 S MICHIGAN Avenue 6B Chicago, IL 60605","$595,000"
"2
beds",2,"1,169
sq.ft.","1000 W ADAMS Street 703 Chicago, IL 60607","$559,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$555,000"
"2
beds",1,"960
sq.ft.","5844 N Navarre Avenue Chicago, IL 60631","$378,500"
