Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",3,"2,000
sq.ft.","353 E Eastgate Place Chicago, IL 60616","$479,000"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,375,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 1 Chicago, IL 60608","$375,000"
"2
beds",2,"1,200
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$339,000"
"3
beds",4,"4,150
sq.ft.","1928 W George Street Chicago, IL 60657","$2,029,000"
"2
beds",1,"850
sq.ft.","5457 W Edmunds Street 1A Chicago, IL 60630","$204,000"
"3
beds",2,"2,600
sq.ft.","2856 W 84th Place Chicago, IL 60652","$320,000"
"2
beds",1,"882
sq.ft.","4503 N Ashland Avenue 2N Chicago, IL 60640","$250,000"
"4
beds",3,"4,200
sq.ft.","3834 N Lakewood Avenue Chicago, IL 60613","$1,999,000"
"2
beds",1,"1,250
sq.ft.","899 S Plymouth Court 1703 Chicago, IL 60605","$317,000"
"3
beds",2,"1,144
sq.ft.","11025 S Millard Avenue Chicago, IL 60655","$369,900"
"3
beds",3,"3,000
sq.ft.","4720 N Kenneth Avenue Chicago, IL 60630","$829,900"
"4
beds",3,"3,524
sq.ft.","6067 N OCONTO Avenue Chicago, IL 60631","$875,000"
"2
beds",2,"1,117
sq.ft.","1430 S Michigan Avenue 311 Chicago, IL 60605","$365,000"
"1
beds",1,"900
sq.ft.","913 W Van Buren Street 5H Chicago, IL 60607","$295,000"
"2
beds",2,"1,500
sq.ft.","3252 S Prairie Avenue 2S Chicago, IL 60616","$220,000"
"3
beds",2,"1,072
sq.ft.","519 W 125th Place Chicago, IL 60628","$265,000"
"4
beds",4,"4,460
sq.ft.","33 W Ontario Street TH5 Chicago, IL 60654","$1,299,000"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$168,900"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,599,000"
"2
beds",1,"1,260
sq.ft.","6203 N Oakley Street 3 Chicago, IL 60659","$229,777"
"1
beds",1,"950
sq.ft.","4170 N Marine Drive 24G Chicago, IL 60613","$278,500"
"2
beds",2,"1,200
sq.ft.","4537 S Drexel Boulevard 101 Chicago, IL 60653","$250,000"
"3
beds",3,"3,000
sq.ft.","2314 N Lincoln Park West 11s Chicago, IL 60614","$1,395,000"
"2
beds",1,"1,108
sq.ft.","534 W Eugenie Street Chicago, IL 60614","$550,000"
"2
beds",2,"1,710
sq.ft.","1600 N New England Avenue 4 Chicago, IL 60707","$449,000"
"2
beds",2,"1,300
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$379,000"
"2
beds",2,"1,100
sq.ft.","6324 S Kimbark Avenue 404 Chicago, IL 60637","$234,900"
"4
beds",2,"3,132
sq.ft.","1331 W Granville Avenue Chicago, IL 60660","$1,150,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"3
beds",3,"3,693
sq.ft.","9 W Walton Street 1702 Chicago, IL 60610","$4,790,000"
"3
beds",5,"4,100
sq.ft.","401 N Wabash Avenue 33AB Chicago, IL 60611","$2,900,000"
"3
beds",3,"3,193
sq.ft.","1109 W WASHINGTON Boulevard 7A Chicago, IL 60607","$2,700,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,495,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,350,000"
"3
beds",4,"3,000
sq.ft.","950 N Michigan Avenue 4306 Chicago, IL 60611","$2,199,000"
"4
beds",2,"3,000
sq.ft.","1469 W Byron Street 2 Chicago, IL 60613","$1,750,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,575,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,299,900"
"3
beds",2,"2,679
sq.ft.","849 W MONROE Street PH5 Chicago, IL 60607","$1,275,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"1
beds",2,"2,230
sq.ft.","1040 N Lake Shore Drive 26B Chicago, IL 60611","$998,000"
"4
beds",2,"3,000
sq.ft.","1255 N Sandburg Terrace 2912 Chicago, IL 60610","$970,000"
"5
beds",3,"3,200
sq.ft.","6336 S Kimbark Avenue Chicago, IL 60637","$920,000"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$899,000"
"2
beds",2,"2,100
sq.ft.","1560 N Sandburg Terrace 4301-4303 Chicago, IL 60610","$869,000"
"2
beds",2,"1,904
sq.ft.","161 E Chicago Avenue 31F Chicago, IL 60611","$850,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$849,500"
"3
beds",3,"2,200
sq.ft.","2031 W Saint Paul Avenue 2W Chicago, IL 60647","$799,999"
"4
beds",3,"4,092
sq.ft.","1902 N 77th Court Elmwood Park, IL 60707","$799,000"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$774,900"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$760,000"
"3
beds",2,"2,570
sq.ft.","1416 W Olive Avenue 1 Chicago, IL 60660","$750,000"
"3
beds",2,"1,718
sq.ft.","1258 N MILWAUKEE Avenue 3S Chicago, IL 60622","$749,500"
"3
beds",2,"2,345
sq.ft.","727 S Dearborn Street 911 Chicago, IL 60605","$725,000"
"3
beds",3,"2,100
sq.ft.","2636 W EVERGREEN Avenue 1 Chicago, IL 60622","$724,500"
"2
beds",2,"1,300
sq.ft.","125 S Green Street 503A Chicago, IL 60607","$699,999"
"3
beds",2,"1,670
sq.ft.","611 S WELLS Street 1903 Chicago, IL 60607","$699,000"
"2
beds",2,"1,558
sq.ft.","3321 N SHEFFIELD Avenue 4 Chicago, IL 60657","$649,000"
