Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"929
sq.ft.","6035 S Archer Avenue , 2S Chicago, IL 60638","$185,000"
"1
beds",1,"800
sq.ft.","933 W Van Buren Street , 424 Chicago, IL 60607","$299,800"
"3
beds",2,"1,121
sq.ft.","2743 W 83rd Street Chicago, IL 60652","$375,000"
"5
beds",2,"1,994
sq.ft.","11125 S Fairfield Avenue Chicago, IL 60655","$299,999"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$538,900"
"5
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$455,500"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$789,000"
"2
beds",2,"1,400
sq.ft.","6829 N LAKEWOOD Avenue 3 Chicago, IL 60626","$349,900"
"2
beds",2,"1,300
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$350,000"
"5
beds",3,"4,370
sq.ft.","1307 W WRIGHTWOOD Avenue 201 Chicago, IL 60614","$2,399,000"
"3
beds",3,"3,600
sq.ft.","5141 W Dakin Street Chicago, IL 60641","$815,000"
"3
beds",2,"1,300
sq.ft.","4259 N Ashland Avenue 2 Chicago, IL 60613","$499,900"
"3
beds",1,"1,207
sq.ft.","9832 S Oglesby Avenue Chicago, IL 60617","$149,900"
"4
beds",2,"2,600
sq.ft.","832 W Altgeld Street 1 Chicago, IL 60614","$1,425,000"
"4
beds",2,"2,700
sq.ft.","2769 N Kenmore Avenue 1 Chicago, IL 60614","$1,299,900"
"2
beds",2,"1,644
sq.ft.","1128 W Wolfram Street 2 Chicago, IL 60657","$640,000"
"1
beds",1,"783
sq.ft.","901 W Madison Street 1002 Chicago, IL 60607","$375,000"
"3
beds",1,"1,404
sq.ft.","6235 S Knox Avenue K Chicago, IL 60629","$319,000"
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,075,000"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$749,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$535,000"
"3
beds",2,"1,680
sq.ft.","3641 N Ashland Avenue 4N Chicago, IL 60613","$625,000"
"5
beds",2,"4,210
sq.ft.","1419 W Birchwood Avenue Chicago, IL 60626","$890,000"
"3
beds",2,"1,700
sq.ft.","6526 S Kimbark Avenue 1N Chicago, IL 60637","$259,500"
"2
beds",1,"1,108
sq.ft.","534 W Eugenie Street Chicago, IL 60614","$575,000"
"1
beds",1,"825
sq.ft.","3001 S Michigan Avenue 909 Chicago, IL 60616","$130,000"
"6
beds",2,"2,120
sq.ft.","2231 N Lawndale Avenue Chicago, IL 60647","$825,000"
"2
beds",2,"1,500
sq.ft.","5055 N California Avenue 1S Chicago, IL 60625","$425,000"
"4
beds",1,"1,362
sq.ft.","Chicago, IL 60619","$159,000"
"1
beds",1,"850
sq.ft.","5455 N Sheridan Road , 3611 Chicago, IL 60640","$209,900"
"3
beds",3,"2,900
sq.ft.","1828 N California Avenue Chicago, IL 60647","$950,000"
"2
beds",2,"1,100
sq.ft.","6301 N Sheridan Road 14E Chicago, IL 60660","$235,000"
"2
beds",2,"1,300
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$384,000"
"3
beds",2,"2,500
sq.ft.","7658 S Greenwood Avenue Chicago, IL 60619","$365,000"
"3
beds",2,"1,345
sq.ft.","8325 W Maple Avenue Norridge, IL 60706","$449,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 4808 Chicago, IL 60611","$555,000"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$779,999"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$499,900"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$500,000"
"7
beds",3,"3,389
sq.ft.","5706 N New Hampshire Avenue Chicago, IL 60631","$885,000"
"2
beds",2,"1,226
sq.ft.","1600 S Prairie Avenue 1204 Chicago, IL 60616","$425,000"
"3
beds",3,"1,800
sq.ft.","7015 S Indiana Avenue Chicago, IL 60637","$349,999"
"4
beds",2,"1,520
sq.ft.","13311 S Avenue N Chicago, IL 60633","$270,000"
"3
beds",3,"1,374
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$700,000"
"3
beds",3,"3,000
sq.ft.","4720 N Kenneth Avenue Chicago, IL 60630","$849,900"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,375,000"
"2
beds",2,"1,122
sq.ft.","1636 N WELLS Street 615 Chicago, IL 60614","$419,000"
"1
beds",1,"760
sq.ft.","234 W Polk Street 2907 Chicago, IL 60607","$465,000"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$574,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 303 Chicago, IL 60642","$2,000,000"
"2
beds",2,"1,268
sq.ft.","234 W Polk Street 3002 Chicago, IL 60607","$765,000"
"2
beds",2,"1,111
sq.ft.","234 W Polk Street 2804 Chicago, IL 60607","$650,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2810 Chicago, IL 60607","$625,000"
"2
beds",2,"1,159
sq.ft.","234 W Polk Street 2905 Chicago, IL 60607","$630,000"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2901 Chicago, IL 60607","$730,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3103 Chicago, IL 60607","$655,000"
"1
beds",1,"935
sq.ft.","234 W Polk Street 2608 Chicago, IL 60607","$550,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 2409 Chicago, IL 60607","$670,000"
"1
beds",1,"740
sq.ft.","234 W Polk Street 2506 Chicago, IL 60607","$500,000"
"3
beds",4,"3,954
sq.ft.","5484 S Hyde Park Boulevard Chicago, IL 60615","$1,050,000"
"2
beds",2,"600
sq.ft.","5716 W 64th Place Chicago, IL 60638","$275,000"
"4
beds",3,"2,950
sq.ft.","5442 N Western Avenue 1A Chicago, IL 60625","$699,900"
"1
beds",1,"902
sq.ft.","225 W Huron Street 413 Chicago, IL 60654","$330,000"
"2
beds",2,"1,250
sq.ft.","4537 S DREXEL Boulevard 106 Chicago, IL 60653","$250,000"
"2
beds",1,"850
sq.ft.","5457 W Edmunds Street 1A Chicago, IL 60630","$209,000"
"2
beds",2,"1,027
sq.ft.","2025 S Indiana Avenue 503 Chicago, IL 60616","$419,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,299,900"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,200,000"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$699,000"
"2
beds",2,"950
sq.ft.","3909 W 71st Street Chicago, IL 60629","$293,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"4
beds",4,"5,500
sq.ft.","21 E Huron Street 4701 Chicago, IL 60611","$2,100,000"
"5
beds",4,"3,950
sq.ft.","1729 W Potomac Avenue Chicago, IL 60622","$1,975,000"
"2
beds",2,"2,050
sq.ft.","800 N MICHIGAN Avenue 3103 Chicago, IL 60611","$1,420,000"
"2
beds",2,"1,902
sq.ft.","340 E Randolph Street 5504 Chicago, IL 60601","$1,295,000"
"3
beds",2,"2,100
sq.ft.","100 E Huron Street 3501 Chicago, IL 60611","$975,000"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 18B Chicago, IL 60610","$765,000"
"3
beds",3,"2,400
sq.ft.","1039 N Monticello Avenue Chicago, IL 60651","$624,900"
"2
beds",3,"2,200
sq.ft.","1505 N Talman Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",2,"1,200
sq.ft.","653 N KINGSBURY Street 1707 Chicago, IL 60654","$500,000"
"5
beds",4,"3,500
sq.ft.","5127 S Artesian Avenue Chicago, IL 60632","$499,900"
"2
beds",2,"1,220
sq.ft.","175 E Delaware Place 6021 Chicago, IL 60611","$485,000"
"2
beds",2,"1,400
sq.ft.","4623 N Beacon Street 3N Chicago, IL 60640","$449,900"
"5
beds",2,"2,349
sq.ft.","2910 N 76TH Court Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,151
sq.ft.","3200 N Lake Shore Drive N 1910 Chicago, IL 60657","$399,000"
"4
beds",2,"1,107
sq.ft.","5941 W Waveland Avenue Chicago, IL 60634","$389,900"
"2
beds",2,"1,056
sq.ft.","4330 N Neva Avenue 411 Norridge, IL 60706","$345,000"
