Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"3,500
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$667,000"
"3
beds",3,"2,600
sq.ft.","2170 N Stave Street , 1 Chicago, IL 60647","$700,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$675,000"
"3
beds",1,"1,118
sq.ft.","6955 W Berwyn Avenue Chicago, IL 60656","$459,000"
"4
beds",2,"2,112
sq.ft.","5030 W 22nd Place Cicero, IL 60804","$359,000"
"3
beds",2,"1,700
sq.ft.","1360 W WALTON Street 2E Chicago, IL 60642","$729,000"
"6
beds",6,"7,120
sq.ft.","4717 N Paulina Street Chicago, IL 60640","$3,300,000"
"4
beds",4,"4,000
sq.ft.","55 W DELAWARE Place 620 Chicago, IL 60610","$1,999,000"
"6
beds",3,"4,000
sq.ft.","1931 W ERIE Street Chicago, IL 60622","$1,699,900"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$500,000"
"3
beds",2,"2,060
sq.ft.","9539 S Forest Avenue Chicago, IL 60628","$295,000"
"4
beds",2,"2,700
sq.ft.","2020 N Howe Street 3S Chicago, IL 60614","$1,940,000"
"3
beds",2,"2,400
sq.ft.","4443 N Francisco Avenue Chicago, IL 60625","$1,200,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$899,000"
"3
beds",3,"2,400
sq.ft.","1730 W Diversey Parkway 1E Chicago, IL 60614","$749,000"
"3
beds",3,"3,028
sq.ft.","5912 W Grace Street Chicago, IL 60634","$624,999"
"3
beds",2,"2,206
sq.ft.","3055 N Nottingham Avenue Chicago, IL 60634","$450,000"
"3
beds",2,"1,074
sq.ft.","8737 S Fairfield Avenue Evergreen Park, IL 60805","$325,000"
"2
beds",2,"1,500
sq.ft.","2130 W Le Moyne Street 2 Chicago, IL 60622","$599,900"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 711 Chicago, IL 60606","$410,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$240,000"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,450,000"
"2
beds",2,"1,400
sq.ft.","2119 N DAMEN Avenue 3 Chicago, IL 60647","$525,000"
"3
beds",3,"1,349
sq.ft.","6617 W School Street Chicago, IL 60634","$450,000"
"2
beds",2,"1,650
sq.ft.","4806 N Kenmore Avenue 2 Chicago, IL 60640","$450,000"
"3
beds",2,"2,000
sq.ft.","5016 N Sheridan Road 1 Chicago, IL 60640","$450,000"
"2
beds",2,"1,569
sq.ft.","3755 N Wilton Avenue 3SE Chicago, IL 60613","$525,000"
"2
beds",2,"1,241
sq.ft.","3737 N Clifton Avenue 3 Chicago, IL 60613","$799,900"
"1
beds",1,"750
sq.ft.","5620 W Goodman Street 11 Chicago, IL 60630","$179,500"
"2
beds",2,"1,277
sq.ft.","1717 S Prairie Avenue 1806 Chicago, IL 60616","$450,000"
"2
beds",1,"1,100
sq.ft.","918 W Sunnyside Avenue 1B Chicago, IL 60640","$349,000"
