Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,350
sq.ft.","611 S Wells Street , 2406 Chicago, IL 60607","$409,000"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$269,900"
"1
beds",1,"800
sq.ft.","5415 N Sheridan Road , 502 Chicago, IL 60640","$255,000"
"1
beds",1,"965
sq.ft.","777 N Michigan Avenue , 2108 Chicago, IL 60611","$250,000"
"2
beds",2,"700
sq.ft.","6342 N Artesian Avenue , GC Chicago, IL 60659","$118,333"
"1
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 2B Chicago, IL 60659","$100,000"
"1
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 1B Chicago, IL 60659","$100,000"
"2
beds",1,"700
sq.ft.","6342 N Artesian Avenue , 3B Chicago, IL 60659","$100,000"
"3
beds",2,"1,813
sq.ft.","4243 S Princeton Avenue Chicago, IL 60609","$445,000"
"3
beds",3,"1,045
sq.ft.","4149 S Rockwell Street Chicago, IL 60632","$428,000"
"1
beds",1,"870
sq.ft.","4745 N Ravenswood Avenue 113 Chicago, IL 60640","$289,000"
"2
beds",2,"1,200
sq.ft.","749 S CLAREMONT Avenue 1 Chicago, IL 60612","$270,000"
"2
beds",2,"1,250
sq.ft.","2733 W Potomac Avenue 2 Chicago, IL 60622","$425,000"
"3
beds",2,"2,420
sq.ft.","2610 N Mildred Avenue 201 Chicago, IL 60614","$1,250,000"
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,049,000"
"1
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$335,000"
"3
beds",1,"1,104
sq.ft.","6206 S Nashville Avenue Chicago, IL 60638","$320,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 22-C Chicago, IL 60618","$1,850,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 4-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 18-B Chicago, IL 60618","$2,000,000"
"1
beds",1,"760
sq.ft.","1000 N Kingsbury Street 304 Chicago, IL 60610","$325,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$879,000"
"2
beds",2,"1,470
sq.ft.","2307 N Greenview Avenue 3 Chicago, IL 60614","$840,000"
"2
beds",2,"1,566
sq.ft.","437 W Division Street 901 Chicago, IL 60610","$499,999"
"2
beds",2,"1,350
sq.ft.","2139 N Kedzie Boulevard 2 Chicago, IL 60647","$399,900"
"1
beds",1,"1,100
sq.ft.","124 W Polk Street 605 Chicago, IL 60605","$249,900"
"4
beds",2,"2,655
sq.ft.","10226 S Hoyne Avenue Chicago, IL 60643","$599,000"
"2
beds",1,"1,230
sq.ft.","2103 W Byron Street 2E Chicago, IL 60618","$375,000"
"5
beds",3,"3,000
sq.ft.","3829 N Kildare Avenue Chicago, IL 60641","$1,100,000"
"4
beds",3,"2,400
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$700,000"
"1
beds",1,"1,400
sq.ft.","720 S Dearborn Street 204 Chicago, IL 60605","$399,000"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$394,900"
"1
beds",1,"680
sq.ft.","400 E Randolph Street 3714 Chicago, IL 60601","$260,000"
"3
beds",2,"1,756
sq.ft.","225 N Columbus Drive 6301 Chicago, IL 60601","$1,150,000"
"4
beds",3,"2,400
sq.ft.","3238 N Kilbourn Avenue 1 Chicago, IL 60641","$480,000"
"2
beds",1,"925
sq.ft.","1250 S Indiana Avenue 1011 Chicago, IL 60605","$339,900"
"2
beds",2,"1,100
sq.ft.","6221 N Niagara Avenue , 105 Chicago, IL 60631","$199,900"
"4
beds",2,"3,100
sq.ft.","6637 W 64th Place Chicago, IL 60638","$510,000"
"4
beds",3,"2,780
sq.ft.","6020 N Landers Avenue Chicago, IL 60646","$799,000"
"4
beds",3,"2,037
sq.ft.","6544 W Devon Avenue Chicago, IL 60631","$689,000"
"3
beds",2,"2,930
sq.ft.","3721 W Eddy Street Chicago, IL 60618","$724,900"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$629,000"
"5
beds",2,"2,000
sq.ft.","5657 N Parkside Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"1,900
sq.ft.","2828 N Talman Avenue D Chicago, IL 60618","$540,000"
"5
beds",3,"1,900
sq.ft.","559 N Springfield Avenue Chicago, IL 60624","$449,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,695,000"
"6
beds",6,"7,120
sq.ft.","4717 N Paulina Street Chicago, IL 60640","$3,195,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1N Chicago, IL 60612","$650,000"
"3
beds",1,"1,569
sq.ft.","9527 S Damen Avenue Chicago, IL 60643","$424,000"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$549,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 3 Chicago, IL 60657","$999,000"
"3
beds",3,"1,736
sq.ft.","8855 S Wallace Street Chicago, IL 60620","$250,000"
"4
beds",1,"1,600
sq.ft.","6211 N Harlem Avenue Chicago, IL 60631","$365,000"
"2
beds",2,"1,268
sq.ft.","234 W Polk Street 3002 Chicago, IL 60607","$765,000"
"2
beds",2,"1,111
sq.ft.","234 W Polk Street 2804 Chicago, IL 60607","$650,000"
"2
beds",2,"1,159
sq.ft.","234 W Polk Street 2905 Chicago, IL 60607","$630,000"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2901 Chicago, IL 60607","$730,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3103 Chicago, IL 60607","$655,000"
"1
beds",1,"935
sq.ft.","234 W Polk Street 2608 Chicago, IL 60607","$550,000"
