Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,075,000"
"2
beds",2,"1,210
sq.ft.","1629 S Prairie Avenue , 1503 Chicago, IL 60616","$489,000"
"1
beds",1,"900
sq.ft.","41 E 8th Street , 1404 Chicago, IL 60605","$289,900"
"2
beds",2,"2,212
sq.ft.","542 W Brompton Avenue 1S Chicago, IL 60657","$660,000"
"3
beds",1,"2,200
sq.ft.","6023 W 64th Street Chicago, IL 60638","$356,000"
"3
beds",2,"2,015
sq.ft.","369 W Superior Street A Chicago, IL 60654","$825,000"
"3
beds",2,"2,000
sq.ft.","3056 N Paulina Street Chicago, IL 60657","$900,000"
"1
beds",1,"900
sq.ft.","5511 N Winthrop Avenue 1W Chicago, IL 60640","$199,900"
"3
beds",2,"1,500
sq.ft.","1325 N Artesian Avenue 2 Chicago, IL 60622","$725,000"
"3
beds",1,"769
sq.ft.","12216 S Carpenter Street Chicago, IL 60643","$200,000"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$450,000"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,550,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$499,000"
"4
beds",3,"2,062
sq.ft.","2318 S Central Park Avenue , 101 Chicago, IL 60623","$285,000"
"3
beds",4,"4,000
sq.ft.","411 W Ontario Street 201-302 Chicago, IL 60654","$1,975,000"
"3
beds",4,"3,720
sq.ft.","2438 W Berteau Avenue Chicago, IL 60618","$1,645,000"
"3
beds",2,"1,500
sq.ft.","937 W Wrightwood Avenue C Chicago, IL 60614","$599,000"
"3
beds",2,"2,250
sq.ft.","4250 N Whipple Street Chicago, IL 60618","$875,000"
"2
beds",2,"1,070
sq.ft.","1901 S CALUMET Avenue 2712 Chicago, IL 60616","$415,000"
"3
beds",1,"1,200
sq.ft.","17 E 100th Place Chicago, IL 60628","$199,000"
"4
beds",3,"2,204
sq.ft.","5502 S HYDE PARK Boulevard 2 Chicago, IL 60637","$445,000"
"6
beds",5,"5,600
sq.ft.","1230 W Cornelia Avenue Chicago, IL 60657","$2,495,000"
"2
beds",1,"990
sq.ft.","1729 W Erie Street 3N Chicago, IL 60622","$269,000"
"2
beds",2,"1,200
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$339,000"
"2
beds",2,"1,999
sq.ft.","60 E Monroe Street 6203 Chicago, IL 60603","$1,199,000"
"2
beds",2,"1,750
sq.ft.","1122 N Dearborn Street 16H Chicago, IL 60610","$750,000"
"1
beds",1,"800
sq.ft.","4702 N Campbell Avenue 2 Chicago, IL 60625","$240,000"
"3
beds",3,"2,300
sq.ft.","1325 N Artesian Avenue 3 Chicago, IL 60622","$1,100,000"
"2
beds",2,"1,369
sq.ft.","155 N HARBOR Drive 2011 Chicago, IL 60601","$575,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$470,000"
"2
beds",2,"1,150
sq.ft.","3201 W Leland Avenue 406 Chicago, IL 60625","$369,900"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 1 Chicago, IL 60608","$375,000"
"3
beds",2,"1,050
sq.ft.","4534 N Narragansett Avenue Harwood Heights, IL 60706","$399,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$538,900"
"1
beds",1,"905
sq.ft.","860 W Blackhawk Street 2401 Chicago, IL 60642","$430,000"
"2
beds",2,"1,525
sq.ft.","10338 S State Street Chicago, IL 60628","$229,900"
"4
beds",2,"1,078
sq.ft.","5341 S Aberdeen Street Chicago, IL 60609","$189,900"
"2
beds",1,"1,250
sq.ft.","899 S Plymouth Court 1703 Chicago, IL 60605","$317,000"
"1
beds",1,"725
sq.ft.","1464 S Michigan Avenue , 1108 Chicago, IL 60605","$249,900"
"3
beds",2,"2,000
sq.ft.","2058 N Western Avenue 301 Chicago, IL 60647","$574,000"
"3
beds",1,"1,696
sq.ft.","5325 W Quincey Street Chicago, IL 60644","$299,000"
"2
beds",2,"1,902
sq.ft.","340 E Randolph Street 5504 Chicago, IL 60601","$1,295,000"
