Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"990
sq.ft.","3829 W 109th Street Chicago, IL 60655","$222,500"
"4
beds",3,"2,854
sq.ft.","3108 N 78th Avenue Elmwood Park, IL 60707","$499,900"
"3
beds",1,"1,192
sq.ft.","5730 S Tripp Avenue Chicago, IL 60629","$319,000"
"2
beds",3,"1,493
sq.ft.","1255 N STATE Parkway 2E-3E Chicago, IL 60610","$624,000"
"3
beds",3,"2,500
sq.ft.","1523 E 85th Street Chicago, IL 60619","$309,000"
"6
beds",2,"2,200
sq.ft.","2164 N Melvina Avenue Chicago, IL 60639","$449,900"
"3
beds",2,"1,152
sq.ft.","11935 S Stewart Avenue Chicago, IL 60628","$289,900"
"2
beds",2,"1,250
sq.ft.","911 N Wood Street 2 Chicago, IL 60622","$535,000"
"3
beds",1,"1,170
sq.ft.","9011 S Morgan Street Chicago, IL 60620","$145,000"
"3
beds",2,"2,000
sq.ft.","3052 N Oakley Avenue 1 Chicago, IL 60618","$665,000"
"2
beds",2,"1,981
sq.ft.","1530 S State Street 1004 Chicago, IL 60605","$659,900"
"3
beds",3,"1,400
sq.ft.","8759 S Troy Avenue Evergreen Park, IL 60805","$275,000"
"1
beds",1,"1,100
sq.ft.","1000 E 53rd Street 219 Chicago, IL 60615","$183,500"
"5
beds",2,"3,300
sq.ft.","7832 S Paxton Avenue Chicago, IL 60649","$399,999"
"2
beds",2,"1,733
sq.ft.","1872 N Clybourn Avenue 603 Chicago, IL 60614","$762,000"
"4
beds",2,"2,700
sq.ft.","5400 S Hyde Park Boulevard 2C Chicago, IL 60615","$540,000"
"3
beds",1,"1,000
sq.ft.","Chicago, IL 60609","$425,000"
"2
beds",2,"1,258
sq.ft.","3320 N Narragansett Avenue 2 Chicago, IL 60634","$325,000"
"3
beds",1,"1,164
sq.ft.","5611 S Monitor Avenue Chicago, IL 60638","$299,900"
"3
beds",3,"3,000
sq.ft.","4065 S Ellis Avenue Chicago, IL 60653","$829,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,250,000"
"4
beds",2,"2,429
sq.ft.","3636 N Olcott Avenue Chicago, IL 60634","$400,000"
"1
beds",1,"899
sq.ft.","225 W Huron Street 516 Chicago, IL 60610","$329,900"
"3
beds",4,"3,790
sq.ft.","1719 W Foster Avenue Chicago, IL 60640","$1,419,000"
"3
beds",2,"2,505
sq.ft.","14533 S Parnell Avenue Riverdale, IL 60827","$210,000"
"3
beds",3,"4,136
sq.ft.","1529 N Harding Avenue Chicago, IL 60651","$999,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1S Chicago, IL 60612","$625,000"
"2
beds",2,"1,200
sq.ft.","659 W Randolph Street 1401 Chicago, IL 60661","$489,000"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$739,000"
"4
beds",3,"2,660
sq.ft.","6741 S Maplewood Avenue Chicago, IL 60629","$359,995"
"3
beds",3,"2,800
sq.ft.","1325 N Artesian Avenue 1 Chicago, IL 60622","$875,000"
"4
beds",4,"4,000
sq.ft.","529 N Hartland Court Chicago, IL 60622","$1,599,900"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2E Chicago, IL 60615","$440,000"
"4
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$575,000"
"3
beds",3,"1,045
sq.ft.","4149 S Rockwell Street Chicago, IL 60632","$428,000"
"2
beds",2,"1,336
sq.ft.","130 N Garland Court 2706 Chicago, IL 60602","$585,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$985,000"
"4
beds",3,"3,000
sq.ft.","1250 S Michigan Avenue 2900 Chicago, IL 60605","$899,999"
"2
beds",2,"954
sq.ft.","6614 S Ingleside Avenue 1S Chicago, IL 60637","$180,000"
"1
beds",1,"809
sq.ft.","130 N Garland Court 2608 Chicago, IL 60602","$344,900"
"5
beds",4,"4,450
sq.ft.","2912 N Commonwealth Avenue 11CD Chicago, IL 60657","$1,275,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,249,000"
"2
beds",2,"1,175
sq.ft.","1305 S Michigan Avenue 907 Chicago, IL 60605","$415,000"
"3
beds",2,"1,200
sq.ft.","1638 E 91st Place Chicago, IL 60617","$319,000"
"2
beds",1,"2,200
sq.ft.","10626 S Prairie Avenue Chicago, IL 60628","$179,900"
"3
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$449,900"
"2
beds",2,"1,200
sq.ft.","7932 W Grand Avenue 2W Elmwood Park, IL 60707","$250,000"
"5
beds",3,"2,200
sq.ft.","5144 N Kolmar Avenue Chicago, IL 60630","$675,000"
"1
beds",1,"746
sq.ft.","2020 N Lincoln Park W 6E Chicago, IL 60614","$349,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$695,000"
"5
beds",4,"2,835
sq.ft.","10132 S Turner Avenue Evergreen Park, IL 60805","$599,900"
"4
beds",3,"3,300
sq.ft.","1910 W George Street Chicago, IL 60657","$1,499,900"
"4
beds",4,"5,000
sq.ft.","2512 N Kimball Avenue Chicago, IL 60647","$2,350,000"
"3
beds",3,"2,800
sq.ft.","2922 N Kilpatrick Avenue Chicago, IL 60641","$539,000"
"5
beds",3,"2,700
sq.ft.","9322 S Trumbull Avenue Evergreen Park, IL 60805","$629,500"
