bedrooms,bathrooms,square_footage,address,price
4,1,2500,"10042 S Emerald Avenue Chicago, IL 60628",359000
1,1,800,"7337 S South Shore Drive 408 Chicago, IL 60649",59900
4,3,2550,"940 N Karlov Avenue Chicago, IL 60651",649900
4,3,2045,"3951 N Wayne Avenue 207 Chicago, IL 60613",1229999
2,2,1300,"635 N Dearborn Street 2604 Chicago, IL 60654",495000
3,1,2321,"2716 W Sherwin Avenue Chicago, IL 60645",725000
3,2,1104,"4821 N Prospect Avenue Norridge, IL 60706",530000
2,1,1013,"1819 S Michigan Avenue , 308 Chicago, IL 60616",319900
2,1,1161,"532 W Eugenie Street Chicago, IL 60614",600000
1,1,800,"715 W BARRY Avenue 3A Chicago, IL 60657",230000
2,1,1250,"1542 W School Street G Chicago, IL 60657",589000
4,2,1645,"7715 W Patterson Avenue Chicago, IL 60634",440000
1,1,650,"Chicago, IL 60614",292900
2,2,1300,"1545 N Bosworth Avenue 1W Chicago, IL 60642",399999
4,3,3300,"1520 N Ashland Avenue 1 Chicago, IL 60622",1100000
3,2,1600,"1253 W Melrose Street 1E Chicago, IL 60657",699900
3,2,1500,"4915 N Lincoln Avenue 3 Chicago, IL 60625",499000
2,1,1050,"5362 N NOTTINGHAM Avenue Chicago, IL 60656",339000
2,1,1080,"4430 N Kenneth Avenue 2 Chicago, IL 60630",249900
3,2,1936,"737 W Washington Boulevard 1208 Chicago, IL 60661",765000
3,2,1800,"1332 W Madison Street 3E Chicago, IL 60607",725000
2,2,1537,"230 W Division Street 501 Chicago, IL 60610",599000
1,1,750,"720 W Gordon Terrace 21M Chicago, IL 60613",190000
3,3,3000,"4923 N Harding Avenue Chicago, IL 60625",799000
1,1,850,"725 N Aberdeen Street 508 Chicago, IL 60642",335000
3,2,1405,"7637 N Bosworth Avenue 1-N Chicago, IL 60626",299000
2,2,1200,"1939 N Sawyer Avenue G Chicago, IL 60647",260000
3,2,1950,"1462 W Balmoral Avenue 3 Chicago, IL 60640",689000
