bedrooms,bathrooms,square_footage,address,price
3,2.0,1750,"4520 S King Drive , 4B Chicago, IL 60653",379900.0
3,1.0,1154,"12237 S Avers Avenue Alsip, IL 60803",259900.0
3,2.0,2200,"1331 W Greenleaf Avenue 2 Chicago, IL 60626",550000.0
2,1.0,1000,"1250 W VAN BUREN Street 203 Chicago, IL 60607",325000.0
3,3.0,2200,"2023 W Rice Street 1E Chicago, IL 60622",625000.0
2,2.0,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",535000.0
3,2.0,1290,"9311 S Richmond Avenue Evergreen Park, IL 60805",365000.0
3,3.0,2400,"4637 S Michigan Avenue Chicago, IL 60653",624000.0
3,1.0,1104,"5106 W 64th Street Chicago, IL 60638",325000.0
1,1.0,995,"10 E Ontario Street 3609 Chicago, IL 60611",285000.0
5,2.0,2100,"118 W 118th Street Chicago, IL 60628",259000.0
3,2.0,1600,"3130 W Walton Street 3 Chicago, IL 60622",387000.0
3,2.0,2822,"727 S Dearborn Street 311 Chicago, IL 60605",880000.0
4,3.0,2787,"3342 S Giles Avenue Chicago, IL 60616",699000.0
6,3.0,2995,"1428 N Central Avenue Chicago, IL 60651",499900.0
3,2.0,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",650000.0
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
3,3.0,1628,"7260 W Fitch Avenue Chicago, IL 60631",575000.0
1,1.0,800,"1250 W Van Buren Street 202 Chicago, IL 60607",275000.0
2,2.0,1450,"669 N Peoria Street 1N Chicago, IL 60642",529900.0
5,4.0,4012,"604 N Latrobe Avenue Chicago, IL 60644",619999.0
3,3.0,2100,"2447 W Walton Street 1 Chicago, IL 60622",599000.0
3,2.0,1700,"1433 N Ashland Avenue 3W Chicago, IL 60622",719000.0
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",620000.0
3,1.0,3720,"11814 S Parnell Avenue Chicago, IL 60628",250000.0
3,1.0,1365,"9144 S Trumbull Avenue Evergreen Park, IL 60805",299900.0
3,3.0,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",995000.0
2,2.0,2200,"505 N Lake Shore Drive 2206-2207 Chicago, IL 60611",995000.0
3,3.0,1900,"367 W Locust Street 202 Chicago, IL 60610",899000.0
4,3.0,3870,"4343 N Richmond Avenue 1S Chicago, IL 60618",899000.0
3,2.0,2014,"4347 N Richmond Avenue 3N Chicago, IL 60618",799000.0
