bedrooms,bathrooms,square_footage,address,price
1,1,750,"2605 S Indiana Avenue , 708 Chicago, IL 60616",144000.0
2,1,990,"3829 W 109th Street Chicago, IL 60655",222500.0
4,3,1600,"5026 S Lavergne Avenue Chicago, IL 60638",498000.0
4,3,2854,"3108 N 78th Avenue Elmwood Park, IL 60707",499900.0
3,1,1192,"5730 S Tripp Avenue Chicago, IL 60629",319000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",624000.0
2,1,1057,"1255 S STATE Street 917 Chicago, IL 60605",299000.0
3,3,2500,"1523 E 85th Street Chicago, IL 60619",309000.0
6,2,2200,"2164 N Melvina Avenue Chicago, IL 60639",449900.0
3,2,1152,"11935 S Stewart Avenue Chicago, IL 60628",289900.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",825000.0
2,2,1250,"911 N Wood Street 2 Chicago, IL 60622",535000.0
3,1,1170,"9011 S Morgan Street Chicago, IL 60620",145000.0
3,2,1530,"3839 W 68th Place Chicago, IL 60629",325000.0
3,2,2000,"3052 N Oakley Avenue 1 Chicago, IL 60618",665000.0
2,2,1981,"1530 S State Street 1004 Chicago, IL 60605",659900.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",365000.0
3,2,1700,"Chicago, IL 60614",709000.0
3,2,1700,"2450 N Clybourn Avenue 3S Chicago, IL 60614",699000.0
4,3,2800,"2448 N Clybourn Avenue 1 Chicago, IL 60614",950000.0
3,1,1350,"3903 N Seeley Avenue 3 Chicago, IL 60618",495000.0
3,3,1400,"8759 S Troy Avenue Evergreen Park, IL 60805",275000.0
1,1,1100,"1000 E 53rd Street 219 Chicago, IL 60615",183500.0
5,2,3300,"7832 S Paxton Avenue Chicago, IL 60649",399999.0
2,2,1733,"1872 N Clybourn Avenue 603 Chicago, IL 60614",762000.0
4,2,2700,"5400 S Hyde Park Boulevard 2C Chicago, IL 60615",540000.0
3,1,1000,"Chicago, IL 60609",425000.0
2,2,1258,"3320 N Narragansett Avenue 2 Chicago, IL 60634",325000.0
2,1,1100,"6232 N Broadway Street 2 Chicago, IL 60660",324900.0
3,3,3000,"4065 S Ellis Avenue Chicago, IL 60653",829000.0
4,2,2429,"3636 N Olcott Avenue Chicago, IL 60634",400000.0
1,1,899,"225 W Huron Street 516 Chicago, IL 60610",329900.0
2,2,1250,"2337 W Wolfram Street 514 Chicago, IL 60618",430000.0
3,2,2505,"14533 S Parnell Avenue Riverdale, IL 60827",210000.0
3,3,4136,"1529 N Harding Avenue Chicago, IL 60651",999000.0
4,3,2000,"2147 W Adams Street 1S Chicago, IL 60612",625000.0
2,2,1200,"659 W Randolph Street 1401 Chicago, IL 60661",489000.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",739000.0
4,3,2660,"6741 S Maplewood Avenue Chicago, IL 60629",359995.0
3,3,2800,"1325 N Artesian Avenue 1 Chicago, IL 60622",875000.0
3,2,1500,"4706 S Saint Lawrence Avenue 2E Chicago, IL 60615",440000.0
2,2,1206,"659 W RANDOLPH Street 1720 Chicago, IL 60661",499000.0
2,2,1499,"3180 N Lake Shore Drive 13C Chicago, IL 60657",449000.0
4,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",575000.0
3,3,1045,"4149 S Rockwell Street Chicago, IL 60632",428000.0
2,2,1336,"130 N Garland Court 2706 Chicago, IL 60602",585000.0
1,1,826,"659 W Randolph Street 1007 Chicago, IL 60661",264000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",985000.0
4,3,3000,"1250 S Michigan Avenue 2900 Chicago, IL 60605",899999.0
