bedrooms,bathrooms,square_footage,address,price
4,3.0,4583,"6205 W Grace Street Chicago, IL 60634",749900
2,2.0,1250,"660 W Wayman Street , 701 Chicago, IL 60661",530000
3,2.0,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",900000
4,2.0,1377,"337 W 106th Place Chicago, IL 60628",269900
3,2.0,1750,"4520 S King Drive , 4B Chicago, IL 60653",389900
3,3.0,2212,"2152 N Tripp Avenue Chicago, IL 60639",650000
3,2.0,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",645000
3,2.0,1700,"1332 W Madison Street 2E Chicago, IL 60607",679000
3,2.0,1900,"360 E Randolph Street 3201 Chicago, IL 60601",1099000
2,2.0,1400,"1947 W EVERGREEN Avenue A Chicago, IL 60622",540000
1,1.0,950,"825 N HUDSON Avenue 1B Chicago, IL 60610",350000
2,1.0,700,"2940 W 38th Street Chicago, IL 60632",219000
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",625000
2,2.0,1254,"2639 W BELMONT Avenue 4 Chicago, IL 60618",424900
1,1.0,850,"345 N La Salle Drive 2702 Chicago, IL 60654",323000
2,2.0,1250,"520 N Halsted Street 502 Chicago, IL 60642",425000
2,2.0,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",414999
1,1.0,800,"6171 N Sheridan Road 1804 Chicago, IL 60660",154900
2,2.0,1300,"1444 N ORLEANS Street 6C Chicago, IL 60610",460000
1,1.0,883,"1000 W Adams Street 523 Chicago, IL 60607",345000
1,1.0,850,"1464 S Michigan Avenue 810 Chicago, IL 60605",280000
2,2.0,1840,"51 E 23rd Street 0 Chicago, IL 60616",465000
4,2.0,5230,"4221 W 77th Place Chicago, IL 60652",350000
2,2.0,1400,"5140 N Albany Avenue 1 Chicago, IL 60625",349900
3,1.0,2427,"6040 N Marmora Avenue Chicago, IL 60646",599000
4,2.0,2340,"5210 S King Drive B Chicago, IL 60615",435000
3,3.0,2200,"313 S Racine Avenue 4B Chicago, IL 60607",974999
4,2.0,1700,"7535 S Aberdeen Street Chicago, IL 60620",310000
3,2.0,2790,"7317 W Greenleaf Street Chicago, IL 60631",700000
4,2.0,1218,"4536 W 79th Place Chicago, IL 60652",259900
4,3.0,2440,"3349 N Paris Avenue Chicago, IL 60634",749000
3,3.0,2500,"4129 N Oketo Avenue Norridge, IL 60706",729000
2,1.0,1072,"1737 W 105Th Street Chicago, IL 60643",299000
