bedrooms,bathrooms,square_footage,address,price
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",350000.0
2,2,1306,"125 E 13th Street , 1113 Chicago, IL 60605",429900.0
4,2,1360,"4451 S Princeton Avenue Chicago, IL 60609",249900.0
4,2,1400,"1040 W 103rd Street Chicago, IL 60643",180000.0
3,2,2000,"3056 N Paulina Street Chicago, IL 60657",849000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",445000.0
3,2,1450,"1000 W Adams Street , 201 Chicago, IL 60607",759900.0
1,1,850,"345 N La Salle Drive 702 Chicago, IL 60654",310000.0
4,3,2062,"2318 S Central Park Avenue , 101 Chicago, IL 60623",265000.0
2,2,1160,"849 N Franklin Street 722 Chicago, IL 60610",440000.0
1,1,825,"3716 N HOYNE Avenue 1 Chicago, IL 60618",245000.0
3,2,1299,"11706 S Artesian Avenue Chicago, IL 60655",280000.0
3,2,2585,"1478 S PRAIRIE Avenue E Chicago, IL 60605",895000.0
3,2,1119,"4329 N Sayre Avenue Harwood Heights, IL 60706",400000.0
1,1,915,"1629 S Prairie Avenue 2507 Chicago, IL 60616",349000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",339000.0
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",533900.0
2,1,1260,"6203 N Oakley Street #3 Chicago, IL 60659",227777.0
4,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",389000.0
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",399900.0
4,3,2935,"2834 N RIVERWALK Drive Chicago, IL 60618",950000.0
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",610000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",460000.0
6,4,3600,"5830 N Lincoln Avenue 1E Chicago, IL 60659",975000.0
3,3,4000,"3500 N Lake Shore Drive 6C Chicago, IL 60657",939900.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
2,2,1323,"234 W Polk Street 3806 Chicago, IL 60607",830000.0
2,2,1850,"363 W Superior Street A Chicago, IL 60654",765000.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",749000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
3,2,1800,"5830 N Lincoln Avenue 2W Chicago, IL 60659",595000.0
3,2,1800,"5824 N Lincoln Avenue 3N Chicago, IL 60659",575000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",545000.0
1,1,821,"600 N Fairbanks Court 1306 Chicago, IL 60611",424500.0
2,2,1374,"10921 S California Avenue Chicago, IL 60655",399900.0
1,1,818,"653 N Kingsbury Street 2206 Chicago, IL 60610",389000.0
4,2,1223,"5117 S Keating Avenue Chicago, IL 60632",387000.0
1,1,995,"300 N State Street 2310 Chicago, IL 60654",375000.0
4,2,1052,"6646 W 63rd Place Chicago, IL 60638",369900.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",364900.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",299900.0
3,2,2040,"1007 W 110TH Street Chicago, IL 60643",299900.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",299900.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
3,2,969,"9553 S Perry Avenue Chicago, IL 60628",275000.0
3,1,1472,"6333 S Rhodes Avenue Chicago, IL 60637",185000.0
3,2,1200,"508 E 87th Street Chicago, IL 60619",164900.0
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",69900.0
3,1,1308,"6627 S Saint Lawrence Avenue Chicago, IL 60637",54900.0
4,2,1750,"6941 S Normal Boulevard Chicago, IL 60621",30000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",599000.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",499000.0
3,3,2050,"1700 E 56th Street 3609-3610 Chicago, IL 60637",460000.0
2,2,1036,"1111 W 15TH Street 228 Chicago, IL 60608",379900.0
2,2,1050,"8104 S Fairfield Avenue Chicago, IL 60652",330000.0
4,2,1800,"2620 E 91st Street Chicago, IL 60617",309000.0
