bedrooms,bathrooms,square_footage,address,price
3,2,1300,"1538 W 21st Street 3A Chicago, IL 60608",459900.0
3,2,1300,"1538 W 21st Street 1A Chicago, IL 60608",359900.0
4,3,3500,"1015 E 43rd Street Chicago, IL 60653",799500.0
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",749900.0
2,2,1401,"3244 N Kilbourn Avenue 3 Chicago, IL 60641",384900.0
4,3,3298,"Chicago, IL 60629",395000.0
3,3,1424,"8738 S TROY Avenue Evergreen Park, IL 60805",389000.0
3,2,1038,"11038 S Lawndale Avenue Chicago, IL 60655",379000.0
3,3,1500,"443 W 126th Place Chicago, IL 60628",279900.0
1,1,700,"401 E Ontario Street 406 Chicago, IL 60611",262900.0
2,2,660,"3039 W Flournoy Street W Chicago, IL 60612",165000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
4,2,2037,"6718 N Jean Avenue Chicago, IL 60646",599000.0
3,2,2000,"1813 S Clark Street K41 Chicago, IL 60616",499900.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",369999.0
3,1,1104,"6206 S Nashville Avenue Chicago, IL 60638",320000.0
3,2,1200,"2149 E 90th Street Chicago, IL 60617",309999.0
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",305000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899949.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",780000.0
2,2,1800,"2 E Erie Street 3403 Chicago, IL 60611",765000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749949.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",599000.0
3,2,1759,"2308 W North Avenue 3E Chicago, IL 60647",584555.0
3,2,1770,"1440 N Lake Shore Drive 12H Chicago, IL 60610",579000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",569900.0
3,2,1650,"5328 W George Street Chicago, IL 60641",433000.0
1,1,1000,"1515 N WELLS Street 5C Chicago, IL 60610",425000.0
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",424900.0
2,1,1200,"360 W Illinois Street 424 Chicago, IL 60654",399990.0
2,1,1156,"150 W Superior Street 1106 Chicago, IL 60654",399900.0
2,2,1420,"6430 W Berteau Avenue 302 Chicago, IL 60634",380000.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",380000.0
4,3,1600,"6635 S Karlov Avenue Chicago, IL 60629",374900.0
2,2,1720,"8747 W BRYN MAWR Avenue 207 Chicago, IL 60631",374900.0
2,2,1000,"1000 W 15th Street 234 Chicago, IL 60608",339900.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",339000.0
3,2,1527,"7129 S Michigan Avenue Chicago, IL 60619",329999.0
3,2,1310,"11010 S Union Avenue Chicago, IL 60628",329900.0
3,2,1200,"5955 N Winthrop Avenue 1E Chicago, IL 60660",325000.0
2,1,1057,"1255 S STATE Street 917 Chicago, IL 60605",319000.0
1,1,850,"1201 W Adams Street 608 Chicago, IL 60607",315000.0
2,2,1250,"3930 N Pine Grove Avenue 801 Chicago, IL 60613",315000.0
2,2,1396,"3415 W 53RD Place Chicago, IL 60632",310000.0
4,2,2016,"838 E 90th Street E Chicago, IL 60619",305000.0
2,1,950,"3950 N Lake Shore Drive 1617C Chicago, IL 60613",294900.0
3,2,1400,"12832 S Sangamon Street Chicago, IL 60643",274900.0
1,1,650,"4144 N Sheridan Road 407 Chicago, IL 60613",265000.0
3,2,1755,"6619 S Hamilton Avenue Chicago, IL 60636",265000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",257000.0
3,2,997,"3638 W 84th Street Chicago, IL 60652",255000.0
4,2,900,"609 N Hamlin Avenue Chicago, IL 60624",240000.0
4,2,2122,"12025 S Harvard Avenue Chicago, IL 60628",235000.0
1,1,635,"1560 N Sandburg Terrace 1209J Chicago, IL 60610",225000.0
3,2,726,"1041 W 104th Place Chicago, IL 60643",225000.0
2,1,1000,"6466 N Northwest Highway C1 Chicago, IL 60631",225000.0
2,2,1200,"1640 W Sherwin Avenue 4D Chicago, IL 60626",219900.0
3,2,1450,"5001 S King Drive GN Chicago, IL 60615",212000.0
2,2,1100,"7117 W Belmont Avenue 1C Chicago, IL 60634",199999.0
2,1,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",199900.0
3,1,1080,"4926 W 29th Place Cicero, IL 60804",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
1,1,814,"6325 N Sheridan Road 608 Chicago, IL 60660",174900.0
3,2,1256,"8137 S Loomis Boulevard Chicago, IL 60620",160000.0
3,2,1200,"508 E 87th Street Chicago, IL 60619",139900.0
3,2,1412,"13912 S Manistee Avenue Burnham, IL 60633",269000.0
3,1,1040,"12901 S Carondolet Avenue Chicago, IL 60633",214900.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",879900.0
3,3,3500,"10649 S Sawyer Avenue Chicago, IL 60655",815000.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",799000.0
4,4,2163,"5622 S Oak Park Avenue Chicago, IL 60638",719900.0
3,2,1825,"1914 N Sheffield Avenue 1 Chicago, IL 60614",699000.0
4,2,1879,"4055 N Marmora Avenue Chicago, IL 60634",689000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",659900.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
3,2,1132,"1924 W DIVERSEY Parkway 3E Chicago, IL 60614",600000.0
5,3,2800,"11156 S Lawler Avenue Alsip, IL 60803",579000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",567000.0
4,3,2173,"6730 W Berenice Avenue Chicago, IL 60634",549900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",549000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",535000.0
2,2,1500,"4606 N MALDEN Street 3S Chicago, IL 60640",499900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",472000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",459999.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",450000.0
3,2,1200,"5118 S Mobile Avenue Chicago, IL 60638",439900.0
1,2,1250,"1450 N Astor Street 11D Chicago, IL 60610",425000.0
