bedrooms,bathrooms,square_footage,address,price
4,1,1800,"850 N Lorel Avenue Chicago, IL 60651",265000
2,1,950,"3950 N Lake Shore Drive 1511 Chicago, IL 60613",260000
2,2,1200,"824 W Sunnyside Avenue G Chicago, IL 60640",275000
2,2,1640,"3237 W Sunnyside Avenue 1E Chicago, IL 60625",389900
3,1,1200,"17 E 100th Place Chicago, IL 60628",219000
2,2,1450,"3938 N SOUTHPORT Avenue G Chicago, IL 60613",449900
1,1,800,"1000 N Lake Shore Drive , 1604 Chicago, IL 60611",222500
3,2,1400,"11737 S Kedvale Avenue Alsip, IL 60803",335000
2,1,952,"255 W 71st Street Chicago, IL 60621",99500
2,1,1260,"6203 N Oakley Street 3 Chicago, IL 60659",229777
4,3,3000,"6233 S Greenwood Avenue Chicago, IL 60637",865000
4,2,1382,"5200 S Newcastle Avenue Chicago, IL 60638",419900
3,2,2100,"1801 W DIVERSEY Parkway 36 Chicago, IL 60614",599995
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",299900
3,2,1200,"3721 W Ferdinand Street Chicago, IL 60624",292000
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",289900
3,2,1050,"4534 N Narragansett Avenue Harwood Heights, IL 60706",412000
2,2,1624,"200 E Delaware Place 18F Chicago, IL 60611",750000
3,3,2988,"3450 N Central Avenue Chicago, IL 60634",699000
2,2,1122,"1636 N WELLS Street 615 Chicago, IL 60614",399000
3,2,1600,"14115 S Wabash Avenue Riverdale, IL 60827",250000
3,1,1045,"3645 W 66th Street Chicago, IL 60629",309900
3,3,2988,"3444 N Central Avenue Chicago, IL 60634",699000
2,3,2944,"1123 W 19th Street Chicago, IL 60608",779999
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",595000
2,3,1896,"5247 N California Avenue Chicago, IL 60625",499900
3,2,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",265000
4,4,2420,"1726 W 106th Street Chicago, IL 60643",749000
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",989000
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",530000
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",555000
3,3,2100,"8317 S Constance Avenue Chicago, IL 60617",272000
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",770000
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",235000
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000
2,2,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",339000
2,1,1250,"899 S Plymouth Court 1703 Chicago, IL 60605",317000
2,2,1500,"3252 S Prairie Avenue 2S Chicago, IL 60616",220000
2,2,1200,"4537 S Drexel Boulevard 101 Chicago, IL 60653",250000
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",659000
4,3,3500,"5151 W Fletcher Street Chicago, IL 60641",649900
4,3,1692,"5414 W Haddon Avenue Chicago, IL 60651",449900
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",357000
3,2,1500,"8858 S CALUMET Avenue Chicago, IL 60619",309500
