bedrooms,bathrooms,square_footage,address,price
1,1,848,"222 N Columbus Drive , 912 Chicago, IL 60601",285000.0
1,1,800,"515 W Wrightwood Avenue , 302 Chicago, IL 60614",275000.0
4,2,1709,"2058 W Washington Boulevard Chicago, IL 60612",625000.0
2,1,1095,"6119 W School Street Chicago, IL 60634",329000.0
3,2,1121,"2743 W 83rd Street Chicago, IL 60652",375000.0
1,1,850,"320 E 21st Street 402 Chicago, IL 60616",299900.0
3,3,2000,"1924 N Lawndale Avenue Chicago, IL 60647",599000.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",675000.0
1,1,800,"6700 S South Shore Drive 2J Chicago, IL 60649",120000.0
2,2,1200,"1111 S Wabash Avenue 1410 Chicago, IL 60605",425000.0
3,3,2212,"2152 N Tripp Avenue Chicago, IL 60639",650000.0
3,2,1750,"1420 W Belmont Avenue 2 Chicago, IL 60657",699900.0
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",179900.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",535000.0
2,1,1100,"918 W Sunnyside Avenue 1B Chicago, IL 60640",295000.0
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",475000.0
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",700000.0
3,2,1900,"23 N Green Street 206 Chicago, IL 60607",975000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000.0
2,2,1200,"2700 N Halsted Street 201 Chicago, IL 60614",620000.0
3,2,1484,"4039 N Kildare Avenue Chicago, IL 60641",599900.0
4,2,3037,"7733 W Rosedale Avenue Chicago, IL 60631",575000.0
3,2,1098,"3405 W 116th Street Chicago, IL 60655",349900.0
1,1,915,"726 W SHERIDAN Road 3S Chicago, IL 60613",299900.0
1,1,705,"210 S Desplaines Street 706 Chicago, IL 60661",259000.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",240000.0
4,2,2000,"1834 N Rockwell Street 1R Chicago, IL 60647",775000.0
2,1,1078,"11400 S Washtenaw Avenue Chicago, IL 60655",299000.0
2,1,1015,"230 W DIVISION Street 1208 Chicago, IL 60610",390000.0
2,2,1122,"1636 N WELLS Street 615 Chicago, IL 60614",419000.0
4,3,3600,"2342 N Hamlin Avenue Chicago, IL 60647",979000.0
1,1,751,"1400 S Michigan Avenue 707 Chicago, IL 60605",319900.0
2,2,1200,"612 W BARRY Avenue 3 Chicago, IL 60657",484900.0
3,3,2476,"7801 S Seeley Avenue Chicago, IL 60620",399900.0
1,1,995,"10 E Ontario Street 3609 Chicago, IL 60611",285000.0
2,2,1290,"233 E 13th Street 2001 Chicago, IL 60605",580000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",600000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",650000.0
2,2,1378,"2840 N Lincoln Avenue G Chicago, IL 60657",475000.0
