bedrooms,bathrooms,square_footage,address,price
4,3,2550,"940 N Karlov Avenue Chicago, IL 60651",649900
2,1,1013,"1819 S Michigan Avenue , 308 Chicago, IL 60616",319900
2,1,1161,"532 W Eugenie Street Chicago, IL 60614",600000
1,1,800,"715 W BARRY Avenue 3A Chicago, IL 60657",230000
2,2,1300,"635 N Dearborn Street 2604 Chicago, IL 60654",495000
4,2,1645,"7715 W Patterson Avenue Chicago, IL 60634",440000
1,1,650,"Chicago, IL 60614",292900
3,2,1600,"1253 W Melrose Street 1E Chicago, IL 60657",699900
3,2,1405,"7637 N Bosworth Avenue 1-N Chicago, IL 60626",299000
3,2,1950,"1462 W Balmoral Avenue 3 Chicago, IL 60640",689000
1,1,1148,"1530 S State Street 1127 Chicago, IL 60605",399000
2,2,1100,"1735 N Paulina Street 604 Chicago, IL 60622",590000
3,2,1540,"1335 W Walton Street 2 Chicago, IL 60642",600000
3,2,1200,"2117 E 96th Place Chicago, IL 60617",189900
4,3,2216,"4929 N Hamlin Avenue Chicago, IL 60625",450000
3,2,1600,"4170 N Marine Drive 6L Chicago, IL 60613",485900
3,2,1753,"3951 N Wayne Avenue 404 Chicago, IL 60613",1149999
2,1,950,"3950 N Lake Shore Drive 1511 Chicago, IL 60613",248000
4,3,2450,"2604 W Farwell Avenue Chicago, IL 60645",779000
3,1,1350,"3935 N Saint Louis Avenue Chicago, IL 60618",429900
3,3,1866,"3951 N Wayne Avenue 107 Chicago, IL 60613",1049999
2,1,877,"6537 W 60th Place Chicago, IL 60638",294999
2,1,1046,"2300 W Wabansia Avenue 237 Chicago, IL 60647",415000
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
4,2,1700,"5936 S Keeler Avenue Chicago, IL 60629",369000
3,3,4400,"5034 W Oakdale Avenue Chicago, IL 60641",825000
3,2,1600,"195 N Harbor Drive 802 Chicago, IL 60601",775000
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",669000
5,3,2232,"4234 N Avers Avenue Chicago, IL 60618",650000
2,2,1481,"100 E HURON Street 1803 Chicago, IL 60611",550000
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000
3,2,1500,"4915 N Lincoln Avenue 3 Chicago, IL 60625",499000
4,3,2058,"6540 W 64th Street Chicago, IL 60638",459900
5,3,3600,"7311 S Paxton Avenue Chicago, IL 60649",449900
2,2,1840,"3837 W 109th Street Chicago, IL 60655",373000
4,3,1700,"3500 N Nagle Avenue Chicago, IL 60634",360160
2,1,1050,"5362 N NOTTINGHAM Avenue Chicago, IL 60656",339000
1,1,870,"226 N Clinton Street 216 Chicago, IL 60661",320000
1,1,900,"401 E Ontario Street 1101 Chicago, IL 60611",299999
2,2,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900
4,2,1459,"3836 N Pioneer Avenue Chicago, IL 60634",295000
3,2,1500,"6123 S Kimbark Avenue 1N Chicago, IL 60637",295000
4,2,2700,"2610 E 74th Place Chicago, IL 60649",289900
6,3,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",275000
2,1,1080,"4430 N Kenneth Avenue 2 Chicago, IL 60630",249900
1,1,571,"565 W Quincy Street 1711 Chicago, IL 60661",249500
4,2,2142,"7959 S Saginaw Avenue Chicago, IL 60617",249000
1,1,800,"1632 S INDIANA Avenue 506 Chicago, IL 60616",242000
3,1,1641,"1221 N Central Avenue Chicago, IL 60651",225000
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",205000
2,2,1378,"5801 N Sheridan Road 12B Chicago, IL 60660",199900
4,2,1208,"9601 S Calumet Avenue Chicago, IL 60619",169900
