bedrooms,bathrooms,square_footage,address,price
4,2,1720,"5820 W 26th Street Cicero, IL 60804",195000.0
3,1,1236,"14221 S Dearborn Street Riverdale, IL 60827",185400.0
2,2,2416,"4828 W Berwyn Avenue Chicago, IL 60630",675000.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",874900.0
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",690000.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",299900.0
2,2,1400,"2901 W Washington Boulevard 2 Chicago, IL 60612",265000.0
6,3,2800,"1659 N Francisco Avenue Chicago, IL 60647",750000.0
2,2,1300,"2545 N CLARK Street 2 Chicago, IL 60614",499900.0
4,1,1300,"1868 S Kildare Avenue Chicago, IL 60623",79900.0
4,4,2000,"5262 N LIND Avenue Chicago, IL 60630",580000.0
4,3,3810,"940 N Karlov Avenue Chicago, IL 60651",579900.0
1,1,979,"1740 N MAPLEWOOD Avenue 301 Chicago, IL 60647",365000.0
2,3,1885,"2132 W Evergreen Avenue 1D Chicago, IL 60622",579000.0
3,2,3000,"2012 W Charleston Street Chicago, IL 60647",1100000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",400000.0
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",347500.0
3,2,2500,"635 W Sheridan Road 3 Chicago, IL 60613",1025000.0
3,3,3000,"4183 W Nelson Street Chicago, IL 60641",1098000.0
3,1,1296,"7843 S Yates Boulevard Chicago, IL 60649",135000.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",535000.0
2,1,1200,"1528 W Ardmore Avenue 3W Chicago, IL 60660",275000.0
3,3,3000,"4720 N Kenneth Avenue Chicago, IL 60630",829900.0
2,1,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",440000.0
1,1,809,"3920 N SHERIDAN Road 411 Chicago, IL 60613",335000.0
2,2,1250,"1250 N Dearborn Street 8B Chicago, IL 60610",529000.0
1,1,800,"6171 N Sheridan Road 2202 Chicago, IL 60660",180000.0
3,1,1656,"5943 S Parkside Avenue Chicago, IL 60638",360000.0
2,2,1350,"1791 W Howard Street 209 Chicago, IL 60626",210000.0
3,3,2107,"1530 S STATE Street 17B Chicago, IL 60605",730000.0
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",589000.0
3,2,2000,"622 W Waveland Avenue 2W Chicago, IL 60613",575000.0
3,2,1900,"2444 N Seminary Avenue 4 Chicago, IL 60614",1050000.0
3,2,1900,"23 N Green Street 206 Chicago, IL 60607",950000.0
3,2,1802,"72 E Elm Street 5 Chicago, IL 60611",640000.0
4,3,2400,"2913 N Kolmar Avenue Chicago, IL 60641",575000.0
3,2,1650,"4243 N KEYSTONE Avenue 2S Chicago, IL 60641",374990.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",319999.0
1,1,840,"545 N Dearborn Street 1203 Chicago, IL 60654",300000.0
2,2,1290,"233 E 13th Street 2001 Chicago, IL 60605",565000.0
1,1,804,"1636 N Wells Street 3007 Chicago, IL 60614",314900.0
2,1,950,"3950 N Lake Shore Drive 1511 Chicago, IL 60613",260000.0
1,1,800,"1000 N Lake Shore Drive , 1604 Chicago, IL 60611",222500.0
3,2,1639,"2639 N Sheffield Avenue 2 Chicago, IL 60614",750000.0
1,1,900,"4250 N Marine Drive 1104 Chicago, IL 60613",167000.0
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",825000.0
4,3,2204,"5502 S HYDE PARK Boulevard 2 Chicago, IL 60637",445000.0
2,2,1558,"3321 N SHEFFIELD Avenue 4 Chicago, IL 60657",675000.0
2,1,1100,"330 W Grand Avenue 904 Chicago, IL 60654",399900.0
4,3,2015,"1415 W WALTON Street 3 Chicago, IL 60642",875000.0
2,2,1550,"200 E DELAWARE Place 35F Chicago, IL 60611",795000.0
2,2,1400,"3522 N Fremont Street 2 Chicago, IL 60657",549900.0
2,2,1380,"520 W HURON Street 220 Chicago, IL 60654",539000.0
1,1,860,"400 E Randolph Street 3225 Chicago, IL 60601",399900.0
3,3,3600,"5141 W Dakin Street Chicago, IL 60641",815000.0
3,3,3400,"10215 S Charles Street Chicago, IL 60643",499900.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000.0
2,2,1624,"200 E Delaware Place 18F Chicago, IL 60611",755000.0
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000.0
3,3,2212,"2152 N Tripp Avenue Chicago, IL 60639",650000.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",899999.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",999000.0
3,2,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",555000.0
2,2,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",399999.0
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",770000.0
1,1,809,"130 N Garland Court 2608 Chicago, IL 60602",344900.0
3,2,1600,"4946 N DAMEN Avenue 3N Chicago, IL 60625",550000.0
2,1,1187,"899 S Plymouth Court 1103 Chicago, IL 60605",299000.0
