bedrooms,bathrooms,square_footage,address,price
1,1,1100,"1632 S Indiana Avenue , 108 Chicago, IL 60616",329995.0
3,2,1120,"4211 W 47th Street Chicago, IL 60632",369000.0
3,2,1113,"5202 S Talman Street Chicago, IL 60632",259000.0
2,2,4125,"9809 S Union Avenue S Chicago, IL 60628",282000.0
3,2,1539,"8152 S Luella Ave Chicago, IL 60617",225000.0
3,2,1900,"11543 S Kildare Avenue Alsip, IL 60803",369000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",445000.0
3,2,1450,"1000 W Adams Street , 201 Chicago, IL 60607",759900.0
1,1,850,"345 N La Salle Drive 702 Chicago, IL 60654",310000.0
4,3,2062,"2318 S Central Park Avenue , 101 Chicago, IL 60623",265000.0
2,2,1300,"330 N Jefferson Street 1901 Chicago, IL 60661",550000.0
2,1,1200,"1522 W Jonquil Terrace 3E Chicago, IL 60626",279000.0
1,1,800,"33 E Cedar Street 3F Chicago, IL 60611",195000.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",350000.0
2,2,1000,"600 N Dearborn Street 1804 Chicago, IL 60654",375000.0
3,2,1350,"1538 W 21st Street 2A Chicago, IL 60608",425000.0
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000.0
4,2,2500,"1414 N Sandburg Terrace 1414 Chicago, IL 60610",850000.0
2,2,1300,"2248 N Racine Avenue 3 Chicago, IL 60614",720000.0
2,1,990,"4604 N Dover Street 3N Chicago, IL 60640",295000.0
2,2,1100,"1354 W Estes Avenue 2S Chicago, IL 60626",269000.0
2,2,1191,"400 N Clinton Street 704 Chicago, IL 60654",550000.0
5,4,4182,"6429 S California Avenue Chicago, IL 60629",425000.0
3,2,1836,"9944 S Prospect Avenue Chicago, IL 60643",410000.0
1,1,925,"600 N Dearborn Street 1102 Chicago, IL 60610",350000.0
4,3,3000,"4538 S Oakenwald Avenue 1 Chicago, IL 60653",695000.0
1,1,850,"545 N Dearborn Street 1202 Chicago, IL 60654",300000.0
2,2,1160,"849 N Franklin Street 722 Chicago, IL 60610",440000.0
4,2,1420,"5949 W 55th Street Chicago, IL 60638",423000.0
2,2,1140,"195 N Harbor Drive 3009 Chicago, IL 60601",491000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",999000.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",289900.0
3,2,2297,"1739 N Whipple Street 1 Chicago, IL 60647",799000.0
3,2,1299,"11706 S Artesian Avenue Chicago, IL 60655",280000.0
1,1,900,"5056 N MARINE Drive 7B Chicago, IL 60640",159500.0
3,2,1800,"4518 S King Drive 2A Chicago, IL 60653",380000.0
1,1,832,"655 W IRVING PARK Road 5506 Chicago, IL 60613",235000.0
3,3,2300,"2754 N Paulina Street Chicago, IL 60614",824999.0
2,1,1141,"5308 S Peoria Street Chicago, IL 60609",199900.0
2,2,1383,"1631 S Carpenter Street 3 Chicago, IL 60608",525000.0
1,1,840,"659 W Randolph Street 1407 Chicago, IL 60661",299995.0
4,2,2230,"3919 N Oriole Avenue Chicago, IL 60634",519900.0
1,1,1000,"110 E Delaware Place 1002 Chicago, IL 60611",350000.0
2,1,1500,"2660 N Bosworth Avenue 2SW Chicago, IL 60614",579000.0
3,2,1900,"7631 N Eastlake Terrace 2A-3A Chicago, IL 60626",550000.0
3,2,1639,"2257 W Lake Street 101 Chicago, IL 60612",390000.0
2,1,1000,"4248 N Keystone Avenue 3A Chicago, IL 60641",250000.0
3,2,3580,"5305 N Virginia Avenue Chicago, IL 60625",800000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",409000.0
1,1,850,"3660 N Lake Shore Drive 4707 Chicago, IL 60613",350000.0
4,3,1170,"2847 N Meade Avenue Chicago, IL 60634",450000.0
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",399999.0
3,2,2585,"1478 S PRAIRIE Avenue E Chicago, IL 60605",895000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
3,2,1119,"4329 N Sayre Avenue Harwood Heights, IL 60706",400000.0
2,2,1250,"1720 S Michigan Avenue 308 Chicago, IL 60616",399000.0
