bedrooms,bathrooms,square_footage,address,price
4,2.0,2403,"5847 S Nagle Avenue Chicago, IL 60638",569900
2,2.0,932,"13930 S Edbrooke Avenue Riverdale, IL 60827",3500
3,3.0,2688,"5443 S Rutherford Avenue Chicago, IL 60638",669900
1,1.0,790,"1040 W Adams Street , 215 Chicago, IL 60607",415000
3,2.0,1900,"360 E Randolph Street 3201 Chicago, IL 60601",1175000
5,4.0,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",615000
4,3.0,2700,"2012 W Erie Street 1W Chicago, IL 60612",875000
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
4,2.0,1650,"10633 S Whipple Street Chicago, IL 60655",469900
4,2.0,1700,"5936 S Keeler Avenue Chicago, IL 60629",369000
1,1.0,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000
3,2.0,1976,"3843 W 81st Place Chicago, IL 60652",385000
1,1.0,995,"10 E Ontario Street 3609 Chicago, IL 60611",295000
3,1.0,1569,"9527 S Damen Avenue Chicago, IL 60643",424000
3,1.0,1296,"6308 W Cornelia Avenue Chicago, IL 60634",335000
2,1.0,1000,"5853 W Newport Avenue Chicago, IL 60634",285500
2,2.0,1650,"777 N Michigan Avenue 3701 Chicago, IL 60611",629000
2,2.0,1235,"2 E ERIE Street 2102 Chicago, IL 60611",535000
2,1.0,1100,"707 W JUNIOR Terrace 3S Chicago, IL 60613",279900
3,2.0,1163,"14116 S Hoxie Avenue Burnham, IL 60633",226999
3,2.0,1161,"7840 S Springfield Avenue Chicago, IL 60652",230000
5,3.0,3600,"4930 S Martin Luther King Drive Chicago, IL 60653",949000
4,2.0,2500,"1308 W Addison Street 1E Chicago, IL 60613",899000
3,2.0,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",819999
3,2.0,1978,"4343 N Richmond Avenue 3N Chicago, IL 60618",799000
2,2.0,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000
2,2.0,1159,"234 W Polk Street 2905 Chicago, IL 60607",630000
3,4.0,2000,"7411 W Isham Avenue Chicago, IL 60631",630000
2,2.0,1430,"990 N Lake Shore Drive 29B Chicago, IL 60611",575000
2,2.0,1400,"3010 N SHEFFIELD Avenue 2N Chicago, IL 60657",549500
3,3.0,2321,"1512 N Campbell Avenue 1 Chicago, IL 60622",525000
