bedrooms,bathrooms,square_footage,address,price
4,3,3500,"5151 W Fletcher Street Chicago, IL 60641",667000.0
4,2,1500,"7725 S St Louis Avenue Chicago, IL 60652",300000.0
3,2,2000,"3056 N Paulina Street Chicago, IL 60657",900000.0
2,2,970,"817 W Washington Boulevard 507 Chicago, IL 60607",570000.0
3,2,2400,"822 W Hubbard Street 5 Chicago, IL 60642",899990.0
2,2,1075,"1841 S Calumet Avenue 1909 Chicago, IL 60616",375000.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",899000.0
1,1,475,"1238 W Carmen Avenue 3N Chicago, IL 60640",143000.0
4,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",600000.0
2,2,1500,"2130 W Le Moyne Street 2 Chicago, IL 60622",599900.0
3,2,1900,"6145 N Sheridan Road 8D Chicago, IL 60660",350000.0
1,1,750,"5620 W Goodman Street 11 Chicago, IL 60630",179500.0
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",780000.0
3,2,1567,"4111 W Devon Avenue Chicago, IL 60646",450000.0
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",500000.0
2,2,1200,"3942 W 64th Street Chicago, IL 60629",329900.0
2,1,900,"6255 S Mason Avenue 3D Chicago, IL 60638",170000.0
4,3,2168,"4026 N Pittsburgh Avenue Chicago, IL 60634",590000.0
3,2,1900,"6145 N SHERIDAN Road 28D Chicago, IL 60660",425000.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",275000.0
3,2,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",740000.0
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",289900.0
4,2,1660,"5425 N Normandy Avenue Chicago, IL 60656",399900.0
3,2,2800,"501 N Kingsbury Street G Chicago, IL 60654",1200000.0
1,1,1025,"40 E 9th Street 1417 Chicago, IL 60605",245000.0
1,1,750,"1358 W Estes Avenue 2W Chicago, IL 60626",174900.0
2,2,1650,"1017 W Washington Boulevard 4D Chicago, IL 60607",899000.0
