bedrooms,bathrooms,square_footage,address,price
3,1,731,"11534 S Peoria Street Chicago, IL 60643",125000
1,1,815,"33 W Ontario Street , 20C Chicago, IL 60654",299000
1,1,700,"222 N Columbus Drive , 606 Chicago, IL 60601",259900
3,1,1280,"9412 S Millard Avenue Evergreen Park, IL 60805",309900
3,2,1150,"12727 S Page Street Calumet Park, IL 60827",179950
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
2,2,2200,"4431 N Paulina Street 1S Chicago, IL 60640",595000
2,2,1200,"1939 N Sawyer Avenue G Chicago, IL 60647",260000
3,2,1800,"1332 W Madison Street 3E Chicago, IL 60607",725000
3,2,1770,"1943 N BISSELL Street B Chicago, IL 60614",775000
4,2,3000,"4137 N NARRAGANSETT Avenue 8 Chicago, IL 60634",519900
2,2,1153,"333 W Hubbard Street 3M Chicago, IL 60654",520000
1,1,750,"6030 N Sheridan Road 1810 Chicago, IL 60660",183000
3,3,2200,"313 S Racine Avenue 4B Chicago, IL 60607",999999
3,2,1900,"6342 N Sheridan Road 2B Chicago, IL 60660",435000
2,1,1013,"1819 S Michigan Avenue , 308 Chicago, IL 60616",319900
5,3,2874,"8358 S Sangamon Street Chicago, IL 60620",325000
5,2,1584,"6725 S Honore Street Chicago, IL 60636",249900
4,3,1887,"5515 W Henderson Street Chicago, IL 60641",475000
1,1,790,"1040 W Adams Street , 215 Chicago, IL 60607",415000
4,2,2500,"12820 S Blossom Drive Alsip, IL 60803",399974
3,3,2347,"448 W Oak Street Chicago, IL 60610",995000
3,3,2500,"917 W Altgeld Street 3 Chicago, IL 60614",900000
2,2,1200,"1856 W Armitage Avenue 2 Chicago, IL 60622",479000
3,3,3000,"2104 S May Street Chicago, IL 60608",999000
4,2,3800,"2300 N Monticello Avenue Chicago, IL 60647",995000
3,3,3100,"4728 N Malden Avenue 1S Chicago, IL 60640",799900
3,2,1500,"846 W ALDINE Avenue 2 Chicago, IL 60657",724900
4,3,2500,"3240 N California Avenue 1N Chicago, IL 60618",625000
2,2,1500,"2221 N Lincoln Avenue 1N Chicago, IL 60614",550000
2,2,1293,"1530 S State Street 17P Chicago, IL 60605",415000
3,2,1669,"3631 S 61st Avenue Cicero, IL 60804",350000
4,2,1561,"1801 N 72nd Court Elmwood Park, IL 60707",339000
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",299900
2,2,1035,"7424 S Blackstone Avenue Chicago, IL 60619",135000
3,3,3225,"2960 N Allen Avenue Chicago, IL 60618",1050000
3,2,2712,"2430 W Cortez Street 1 Chicago, IL 60622",749900
2,1,1100,"2617 W Leland Avenue 2 Chicago, IL 60625",399900
2,2,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",480000
3,3,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",767400
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",649900
1,1,800,"1632 S INDIANA Avenue 506 Chicago, IL 60616",242000
3,1,1302,"3316 S Union Avenue Chicago, IL 60616",398000
1,1,950,"825 N Hudson Avenue 1B Chicago, IL 60610",375000
2,2,1500,"6033 N Sheridan Road 25K Chicago, IL 60660",299900
3,2,1450,"1715 W Leland Avenue 1 Chicago, IL 60640",485000
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",775000
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000
3,2,1600,"1430 N Astor Street 11C Chicago, IL 60610",599000
3,3,2157,"130 N Garland Court 3501 Chicago, IL 60602",1065000
3,2,1500,"4170 W Cornelia Avenue Chicago, IL 60641",554999
2,2,1361,"240 E Illinois Street 2206 Chicago, IL 60611",739900
2,2,1550,"200 E DELAWARE Place 35F Chicago, IL 60611",885000
5,2,2907,"10017 S Indiana Avenue Chicago, IL 60628",315500
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",1050000
2,2,1200,"4211 W roscoe Avenue 2W Chicago, IL 60641",465000
1,1,809,"130 N Garland Court 2608 Chicago, IL 60602",344900
2,2,1800,"2310 W Nelson Street 101 Chicago, IL 60618",499900
2,2,1700,"720 S Dearborn Street 1105 Chicago, IL 60605",499999
4,2,3100,"1478 S PRAIRIE Avenue N Chicago, IL 60605",929000
5,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",615000
2,2,1600,"1855 N HALSTED Street 3W Chicago, IL 60614",875000
3,2,1830,"2136 W Belmont Avenue 2 Chicago, IL 60618",699900
4,2,2452,"5736 N Kerbs Avenue Chicago, IL 60646",699000
2,2,1400,"1667 N Bissell Street 3 Chicago, IL 60614",674900
3,2,1500,"1310 N Western Avenue 3N Chicago, IL 60622",579000
3,2,1570,"1717 S Prairie Avenue 2105 Chicago, IL 60616",575000
3,2,1381,"221 E Cullerton Street 417 Chicago, IL 60616",500000
2,2,1800,"233 E ERIE Street 2500 Chicago, IL 60611",499000
3,2,2216,"959 W 37th Street 7 Chicago, IL 60609",499000
2,2,1600,"1216 W Augusta Boulevard 2 Chicago, IL 60642",489900
2,2,1300,"4507 N Campbell Avenue 3 Chicago, IL 60625",425000
2,2,1350,"1444 N Orleans Street 6J Chicago, IL 60610",489000
1,1,950,"210 S Desplaines Street 1110 Chicago, IL 60661",349900
2,1,935,"3340 N Pioneer Avenue Chicago, IL 60634",314900
3,2,1153,"6954 S Prairie Avenue Chicago, IL 60637",269900
2,2,850,"1171 E 61st Street 3 Chicago, IL 60637",190000
4,4,3285,"8800 S Laflin Street Chicago, IL 60620",380000
1,1,900,"1832 N Lincoln Avenue G1 Chicago, IL 60614",330000
4,3,2700,"2012 W Erie Street 1W Chicago, IL 60612",875000
2,2,1200,"1901 S Calumet Avenue 704 Chicago, IL 60616",415000
3,2,1763,"519 E 91st Street Chicago, IL 60619",315000
1,1,826,"545 N Dearborn Street 2202 Chicago, IL 60654",310000
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1225000
2,2,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000
2,2,1348,"8 E RANDOLPH Street 1905 Chicago, IL 60601",449000
3,2,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",479900
4,2,1650,"10633 S Whipple Street Chicago, IL 60655",469900
3,2,2400,"2337 W WASHINGTON Boulevard 1 Chicago, IL 60612",399990
4,3,2273,"3951 N Wayne Avenue 301 Chicago, IL 60613",1379999
4,3,2045,"3951 N Wayne Avenue 207 Chicago, IL 60613",1229999
3,2,1753,"3951 N Wayne Avenue 404 Chicago, IL 60613",1149999
3,2,1783,"3951 N Wayne Avenue 205 Chicago, IL 60613",1079999
3,3,1866,"3951 N Wayne Avenue 107 Chicago, IL 60613",1049999
3,4,2600,"7337 N Mcvicker Avenue Chicago, IL 60646",799000
1,1,1171,"165 N Canal Street 1030 Chicago, IL 60606",325000
4,2,1700,"5936 S Keeler Avenue Chicago, IL 60629",359999
4,4,3585,"9142 S Longwood Drive Chicago, IL 60643",690000
1,1,700,"5415 N Sheridan Road 5114 Chicago, IL 60640",179900
5,3,4801,"4450 S Prairie Avenue Chicago, IL 60653",745777
2,2,1075,"2700 N HAMPDEN Court 7D Chicago, IL 60614",334900
2,2,1500,"3561 W Lyndale Street 2E Chicago, IL 60647",425000
3,3,2600,"334 N JEFFERSON Street D Chicago, IL 60661",925000
3,1,1246,"733 E 90th Street Chicago, IL 60619",198900
3,2,1343,"1008 W Barry Avenue Chicago, IL 60657",600000
