bedrooms,bathrooms,square_footage,address,price
3,1.0,2000,"5832 N Sacramento Avenue Chicago, IL 60659",450000.0
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",349999.0
2,1.0,910,"1618 W Columbia Avenue 1N Chicago, IL 60626",219000.0
3,3.0,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",767400.0
3,1.0,1569,"9527 S Damen Avenue Chicago, IL 60643",424000.0
2,2.0,1300,"4507 N Campbell Avenue 3 Chicago, IL 60625",425000.0
2,2.0,1300,"125 E 13TH Street 1002 Chicago, IL 60605",400000.0
2,1.0,935,"3340 N Pioneer Avenue Chicago, IL 60634",314900.0
4,3.0,2700,"2012 W Erie Street 1W Chicago, IL 60612",875000.0
2,1.0,1000,"5853 W Newport Avenue Chicago, IL 60634",285500.0
2,1.0,1013,"1819 S Michigan Avenue , 308 Chicago, IL 60616",319900.0
4,2.0,3100,"1478 S PRAIRIE Avenue N Chicago, IL 60605",929000.0
1,1.0,650,"Chicago, IL 60614",292900.0
2,2.0,1573,"900 W Washington Boulevard 402 Chicago, IL 60607",999999.0
2,2.0,1200,"480 N Mcclurg Court 901 Chicago, IL 60611",399999.0
2,2.0,1450,"360 E Randolph Street 3902 Chicago, IL 60601",759000.0
1,1.0,735,"1901 S Calumet Avenue 611 Chicago, IL 60616",280000.0
4,2.0,2070,"2017 N Newcastle Avenue Chicago, IL 60707",430000.0
2,2.0,1300,"2658 W GUNNISON Street 1 Chicago, IL 60625",360000.0
3,3.0,1850,"632 W BARRY Avenue 1S Chicago, IL 60657",700000.0
3,2.0,1830,"2136 W Belmont Avenue 2 Chicago, IL 60618",699900.0
4,2.0,3000,"4137 N NARRAGANSETT Avenue 8 Chicago, IL 60634",519900.0
3,2.0,2400,"2500 N 74th Avenue 1S Elmwood Park, IL 60707",465000.0
2,2.0,1500,"3561 W Lyndale Street 2E Chicago, IL 60647",425000.0
3,1.0,1732,"844 Prospect Street Elgin, IL 60644",304999.0
3,3.0,3000,"2104 S May Street Chicago, IL 60608",999000.0
4,2.0,3800,"2300 N Monticello Avenue Chicago, IL 60647",995000.0
3,3.0,3100,"4728 N Malden Avenue 1S Chicago, IL 60640",799900.0
4,3.0,2500,"3240 N California Avenue 1N Chicago, IL 60618",625000.0
2,2.0,1500,"2221 N Lincoln Avenue 1N Chicago, IL 60614",550000.0
1,1.0,1100,"331 S Peoria Street 401 Chicago, IL 60607",350000.0
2,1.0,1100,"2617 W Leland Avenue 2 Chicago, IL 60625",399900.0
2,2.0,1650,"777 N Michigan Avenue 3701 Chicago, IL 60611",629000.0
3,1.0,1296,"6308 W Cornelia Avenue Chicago, IL 60634",335000.0
2,2.0,1537,"230 W Division Street 501 Chicago, IL 60610",599000.0
2,2.0,1200,"2636 N FAIRFIELD Avenue G Chicago, IL 60647",325000.0
3,2.0,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",775000.0
2,2.0,1550,"200 E DELAWARE Place 35F Chicago, IL 60611",885000.0
2,2.0,1800,"2310 W Nelson Street 101 Chicago, IL 60618",499900.0
4,4.0,1984,"5818 W Dakin Street Chicago, IL 60634",795000.0
3,2.0,1600,"3910 N Fremont Street I Chicago, IL 60613",615000.0
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",449900.0
1,1.0,858,"155 N Harbor Drive 1305 Chicago, IL 60601",325000.0
2,2.0,1300,"2336 W HARRISON Street 4 Chicago, IL 60612",265000.0
3,3.0,2347,"448 W Oak Street Chicago, IL 60610",995000.0
3,3.0,2500,"917 W Altgeld Street 3 Chicago, IL 60614",900000.0
2,2.0,1400,"1667 N Bissell Street 3 Chicago, IL 60614",674900.0
2,2.0,1200,"1856 W Armitage Avenue 2 Chicago, IL 60622",479000.0
1,1.0,850,"5320 N Sheridan Road 1007 Chicago, IL 60640",210000.0
1,1.0,706,"195 N HARBOR Drive 207 Chicago, IL 60601",275000.0
1,1.0,830,"6301 N Sheridan Road 2U Chicago, IL 60660",135000.0
2,1.0,875,"4518 W Wellington Avenue 4518-2 Chicago, IL 60641",169000.0
2,2.0,1070,"3626 N Oriole Avenue Chicago, IL 60634",450000.0
2,2.0,1235,"2 E ERIE Street 2102 Chicago, IL 60611",535000.0
3,2.0,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",749000.0
2,1.0,1100,"707 W JUNIOR Terrace 3S Chicago, IL 60613",279900.0
2,1.0,1250,"1542 W School Street G Chicago, IL 60657",589000.0
3,2.0,1600,"4170 N Marine Drive 6L Chicago, IL 60613",485900.0
3,2.0,1163,"14116 S Hoxie Avenue Burnham, IL 60633",226999.0
3,1.0,726,"2759 W Arthur Avenue 3 Chicago, IL 60645",224000.0
1,1.0,1148,"1530 S State Street 1127 Chicago, IL 60605",385000.0
2,2.0,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",477000.0
2,2.0,1350,"130 S CANAL Street 517 Chicago, IL 60606",465000.0
3,3.0,1773,"5950 W Eastwood Avenue Chicago, IL 60630",529000.0
1,1.0,800,"4920 N Marine Drive 411 Chicago, IL 60640",155000.0
2,2.0,1100,"1617 W Fargo Avenue 2N Chicago, IL 60626",275000.0
3,2.0,1770,"1943 N BISSELL Street B Chicago, IL 60614",775000.0
2,2.0,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",725000.0
3,2.0,1900,"2300 W Armitage Avenue 10 Chicago, IL 60647",670000.0
3,2.0,2216,"959 W 37th Street 7 Chicago, IL 60609",499000.0
3,1.0,1868,"2031 N 76th Court Elmwood Park, IL 60707",464900.0
1,1.0,718,"811 S Lytle Street 205 Chicago, IL 60607",239000.0
5,3.0,1123,"5705 S Mayfield Avenue Chicago, IL 60638",475000.0
3,2.0,1669,"3631 S 61st Avenue Cicero, IL 60804",350000.0
1,1.0,950,"210 S Desplaines Street 1110 Chicago, IL 60661",349900.0
4,3.0,2320,"1310 N Mayfield Avenue Chicago, IL 60651",429900.0
4,4.0,3285,"8800 S Laflin Street Chicago, IL 60620",380000.0
3,2.0,1161,"7840 S Springfield Avenue Chicago, IL 60652",230000.0
4,3.0,2058,"6540 W 64th Street Chicago, IL 60638",459900.0
4,3.0,3015,"4565 N Potawatomie Avenue Chicago, IL 60656",899000.0
2,2.0,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",625000.0
2,2.0,1300,"635 N Dearborn Street 2604 Chicago, IL 60654",495000.0
2,2.0,1200,"9429 S Leavitt Street Chicago, IL 60643",350000.0
1,1.0,995,"10 E ONTARIO Street 908 Chicago, IL 60611",279500.0
2,2.0,1200,"4211 W roscoe Avenue 2W Chicago, IL 60641",465000.0
2,1.0,700,"2947 N Sheffield Avenue 3 Chicago, IL 60657",315000.0
3,1.0,1664,"1311 W Flournoy Street Chicago, IL 60607",469999.0
2,2.0,1368,"505 N Mcclurg Court 4505 Chicago, IL 60611",749995.0
4,2.0,1750,"8018 S Bennett Avenue Chicago, IL 60617",215000.0
3,3.0,2688,"5443 S Rutherford Avenue Chicago, IL 60638",669900.0
3,2.0,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",550000.0
3,2.0,1800,"5006 N Western Avenue 4 Chicago, IL 60625",550000.0
2,2.0,1300,"324 N Jefferson Street 107 Chicago, IL 60661",479900.0
