bedrooms,bathrooms,square_footage,address,price
3,1,960,"2321 W 81st Place Chicago, IL 60620",245000.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",287900.0
3,3,1800,"7825 S Ingleside Avenue Chicago, IL 60619",265000.0
3,2,1300,"1538 W 21st Street 3A Chicago, IL 60608",449750.0
5,3,2000,"15 E 118th Street Chicago, IL 60628",219000.0
3,2,1400,"1333 N Burling Street , B Chicago, IL 60610",499900.0
3,3,2050,"1700 E 56th Street 3609-3610 Chicago, IL 60637",460000.0
3,3,2874,"8358 S Sangamon Street Chicago, IL 60620",299999.0
2,1,1057,"1255 S STATE Street 917 Chicago, IL 60605",319000.0
4,3,3269,"2235 W Oakdale Avenue 4-D Chicago, IL 60618",1200000.0
2,2,987,"6011 N Monitor Avenue Chicago, IL 60646",450000.0
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",375000.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",575000.0
3,2,1167,"6455 N Albany Avenue Chicago, IL 60645",450000.0
2,2,1346,"212 E Cullerton Street 606 Chicago, IL 60616",410000.0
4,3,3500,"1015 E 43rd Street Chicago, IL 60653",799500.0
2,2,1999,"60 E Monroe Street 6203 Chicago, IL 60603",1199000.0
3,2,1450,"4856 S PRAIRIE Avenue 2 Chicago, IL 60615",284900.0
3,2,2001,"990 N Lake Shore Drive 26A Chicago, IL 60611",850000.0
2,2,1405,"2323 W Pershing Road 230 Chicago, IL 60609",247000.0
4,3,4125,"7244 W Everell Avenue Chicago, IL 60631",999000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",328000.0
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",485000.0
3,2,2100,"5749 S Kenneth Avenue Chicago, IL 60629",436900.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",385000.0
3,1,1250,"9258 S Albany Avenue Evergreen Park, IL 60805",325000.0
3,3,1736,"8855 S Wallace Street Chicago, IL 60620",250000.0
3,2,2850,"161 E CHICAGO Avenue 33DE Chicago, IL 60611",1199500.0
8,3,5000,"4516 N Sheridan Road Chicago, IL 60640",1175000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",985000.0
4,3,3944,"4347 N Richmond Avenue 1S Chicago, IL 60618",899000.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",794900.0
3,2,1611,"6308 N SPRINGFIELD Avenue Chicago, IL 60659",550000.0
2,2,1295,"2 E Erie Street 2605 Chicago, IL 60611",499900.0
5,3,1900,"553 N Springfield Avenue Chicago, IL 60624",499000.0
2,2,1162,"1620 W Huron Street 1 Chicago, IL 60622",490000.0
2,1,1200,"73 E Elm Street 11D Chicago, IL 60611",475000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",475000.0
3,2,1280,"3516 S Damen Avenue Chicago, IL 60609",429000.0
3,3,1709,"2744 W Catalpa Avenue Chicago, IL 60625",620999.0
3,2,1154,"Chicago, IL 60659",490000.0
2,2,1250,"5607 N CLARK Street 2 Chicago, IL 60660",399900.0
2,2,897,"10133 S Aberdeen Street Chicago, IL 60643",249900.0
3,1,1407,"8044 S Colfax Avenue Chicago, IL 60617",89900.0
4,2,1494,"8148 S Winchester Avenue Chicago, IL 60620",89900.0
5,4,3900,"6035 N Navarre Avenue Chicago, IL 60631",1149900.0
3,3,2160,"323 S Racine Avenue 6B Chicago, IL 60607",1125000.0
2,2,1775,"180 E PEARSON Street 3703 Chicago, IL 60611",1099999.0
4,3,3000,"1250 S Michigan Avenue 2900 Chicago, IL 60605",899999.0
2,2,1400,"1301 W Madison Street 306 Chicago, IL 60607",595000.0
3,2,1507,"1717 S Prairie Avenue 705 Chicago, IL 60616",565000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",539500.0
3,2,1200,"5118 S Mobile Avenue Chicago, IL 60638",439900.0
1,1,821,"600 N Fairbanks Court 1406 Chicago, IL 60611",428500.0
1,1,625,"234 W Polk Street 3811 Chicago, IL 60607",425000.0
3,2,1207,"1625 N 73rd Court Elmwood Park, IL 60707",419000.0
4,2,2200,"7818 W Elmgrove Drive Elmwood Park, IL 60707",419000.0
4,2,1968,"2122 N 73rd Court Elmwood Park, IL 60707",414900.0
3,2,1450,"2661 W BELDEN Avenue 2 Chicago, IL 60647",400000.0
3,2,1317,"9638 S Francisco Avenue Evergreen Park, IL 60805",399999.0
2,1,1030,"2540 W Leland Avenue 2 Chicago, IL 60625",350000.0
1,1,800,"1560 N Sandburg Terrace 1508J Chicago, IL 60610",324997.0
1,1,966,"1235 S Prairie Avenue 807 Chicago, IL 60605",319900.0
5,2,1154,"6140 S Karlov Avenue Chicago, IL 60629",299900.0
4,2,1431,"9333 S Albany Avenue Evergreen Park, IL 60805",299900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
3,1,960,"11418 S Washtenaw Avenue Chicago, IL 60655",299000.0
