bedrooms,bathrooms,square_footage,address,price
2,1,1377,"6030 N Winchester Avenue , C Chicago, IL 60660",359000.0
3,2,1500,"6558 N Washtenaw Avenue , 2 Chicago, IL 60645",315000.0
3,2,1350,"910 N Lake Shore Drive , 1620 Chicago, IL 60611",649000.0
3,2,1280,"8409 S Brandon Avenue Chicago, IL 60617",249000.0
1,1,890,"405 N Wabash Avenue , 2814 Chicago, IL 60611",270000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
3,2,2000,"3056 N Paulina Street Chicago, IL 60657",900000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",390000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",339000.0
2,1,1176,"1727 S Indiana Avenue 302 Chicago, IL 60616",399000.0
1,1,700,"6300 N Sheridan Road 406 Chicago, IL 60660",175000.0
4,3,2559,"3340 W Glenlake Avenue Chicago, IL 60659",699900.0
3,2,2500,"7658 S Greenwood Avenue Chicago, IL 60619",350000.0
1,1,800,"6700 S South Shore Drive 2J Chicago, IL 60649",120000.0
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",770000.0
3,2,1550,"956 N NOBLE Street 2S Chicago, IL 60622",645000.0
2,1,1008,"1106 W 87th Street Chicago, IL 60620",155000.0
3,2,2322,"1030 W WRIGHTWOOD Avenue Chicago, IL 60614",995000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",300000.0
3,2,1553,"211 N Harbor Drive 409 Chicago, IL 60601",939900.0
2,2,1500,"1031 W Monroe Street 4 Chicago, IL 60607",799900.0
3,2,1350,"1538 W 21st Street 2A Chicago, IL 60608",425000.0
1,1,1100,"1601 W School Street 514 Chicago, IL 60657",340000.0
3,3,2112,"1405 S Plymouth Court Chicago, IL 60605",775000.0
3,2,2400,"851 N Wolcott Avenue 1 Chicago, IL 60622",725000.0
3,3,2327,"1739 N Whipple Street 2 Chicago, IL 60647",899000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",899000.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",849000.0
4,3,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",839000.0
3,2,2297,"1739 N Whipple Street 1 Chicago, IL 60647",799000.0
2,2,1350,"1539 W Montana Street 3 Chicago, IL 60614",639000.0
1,1,850,"3520 N Lake Shore Drive 4P Chicago, IL 60657",235000.0
3,1,1250,"10808 S Rhodes Avenue Chicago, IL 60628",229900.0
4,2,1653,"2718 N 76TH Avenue Elmwood Park, IL 60707",349900.0
2,2,1200,"1122 W Catalpa Avenue 703 Chicago, IL 60640",359786.0
2,3,2400,"1428 N Mohawk Street A Chicago, IL 60610",699000.0
3,1,944,"8853 S Halsted Street Chicago, IL 60620",198995.0
3,2,1800,"4518 S King Drive 2A Chicago, IL 60653",380000.0
2,2,1140,"195 N Harbor Drive 209 Chicago, IL 60601",380000.0
3,2,2100,"843 N California Avenue 4 Chicago, IL 60622",639000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",345000.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",724999.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",907500.0
3,2,2200,"1418 W Chestnut Street 1 Chicago, IL 60642",670000.0
6,3,1584,"3722 S Wabash Avenue Chicago, IL 60653",424900.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",299900.0
2,2,1400,"2901 W Washington Boulevard 2 Chicago, IL 60612",265000.0
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000.0
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",675000.0
2,2,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",339000.0
2,2,1999,"60 E Monroe Street 6203 Chicago, IL 60603",1199000.0
3,2,1680,"3641 N Ashland Avenue 4N Chicago, IL 60613",599000.0
3,2,1898,"5114 S Kenwood Avenue PHA Chicago, IL 60615",1100000.0
3,2,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",900000.0
3,2,1881,"5114 S Kenwood Avenue PHB Chicago, IL 60615",1000000.0
2,2,1300,"130 S CANAL Street 217 Chicago, IL 60606",439000.0
4,3,2062,"2318 S Central Park Avenue , 101 Chicago, IL 60623",275000.0
3,2,2200,"1916 N Maud Avenue A Chicago, IL 60614",999900.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",799900.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",409000.0
3,2,1132,"7248 S Spaulding Avenue Chicago, IL 60629",310000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",615000.0
2,2,1600,"919 N Willard Court 1N Chicago, IL 60642",499000.0
3,2,2200,"9756 S Eggleston Avenue Chicago, IL 60628",299900.0
2,1,800,"7463 N Seeley Avenue 1 Chicago, IL 60645",214900.0
2,2,1200,"1708 W CERMAK Road 2E Chicago, IL 60608",418500.0
1,1,915,"1629 S Prairie Avenue 2507 Chicago, IL 60616",349000.0
3,2,951,"7326 S Claremont Avenue Chicago, IL 60636",99900.0
2,1,850,"1720 S Michigan Avenue 2609 Chicago, IL 60616",309000.0
3,2,1564,"1523 N Western Avenue 3B Chicago, IL 60622",699000.0
3,1,1000,"1823 W Granville Avenue 4A Chicago, IL 60660",119900.0
3,3,2160,"323 S Racine Avenue 6B Chicago, IL 60607",1125000.0
3,2,1914,"2923 N Southport Avenue 3 Chicago, IL 60657",999000.0
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",760000.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",369900.0
3,2,1317,"11538 S Leamington Avenue Alsip, IL 60803",325000.0
1,1,795,"5415 N Sheridan Road 3405 Chicago, IL 60640",234900.0
2,2,1387,"100 E 14th Street 2510 Chicago, IL 60605",595000.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",659000.0
2,2,958,"565 W Quincy Street 609 Chicago, IL 60661",400000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1000000.0
2,2,2100,"680 N Lake Shore Drive 1322 Chicago, IL 60611",824999.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",445000.0
3,2,1299,"11706 S Artesian Avenue Chicago, IL 60655",280000.0
2,1,1300,"3300 N Lake Shore Drive 9D Chicago, IL 60657",375000.0
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",800000.0
2,2,1200,"801 S Plymouth Court 302 Chicago, IL 60605",310000.0
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",625000.0
5,2,1500,"1132 N Monitor Avenue Chicago, IL 60651",267500.0
4,2,2405,"8630 S Bishop Street Chicago, IL 60620",299900.0
2,2,1436,"860 W Blackhawk Street 1807 Chicago, IL 60642",749995.0
1,1,864,"330 N Jefferson Street 1002 Chicago, IL 60661",344000.0
4,3,3269,"2235 W Oakdale Avenue 4-D Chicago, IL 60618",1200000.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",299000.0
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",749000.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",380000.0
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",235000.0
3,2,1750,"1122 N Dearborn Street 16H Chicago, IL 60610",750000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",899000.0
2,2,1100,"3901 N TROY Street 2 Chicago, IL 60618",299999.0
4,3,2200,"5532 W Roscoe Street Chicago, IL 60641",575000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",469000.0
3,3,3000,"4720 N Kenneth Avenue Chicago, IL 60630",829900.0
2,2,1343,"680 N Green Street 402 Chicago, IL 60642",449900.0
2,1,1697,"10211 S Artesian Avenue Chicago, IL 60655",300000.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",825000.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",325000.0
1,1,1400,"720 S Dearborn Street 204 Chicago, IL 60605",399000.0
4,3,2303,"11646 S Lowe Avenue Chicago, IL 60628",208900.0
2,1,850,"2937 S Keeley Street , 1 Chicago, IL 60608",215000.0
3,2,1875,"360 E RANDOLPH Street 2903 Chicago, IL 60601",1085000.0
1,1,1003,"360 E Randolph Street 3305 Chicago, IL 60601",357000.0
2,3,1896,"5247 N California Avenue Chicago, IL 60625",499900.0
3,3,1200,"5205 S Nashville Avenue Chicago, IL 60638",430000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",475000.0
3,1,988,"5314 S Harding Avenue Chicago, IL 60632",329900.0
3,2,1913,"6120 W 65th Street 5 Chicago, IL 60638",329900.0
2,2,1600,"13228 S Rhodes Avenue Chicago, IL 60827",248999.0
1,1,800,"4800 S Chicago Beach Drive , 2405S Chicago, IL 60615",149900.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",374900.0
2,1,1400,"5636 S Prairie Avenue 3S Chicago, IL 60637",195000.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",474900.0
3,2,2130,"6037 N Nagle Avenue Chicago, IL 60646",550000.0
2,2,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",415000.0
2,2,1092,"8723 S Hermitage Avenue Chicago, IL 60620",149000.0
1,1,900,"4537 S Drexel Boulevard 303 Chicago, IL 60653",215000.0
3,2,2800,"501 N Kingsbury Street G Chicago, IL 60654",1100000.0
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",514900.0
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",599000.0
1,1,700,"811 W 15th Place 513 Chicago, IL 60608",235000.0
2,2,1400,"2224 N Orchard Street 2N Chicago, IL 60614",845000.0
1,1,900,"5056 N MARINE Drive 7B Chicago, IL 60640",162900.0
3,2,1800,"7316 S Wabash Avenue Chicago, IL 60619",279000.0
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",699000.0
3,3,2600,"4355 S Lake Park Avenue 2N Chicago, IL 60653",554900.0
5,3,3900,"3300 S Giles Avenue Chicago, IL 60616",1099000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",579000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",499900.0
3,2,2115,"124 E 83rd Street Chicago, IL 60619",287900.0
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
2,2,1669,"65 E Monroe Street 4623 Chicago, IL 60603",825000.0
2,2,1200,"4231 N Kedzie Avenue 3E Chicago, IL 60618",360000.0
4,3,1700,"6142 W 60TH Street Chicago, IL 60638",474900.0
2,2,1408,"211 N Harbor Drive 1803 Chicago, IL 60601",900000.0
1,1,685,"211 N Harbor Drive 905 Chicago, IL 60601",452500.0
2,2,1251,"211 N Harbor Drive 1404 Chicago, IL 60601",995000.0
2,2,1408,"211 N Harbor Drive 3003 Chicago, IL 60601",960000.0
3,2,1550,"211 N Harbor Drive 1909 Chicago, IL 60601",1080000.0
4,2,2767,"5727 S Meade Avenue Chicago, IL 60638",688000.0
