bedrooms,bathrooms,square_footage,address,price
3,1.0,819,"4335 S Rockwell Street Chicago, IL 60632",299900.0
1,1.0,864,"330 N Jefferson Street 1002 Chicago, IL 60661",349000.0
3,1.0,1360,"3426 W WRIGHTWOOOD Avenue Chicago, IL 60647",495000.0
3,2.0,1760,"6514 W FOSTER Avenue Chicago, IL 60656",449999.0
3,2.0,1600,"1430 N Astor Street 11C Chicago, IL 60610",580000.0
3,2.0,2395,"2038 N Honore Street Chicago, IL 60614",1050000.0
3,2.0,1700,"1711 W Division Street 304 Chicago, IL 60622",790000.0
5,2.0,920,"917 N Keystone Avenue Chicago, IL 60651",350000.0
2,2.0,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",849900.0
3,2.0,960,"12446 S Honore Street Calumet Park, IL 60827",235000.0
3,2.0,1600,"4170 N Marine Drive 6L Chicago, IL 60613",485900.0
3,2.0,2400,"822 W Hubbard Street 5 Chicago, IL 60642",899990.0
3,3.0,3552,"1042 W 34th Place Chicago, IL 60608",805000.0
5,3.0,2400,"3119 S EMERALD Avenue Chicago, IL 60616",765000.0
2,2.0,1149,"303 W OHIO Street 1906 Chicago, IL 60654",475000.0
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",449900.0
3,3.0,3500,"5141 W Dakin Street Chicago, IL 60641",849900.0
3,2.0,1200,"7943 S Blackstone Avenue Chicago, IL 60619",290000.0
1,1.0,900,"5455 N Sheridan Road 2204 Chicago, IL 60640",199000.0
3,2.0,1830,"9332 S Francisco Avenue Evergreen Park, IL 60805",310000.0
3,2.0,1700,"3862 S Lake Park Avenue 3S Chicago, IL 60653",370000.0
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
2,2.0,1129,"4141 N Kedzie Avenue 202 Chicago, IL 60618",415000.0
4,2.0,1700,"5936 S Keeler Avenue Chicago, IL 60629",359999.0
1,1.0,718,"811 S Lytle Street 205 Chicago, IL 60607",239000.0
3,2.0,1120,"12722 S Laflin Street Calumet Park, IL 60827",230000.0
3,2.0,2248,"3908 W 69th Place Chicago, IL 60629",399000.0
2,2.0,972,"10208 S California Avenue S Evergreen Park, IL 60805",305000.0
5,2.0,2065,"250 W 119th Street Chicago, IL 60628",275000.0
2,2.0,1660,"12510 S Edbrooke Avenue Chicago, IL 60628",249900.0
4,2.0,2774,"11433 S Wallace Street Chicago, IL 60628",184900.0
3,3.0,1778,"330 W Diversey Parkway 1407-09 Chicago, IL 60657",825000.0
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",639900.0
3,2.0,1900,"6145 N SHERIDAN Road 28D Chicago, IL 60660",425000.0
2,1.0,1100,"5759 N Moody Avenue Chicago, IL 60646",419900.0
