bedrooms,bathrooms,square_footage,address,price
2,2,1000,"5635 S California Ave Chicago, IL 60629",220000.0
3,2,1400,"910 N Lake Shore Drive , 1620 Chicago, IL 60611",649000.0
2,2,1100,"1529 S State Street , 18B Chicago, IL 60605",349000.0
3,1,998,"4605 W 84th Place Chicago, IL 60652",285000.0
1,1,800,"720 W Gordon Terrace , 12A Chicago, IL 60613",195000.0
1,1,600,"4240 N Clarendon Avenue , 200S Chicago, IL 60613",189000.0
3,1,1088,"12917 S Marquette Avenue Chicago, IL 60633",199900.0
4,2,1800,"3343 N Narragansett Avenue Chicago, IL 60634",559900.0
2,2,1436,"860 W Blackhawk Street 2106 Chicago, IL 60642",699995.0
2,3,1884,"4721 W Warwick Avenue Chicago, IL 60641",565000.0
3,2,2200,"5916 N Avondale Avenue Chicago, IL 60631",449900.0
3,1,1080,"2800 E 130th Street Chicago, IL 60633",249900.0
3,2,2000,"6809 N LAKEWOOD Avenue 2N Chicago, IL 60626",400000.0
2,2,1200,"3801 N Kedzie Avenue 1S Chicago, IL 60618",355000.0
4,2,1120,"11518 S Aberdeen Street Chicago, IL 60643",289000.0
4,1,3125,"5130 S Christiana Avenue Chicago, IL 60632",279700.0
2,2,2600,"12804 S Paulina Street Calumet Park, IL 60827",239900.0
2,2,1000,"5635 S California Avenue Chicago, IL 60629",220000.0
2,1,1078,"14322 S Wentworth Avenue Riverdale, IL 60827",158995.0
3,3,3000,"1329 N Dearborn Street 1 Chicago, IL 60610",995000.0
3,2,1800,"1260 W WASHINGTON Boulevard 404 Chicago, IL 60607",855000.0
4,3,2539,"2019 N WHIPPLE Street 1 Chicago, IL 60647",700000.0
2,2,1170,"1012 N Wood Street 2 Chicago, IL 60622",615000.0
2,2,1256,"900 N Kingsbury Street 1025 Chicago, IL 60610",467000.0
1,1,950,"2300 N Southport Avenue 3C Chicago, IL 60614",330000.0
4,3,2400,"1036 W 20th Place Chicago, IL 60608",785000.0
3,2,1900,"2237 W Race Avenue 2 Chicago, IL 60612",725000.0
2,1,1200,"73 E Elm Street 11D Chicago, IL 60611",475000.0
2,2,1400,"3550 W Montrose Avenue 107 Chicago, IL 60618",425000.0
4,2,1700,"7535 S Aberdeen Street Chicago, IL 60620",299900.0
3,2,1080,"7310 S Claremont Avenue Chicago, IL 60636",199000.0
2,1,850,"5657 N Spaulding Avenue 1A Chicago, IL 60659",150000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899500.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749500.0
4,3,2398,"4442 N Melvina Avenue Chicago, IL 60630",650000.0
