bedrooms,bathrooms,square_footage,address,price
2,2,1384,"1310 N Ritchie Court , 26B Chicago, IL 60610",650000
2,2,1350,"1931 N Campbell Avenue 2S Chicago, IL 60647",485000
2,1,850,"5457 W Edmunds Street 1A Chicago, IL 60630",204000
3,2,2500,"3740 N Whipple Street Chicago, IL 60618",525000
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",379900
3,2,2600,"2856 W 84th Place Chicago, IL 60652",320000
2,1,882,"4503 N Ashland Avenue 2N Chicago, IL 60640",250000
2,1,1250,"899 S Plymouth Court 1703 Chicago, IL 60605",317000
2,2,2160,"1035 W Huron Street 402 Chicago, IL 60642",599000
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",549000
3,2,1144,"11025 S Millard Avenue Chicago, IL 60655",369900
3,3,3000,"4720 N Kenneth Avenue Chicago, IL 60630",829900
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",385000
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",875000
2,2,1117,"1430 S Michigan Avenue 311 Chicago, IL 60605",365000
1,1,900,"913 W Van Buren Street 5H Chicago, IL 60607",295000
2,2,1500,"3252 S Prairie Avenue 2S Chicago, IL 60616",220000
3,2,1162,"3743 E 112th Street Chicago, IL 60617",284900
2,1,900,"3843 N Narragansett Avenue 201 Chicago, IL 60634",253000
1,1,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",205000
2,2,1076,"520 N Halsted Street 507 Chicago, IL 60642",425000
3,2,1072,"519 W 125th Place Chicago, IL 60628",265000
2,2,1200,"1101 S State Street 407 Chicago, IL 60605",400000
3,2,1639,"2639 N Sheffield Avenue 2 Chicago, IL 60614",750000
3,2,2000,"1261 N Paulina Avenue 6 Chicago, IL 60622",700000
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",485000
1,1,873,"600 N Fairbanks Court 2304 Chicago, IL 60611",424000
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",168900
2,3,1885,"2132 W Evergreen Avenue 1D Chicago, IL 60622",579000
2,1,1260,"6203 N Oakley Street 3 Chicago, IL 60659",229777
6,3,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000
3,3,2100,"8317 S Constance Avenue Chicago, IL 60617",272000
1,1,725,"1464 S Michigan Avenue , 1108 Chicago, IL 60605",255000
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000
1,1,950,"4170 N Marine Drive 24G Chicago, IL 60613",278500
2,2,1450,"3938 N SOUTHPORT Avenue G Chicago, IL 60613",429900
2,2,1206,"659 W RANDOLPH Street 1720 Chicago, IL 60661",499999
3,3,3800,"517 E 43rd Street Chicago, IL 60653",869900
2,2,1200,"4537 S Drexel Boulevard 101 Chicago, IL 60653",250000
4,3,2204,"5502 S HYDE PARK Boulevard 2 Chicago, IL 60637",445000
4,2,1905,"5508 S Hyde Park Boulevard 3 Chicago, IL 60637",399900
2,2,1210,"1629 S Prairie Avenue , 1503 Chicago, IL 60616",489000
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",250000
2,1,802,"4333 N Troy Street 3E Chicago, IL 60618",249900
2,1,1108,"534 W Eugenie Street Chicago, IL 60614",550000
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",449000
2,2,1507,"1235 S Prairie Avenue 3605 Chicago, IL 60605",650000
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",379000
3,2,1404,"1941 N New England Avenue Chicago, IL 60707",460000
2,2,1100,"6324 S Kimbark Avenue 404 Chicago, IL 60637",234900
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",265000
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",940000
5,3,3400,"6848 N Oriole Avenue Chicago, IL 60631",875000
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",850000
3,2,1800,"849 N Franklin Street 618 Chicago, IL 60610",829000
3,2,1500,"1719 N Western Avenue 4 Chicago, IL 60647",799000
2,2,1200,"1541 W MONTANA Street 2 Chicago, IL 60614",675000
4,3,1963,"3306 W LeMoyne Street Chicago, IL 60651",595000
3,2,1650,"260 E CHESTNUT Street 3001 Chicago, IL 60611",575000
2,2,1350,"6 N Michigan Avenue 801 Chicago, IL 60602",549000
5,2,2100,"7851 W Cressett Drive Elmwood Park, IL 60707",489900
3,2,1421,"4855 W Montrose Avenue Chicago, IL 60641",485000
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",479000
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",459900
2,1,1400,"5308 N GLENWOOD Avenue 3N Chicago, IL 60640",450000
4,3,2022,"5624 W Pensacola Avenue Chicago, IL 60634",449900
2,2,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",415000
2,2,1180,"200 N Dearborn Street 2006 Chicago, IL 60601",400000
4,3,2900,"9233 S Essex Avenue Chicago, IL 60617",399000
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",389777
3,2,1038,"7849 W Westwood Drive Elmwood Park, IL 60707",385000
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",380000
2,1,1250,"4618 N Racine Avenue 1F Chicago, IL 60640",375000
3,1,1184,"1703 S Ruble Street Chicago, IL 60616",369900
1,1,955,"3232 N HALSTED Street D306 Chicago, IL 60657",349900
