bedrooms,bathrooms,square_footage,address,price
2,1,960,"7317 S Mozart Street Chicago, IL 60629",189900
1,1,950,"437 W Division Street , 505 Chicago, IL 60610",314900
2,1,1100,"2315 N Commonwealth Avenue 2N Chicago, IL 60614",425000
3,2,2200,"39 E Schiller Street 3W Chicago, IL 60610",999000
2,2,1241,"3737 N Clifton Avenue 3 Chicago, IL 60613",799900
4,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",600000
3,1,1800,"3257 N SEMINARY Avenue C Chicago, IL 60657",649000
2,2,1350,"3708 W CORNELIA Avenue 2E Chicago, IL 60618",450000
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",649750
3,2,1541,"5135 S Kimbark Avenue Chicago, IL 60615",680000
3,2,2000,"3056 N Paulina Street Chicago, IL 60657",900000
3,4,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",324900
3,2,1540,"117 S Bell Avenue 4S Chicago, IL 60612",514900
3,3,2212,"2152 N Tripp Avenue Chicago, IL 60639",670000
1,1,800,"1918 S Michigan Avenue , 103 Chicago, IL 60616",260000
3,3,2800,"400 S Green Street 310 Chicago, IL 60607",935000
3,2,1120,"12722 S Laflin Street Calumet Park, IL 60827",220000
3,2,1900,"360 E Randolph Street 3201 Chicago, IL 60601",1175000
4,3,3600,"1808 W Summerdale Avenue Chicago, IL 60640",1199900
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000
3,3,2302,"821 W ALDINE Avenue 1 Chicago, IL 60657",799000
2,2,1450,"1513 W Walton Street 3 Chicago, IL 60642",750000
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",749000
2,2,1600,"551 W Melrose Street 1E Chicago, IL 60657",514900
4,2,1900,"4424 N LAMON Avenue Chicago, IL 60630",500000
3,2,1690,"10527 S Harding Avenue Chicago, IL 60655",434900
2,2,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",375000
2,1,1000,"1056 N Leavitt Street 1F Chicago, IL 60622",350000
2,2,1200,"7524 N Winchester Avenue 3E Chicago, IL 60626",250000
3,2,2376,"956 W 18th Place Chicago, IL 60608",699999
1,1,1100,"1000 W Washington Boulevard 242 Chicago, IL 60607",499900
2,2,1100,"3033 N Sheridan Road 1105 Chicago, IL 60657",435000
2,2,1556,"7632 N GREENVIEW Avenue 2N Chicago, IL 60626",320000
3,2,1200,"4442 N Hazel Street T Chicago, IL 60640",400000
6,2,2120,"2231 N Lawndale Avenue Chicago, IL 60647",850000
3,2,1700,"1360 W WALTON Street 2E Chicago, IL 60642",729000
3,2,2400,"4443 N Francisco Avenue Chicago, IL 60625",1200000
3,3,2400,"1730 W Diversey Parkway 1E Chicago, IL 60614",749000
1,1,750,"1358 W Estes Avenue 2W Chicago, IL 60626",174900
3,2,2925,"2206 W 107th Place Chicago, IL 60643",799999
2,1,990,"2545 S DEARBORN Street 508 Chicago, IL 60616",348999
3,3,2988,"3444 N Central Avenue Chicago, IL 60634",699000
3,3,2988,"3448 N Central Avenue Chicago, IL 60634",699000
3,3,2988,"3450 N Central Avenue Chicago, IL 60634",699000
2,1,1100,"918 W Sunnyside Avenue 1B Chicago, IL 60640",349000
2,1,1013,"901 S Plymouth Court 104 Chicago, IL 60605",325000
3,2,2157,"130 N Garland Court 3401 Chicago, IL 60602",1000000
3,2,1350,"510 W Erie Street 801 Chicago, IL 60654",620000
2,3,3794,"1123 W 19th Street Chicago, IL 60608",809999
2,2,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000
3,2,1800,"5006 N Western Avenue 4 Chicago, IL 60625",550000
1,1,809,"130 N Garland Court 2608 Chicago, IL 60602",344900
2,2,1650,"1325 N State Parkway 11F Chicago, IL 60610",595000
3,3,2637,"19 W 15th Street Chicago, IL 60605",1275000
3,2,1572,"6141 W Peterson Avenue Chicago, IL 60646",375000
1,1,1025,"40 E 9th Street 1417 Chicago, IL 60605",245000
4,3,5176,"3100 N Newcastle Avenue Chicago, IL 60634",480000
2,2,1300,"324 N Jefferson Street 107 Chicago, IL 60661",479900
3,2,1600,"3130 W Walton Street 2 Chicago, IL 60622",390000
3,2,1600,"3130 W Walton Street 3 Chicago, IL 60622",390000
3,2,1921,"236 S Racine Avenue 304 Chicago, IL 60607",950000
3,3,4000,"837 W 34TH Place Chicago, IL 60608",795000
3,1,1600,"6040 N Marmora Avenue Chicago, IL 60646",599000
2,2,1250,"2033 W Rice Street 3 Chicago, IL 60622",499000
1,1,858,"1111 S STATE Street 504 Chicago, IL 60605",250000
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",179900
6,3,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000
3,2,2200,"1927 W Potomac Avenue 1W Chicago, IL 60622",749900
3,2,1800,"5009 W Waveland Avenue Chicago, IL 60641",640000
3,2,1594,"5236 N Mobile Avenue Chicago, IL 60630",525000
3,3,2200,"8241 S Aberdeen Street Chicago, IL 60620",419999
2,2,1200,"4336 N Kenmore Avenue G Chicago, IL 60613",305000
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",432000
1,1,767,"125 S Green Street 202A Chicago, IL 60607",394900
4,3,3575,"5650 W Grace Street Chicago, IL 60634",715000
2,2,1277,"1717 S Prairie Avenue 1806 Chicago, IL 60616",450000
2,2,1200,"1819 S Michigan Avenue 805 Chicago, IL 60616",415000
3,2,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",555000
3,2,1141,"3724 S 60th Court Cicero, IL 60804",389000
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",634900
5,3,3000,"5815 N Merrimac Avenue Chicago, IL 60646",650000
3,3,3000,"2102 S May Street Chicago, IL 60608",1275000
3,3,3000,"2104 S May Street Chicago, IL 60608",989000
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",535000
2,2,1450,"8560 W Foster Avenue 209 Norridge, IL 60706",354900
3,2,1647,"12540 S Tripp Avenue Alsip, IL 60803",349900
3,2,1500,"4728 N Malden Street 3S Chicago, IL 60640",550000
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",389900
3,2,2187,"1844 N 75th Court Elmwood Park, IL 60707",499900
3,3,3600,"5141 W Dakin Street Chicago, IL 60641",824999
4,2,2067,"7840 W Cressett Drive Elmwood Park, IL 60707",439900
3,2,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",469900
4,2,1469,"9225 S SAGINAW Avenue Chicago, IL 60617",334900
3,2,1800,"1411 W CHICAGO Avenue 2 Chicago, IL 60642",599900
3,2,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",740000
3,2,1700,"1332 W Madison Street 2E Chicago, IL 60607",679000
1,1,950,"6121 N Sheridan Road 5K Chicago, IL 60660",269000
4,3,3516,"4130 N Mango Avenue Chicago, IL 60634",870000
2,2,1425,"1340 N DEARBORN Street 14BC Chicago, IL 60610",520000
3,2,1374,"4044 N Overhill Avenue Norridge, IL 60706",449900
3,3,1695,"4114 S King Drive Chicago, IL 60653",675000
4,3,3300,"2500 N 78th Court Elmwood Park, IL 60707",499900
2,2,1250,"520 N Halsted Street 502 Chicago, IL 60642",450000
1,1,900,"740 S Federal Street 804 Chicago, IL 60605",219500
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",715000
3,3,2600,"10215 S Charles Street Chicago, IL 60643",559900
1,1,1274,"225 N Columbus Drive 5703 Chicago, IL 60601",649000
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",899000
5,2,2349,"2910 N 76TH Court Elmwood Park, IL 60707",419500
5,3,3200,"553 E 87th Place Chicago, IL 60619",385000
2,2,1400,"1524 S Sangamon Street 507 Chicago, IL 60608",350000
3,2,1750,"1122 N Dearborn Street 16H Chicago, IL 60610",775000
2,2,980,"1069 W 14th Place 223 Chicago, IL 60608",344900
1,1,800,"6171 N Sheridan Road 1804 Chicago, IL 60660",154900
3,2,2822,"727 S Dearborn Street 311 Chicago, IL 60605",880000
1,1,784,"6700 S South Shore Drive 2G Chicago, IL 60649",125000
1,1,850,"345 N La Salle Drive 3305 Chicago, IL 60654",389000
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",750000
3,1,2400,"9701 S Springfield Avenue Evergreen Park, IL 60805",359000
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",349900
3,3,2291,"4849 W Eddy Street Chicago, IL 60641",325000
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
4,3,2295,"1340 W Chestnut Street 204 Chicago, IL 60642",1200000
3,4,2600,"7337 N Mcvicker Avenue Chicago, IL 60646",789000
2,2,1500,"110 N Peoria Street 205 Chicago, IL 60607",750000
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",739000
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",729000
2,2,2275,"3842 N Alta Vista Terrace Chicago, IL 60613",700000
3,2,2522,"1058 W Armitage Avenue A Chicago, IL 60614",699000
5,2,2600,"1702 N Lawndale Avenue Chicago, IL 60647",695000
5,4,3330,"4631 S Evans Avenue Chicago, IL 60653",675000
5,2,2545,"9145 S Pleasant Avenue Chicago, IL 60643",645000
5,3,1735,"4141 N Meade Avenue Chicago, IL 60634",635000
5,3,2500,"2913 N Nordica Avenue Chicago, IL 60634",625000
5,3,2700,"4249 N Central Park Avenue Chicago, IL 60618",559900
2,2,1425,"512 N MCCLURG Court 4904 Chicago, IL 60611",555000
2,2,1700,"3946 N Marshfield Avenue 1S Chicago, IL 60613",550000
2,2,1500,"1501 S Indiana Avenue D Chicago, IL 60605",539000
2,2,1300,"925 N Howe Street Chicago, IL 60610",500000
3,2,1345,"8325 W Maple Avenue Norridge, IL 60706",489000
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",470000
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",450000
2,2,1275,"1400 S Michigan Avenue 2303 Chicago, IL 60605",445000
