bedrooms,bathrooms,square_footage,address,price
3,1,1185,"5220 S Natoma Avenue Chicago, IL 60638",299900.0
2,2,1200,"7930 W Grand Avenue , 2E Elmwood Park, IL 60707",249900.0
3,2,1056,"3219 N Pioneer Avenue Chicago, IL 60634",424900.0
1,1,725,"1464 S Michigan Avenue , 1108 Chicago, IL 60605",249900.0
3,2,2100,"843 N California Avenue 4 Chicago, IL 60622",639000.0
3,3,2300,"2754 N Paulina Street Chicago, IL 60614",824999.0
3,2,1500,"937 W Wrightwood Avenue C Chicago, IL 60614",599000.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",249900.0
3,2,939,"3609 S Leavitt Street Chicago, IL 60609",339900.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",299900.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",659000.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",379900.0
4,2,3300,"1915 N Sawyer Avenue Chicago, IL 60647",825000.0
1,1,700,"4700 N Ashland Avenue 4 Chicago, IL 60640",150000.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",599000.0
3,2,2000,"4918 N Hermitage Avenue 2R Chicago, IL 60640",585000.0
3,2,1317,"11538 S Leamington Avenue Alsip, IL 60803",325000.0
2,2,1700,"925 N Wolcott Avenue 103 Chicago, IL 60622",699000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",469000.0
3,2,2000,"2058 N Western Avenue 301 Chicago, IL 60647",574000.0
2,2,1200,"2749 N Spaulding Avenue GN Chicago, IL 60647",369000.0
2,2,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900.0
1,1,873,"600 N Fairbanks Court 2304 Chicago, IL 60611",424000.0
2,3,1896,"5247 N California Avenue Chicago, IL 60625",499900.0
3,3,1200,"5205 S Nashville Avenue Chicago, IL 60638",449900.0
4,3,2791,"400 S Green Street 304 Chicago, IL 60607",899000.0
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000.0
3,1,1696,"5325 W Quincey Street Chicago, IL 60644",299000.0
2,1,912,"9611 S Chappel Avenue Chicago, IL 60617",99500.0
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000.0
3,2,1236,"8410 S JEFFERY Boulevard Chicago, IL 60617",244900.0
1,1,800,"401 E ONTARIO Street 2804 Chicago, IL 60611",299000.0
3,2,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",599000.0
3,2,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",675000.0
3,1,1296,"3231 N Osage Avenue Chicago, IL 60634",499900.0
2,2,900,"5328 N Rutherford Avenue Chicago, IL 60656",424900.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
4,3,2600,"1510 W Cortez Street 3E Chicago, IL 60642",975000.0
3,2,2200,"1718 W LE MOYNE Street 1 Chicago, IL 60622",800000.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",724999.0
3,2,2300,"2328 W Augusta Boulevard 1F Chicago, IL 60622",560000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1049999.0
2,2,1774,"1327 W Washington Boulevard 5B Chicago, IL 60607",799900.0
3,2,2304,"3135 N Karlov Avenue Chicago, IL 60641",699900.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",494900.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",444000.0
1,1,832,"655 W IRVING PARK Road 5506 Chicago, IL 60613",250000.0
1,1,652,"4970 N Marine Drive 1024 Chicago, IL 60640",145000.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",799500.0
1,1,800,"4702 N Campbell Avenue 2 Chicago, IL 60625",240000.0
1,1,840,"5455 N Sheridan Road 1008 Chicago, IL 60640",170000.0
2,2,1450,"2259 W Wabansia Avenue 309 Chicago, IL 60647",629900.0
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",629900.0
3,2,2200,"1418 W Chestnut Street 1 Chicago, IL 60642",680000.0
5,3,3400,"6848 N Oriole Avenue Chicago, IL 60631",875000.0
3,2,1584,"3651 W 64th Place Chicago, IL 60629",299914.0
3,3,1700,"8120 S Luella Avenue Chicago, IL 60617",399999.0
2,2,1369,"155 N HARBOR Drive 2011 Chicago, IL 60601",575000.0
1,1,850,"6171 N Sheridan Road 1803 Chicago, IL 60660",165000.0
3,2,1200,"3721 W Ferdinand Street Chicago, IL 60624",285000.0
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",538900.0
2,2,1092,"8723 S Hermitage Avenue Chicago, IL 60620",149000.0
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",379000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",699000.0
3,2,2049,"5045 N Melvina Avenue Chicago, IL 60630",499900.0
2,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",410000.0
2,2,1200,"801 S Plymouth Court 302 Chicago, IL 60605",310000.0
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",799900.0
2,2,1624,"200 E Delaware Place 18F Chicago, IL 60611",739900.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",485000.0
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",875000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",575000.0
2,1,850,"5457 W Edmunds Street 1A Chicago, IL 60630",204000.0
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",699000.0
2,2,980,"1070 W 15th Street 105 Chicago, IL 60608",314900.0
4,3,3100,"3349 N Paris Avenue Chicago, IL 60634",699000.0
2,1,1000,"6455 N Bell Avenue 2 Chicago, IL 60645",174900.0
2,1,1250,"899 S Plymouth Court 1703 Chicago, IL 60605",317000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",899000.0
3,2,2060,"9539 S Forest Avenue Chicago, IL 60628",285000.0
1,1,905,"860 W Blackhawk Street 2401 Chicago, IL 60642",430000.0
2,2,1200,"2031 W Evergreen Avenue 1W Chicago, IL 60622",425000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",529999.0
4,3,2500,"665 N Carpenter Street Chicago, IL 60642",850000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",490000.0
2,2,1200,"4231 N Kedzie Avenue 3E Chicago, IL 60618",360000.0
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",549000.0
2,2,1056,"5308 S Keeler Avenue Chicago, IL 60632",299000.0
3,3,3000,"4720 N Kenneth Avenue Chicago, IL 60630",829900.0
1,1,980,"1325 N State Parkway 17C Chicago, IL 60610",385000.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",299900.0
3,2,2130,"6037 N Nagle Avenue Chicago, IL 60646",550000.0
4,3,2022,"5624 W Pensacola Avenue Chicago, IL 60634",399900.0
2,2,1140,"195 N Harbor Drive 209 Chicago, IL 60601",380000.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",325000.0
4,2,1563,"5719 S Spaulding Avenue Chicago, IL 60629",310000.0
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",289900.0
2,1,1008,"1106 W 87th Street Chicago, IL 60620",155000.0
2,2,1850,"363 W Superior Street A Chicago, IL 60654",775000.0
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",769500.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",649000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900.0
1,1,1100,"505 N Lake Shore Drive APT1006 Chicago, IL 60611",475000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",470000.0
2,2,1250,"1849 W NORTH Avenue 10 Chicago, IL 60622",459000.0
3,2,3000,"224 E 86th Street Chicago, IL 60619",420000.0
2,2,1100,"1464 S Michigan Avenue 704 Chicago, IL 60605",415000.0
3,2,1364,"7558 S Damen Avenue Chicago, IL 60620",385000.0
3,1,1200,"5741 S Neenah Avenue Chicago, IL 60638",380000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",345000.0
2,2,1000,"2434 W 47th Place Chicago, IL 60632",325000.0
