bedrooms,bathrooms,square_footage,address,price
3,2.0,1330,"2820 W 100th Place Evergreen Park, IL 60805",265000
3,2.0,2255,"4639 S Saint Lawrence Avenue 2 Chicago, IL 60653",305000
3,3.0,2212,"2152 N Tripp Avenue Chicago, IL 60639",670000
3,2.0,1900,"360 E Randolph Street 3201 Chicago, IL 60601",1175000
4,3.0,2800,"1203 W Superior Street 1C Chicago, IL 60642",959900
2,2.0,1545,"501 N Clinton Street 502 Chicago, IL 60654",575000
3,2.0,2035,"1751 W Granville Avenue 1 Chicago, IL 60660",549995
2,2.0,1050,"1000 W 15th Street 116 Chicago, IL 60608",425000
1,1.0,700,"111 W MAPLE Street 1110 Chicago, IL 60610",249999
1,1.0,900,"5728 S Stony Island Avenue 1 Chicago, IL 60637",110000
4,3.0,3600,"1808 W Summerdale Avenue Chicago, IL 60640",1199900
5,3.0,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000
3,3.0,2302,"821 W ALDINE Avenue 1 Chicago, IL 60657",799000
2,2.0,1450,"1513 W Walton Street 3 Chicago, IL 60642",750000
3,2.0,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",749000
2,2.0,1700,"3946 N Marshfield Avenue 1S Chicago, IL 60613",550000
2,2.0,1600,"551 W Melrose Street 1E Chicago, IL 60657",514900
4,2.0,1900,"4424 N LAMON Avenue Chicago, IL 60630",500000
2,2.0,1400,"1117 W Fry Street 10 Chicago, IL 60642",465000
3,2.0,1690,"10527 S Harding Avenue Chicago, IL 60655",434900
2,2.0,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",375000
2,1.0,1000,"1056 N Leavitt Street 1F Chicago, IL 60622",350000
2,2.0,1200,"7524 N Winchester Avenue 3E Chicago, IL 60626",250000
3,2.0,2376,"956 W 18th Place Chicago, IL 60608",684999
1,1.0,1100,"1000 W Washington Boulevard 242 Chicago, IL 60607",499900
3,2.0,1500,"4170 W Cornelia Avenue Chicago, IL 60641",499000
3,2.0,2200,"39 E Schiller Street 3W Chicago, IL 60610",999000
2,2.0,1100,"3033 N Sheridan Road 1105 Chicago, IL 60657",435000
2,2.0,1556,"7632 N GREENVIEW Avenue 2N Chicago, IL 60626",320000
3,2.0,1200,"4442 N Hazel Street T Chicago, IL 60640",400000
6,2.0,2120,"2231 N Lawndale Avenue Chicago, IL 60647",850000
3,2.0,2400,"4443 N Francisco Avenue Chicago, IL 60625",1200000
3,3.0,2400,"1730 W Diversey Parkway 1E Chicago, IL 60614",749000
2,2.0,1405,"2762 N Lincoln Avenue 205 Chicago, IL 60614",620000
1,1.0,1275,"345 N Canal Street 805 Chicago, IL 60606",475000
1,1.0,750,"1358 W Estes Avenue 2W Chicago, IL 60626",174900
3,2.0,2925,"2206 W 107th Place Chicago, IL 60643",799999
2,1.0,990,"2545 S DEARBORN Street 508 Chicago, IL 60616",348999
3,3.0,2988,"3444 N Central Avenue Chicago, IL 60634",699000
3,3.0,2988,"3448 N Central Avenue Chicago, IL 60634",699000
3,3.0,2988,"3450 N Central Avenue Chicago, IL 60634",699000
2,1.0,1100,"918 W Sunnyside Avenue 1B Chicago, IL 60640",349000
3,2.0,2157,"130 N Garland Court 3401 Chicago, IL 60602",1000000
2,2.0,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",389000
3,2.0,1350,"510 W Erie Street 801 Chicago, IL 60654",620000
2,3.0,3794,"1123 W 19th Street Chicago, IL 60608",809999
1,1.0,1000,"899 S PLYMOUTH Court 1408 Chicago, IL 60605",229000
4,2.0,2681,"11521 S Aberdeen Street Chicago, IL 60643",269000
2,2.0,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000
3,2.0,1800,"5006 N Western Avenue 4 Chicago, IL 60625",550000
1,1.0,809,"130 N Garland Court 2608 Chicago, IL 60602",344900
2,2.0,1650,"1325 N State Parkway 11F Chicago, IL 60610",595000
3,2.0,1572,"6141 W Peterson Avenue Chicago, IL 60646",375000
1,1.0,1025,"40 E 9th Street 1417 Chicago, IL 60605",245000
4,3.0,5176,"3100 N Newcastle Avenue Chicago, IL 60634",480000
2,2.0,1300,"324 N Jefferson Street 107 Chicago, IL 60661",479900
3,2.0,1600,"3130 W Walton Street 2 Chicago, IL 60622",390000
3,3.0,2082,"35 N Aberdeen Street 5S Chicago, IL 60607",1175000
3,2.0,1600,"3130 W Walton Street 3 Chicago, IL 60622",390000
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",399900
4,1.0,1593,"6252 W School Street Chicago, IL 60634",379900
2,2.0,1300,"5455 N Sheridan Road 901 Chicago, IL 60640",364900
2,2.0,1347,"3154 N Southport Avenue 304 Chicago, IL 60657",775000
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",629999
2,2.0,1400,"1206 W Addison Street 3 Chicago, IL 60613",575000
2,2.0,1406,"1346 W Sunnyside Avenue 2A Chicago, IL 60640",575000
5,3.0,1948,"2343 N Karlov Avenue Chicago, IL 60639",545000
2,2.0,1254,"2639 W BELMONT Avenue 4 Chicago, IL 60618",424900
1,1.0,1000,"1301 W Washington Boulevard 203 Chicago, IL 60607",375000
3,1.0,1246,"733 E 90th Street Chicago, IL 60619",159900
2,1.0,864,"21 W 141st Street Riverdale, IL 60827",69900
3,2.0,1921,"236 S Racine Avenue 304 Chicago, IL 60607",950000
3,3.0,4000,"837 W 34TH Place Chicago, IL 60608",795000
3,1.0,2427,"6040 N Marmora Avenue Chicago, IL 60646",599000
2,2.0,1250,"2033 W Rice Street 3 Chicago, IL 60622",499000
3,4.0,1630,"3924 W 64th Place Chicago, IL 60629",399900
1,1.0,858,"1111 S STATE Street 504 Chicago, IL 60605",250000
2,2.0,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",179900
3,2.0,1800,"5009 W Waveland Avenue Chicago, IL 60641",640000
3,2.0,1680,"3641 N Ashland Avenue 4N Chicago, IL 60613",625000
3,2.0,1594,"5236 N Mobile Avenue Chicago, IL 60630",525000
3,3.0,2200,"8241 S Aberdeen Street Chicago, IL 60620",419999
2,2.0,1200,"4336 N Kenmore Avenue G Chicago, IL 60613",305000
2,2.0,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",432000
1,1.0,767,"125 S Green Street 202A Chicago, IL 60607",394900
