bedrooms,bathrooms,square_footage,address,price
3,3,1950,"4232 W BELMONT Avenue 5 Chicago, IL 60641",749000.0
4,3,2240,"4232 W BELMONT Avenue 6 Chicago, IL 60641",849000.0
4,3,2240,"4230 W BELMONT Avenue Chicago, IL 60641",885000.0
3,3,1950,"4232 W BELMONT Avenue 2 Chicago, IL 60641",780000.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",780000.0
4,2,2230,"3919 N Oriole Avenue Chicago, IL 60634",510000.0
3,2,1300,"1538 W 21st Street 3A Chicago, IL 60608",448750.0
3,2,1300,"1538 W 21st Street 1A Chicago, IL 60608",359900.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",879000.0
2,2,1500,"2451 N Clybourn Avenue 16 Chicago, IL 60614",549000.0
4,2,2016,"838 E 90th Street Chicago, IL 60619",305000.0
3,3,1045,"4149 S Rockwell Street Chicago, IL 60632",428000.0
3,1,1250,"9258 S Albany Avenue Evergreen Park, IL 60805",320000.0
2,2,1274,"1600 S Prairie Avenue 1507 Chicago, IL 60616",424995.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",279900.0
2,2,1500,"2332 W HURON Street 2W Chicago, IL 60612",499900.0
2,2,1498,"1111 S Wabash Avenue 3005 Chicago, IL 60605",450000.0
1,1,780,"420 E Waterside Drive 3304 Chicago, IL 60601",399000.0
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",750000.0
3,2,2500,"1555 W Fry Street 102 Chicago, IL 60642",879000.0
3,3,2852,"5233 W Olive Avenue Chicago, IL 60646",650000.0
3,3,2000,"2527 W Chicago Avenue 2 Chicago, IL 60622",599900.0
3,2,1915,"945 W Agatite Avenue 3 Chicago, IL 60640",499900.0
2,2,1150,"655 W Irving Park Road 1301 Chicago, IL 60613",325000.0
5,3,3000,"3829 N Kildare Avenue Chicago, IL 60641",1100000.0
2,2,1300,"2741 N Mildred Avenue 3S Chicago, IL 60614",899000.0
4,3,2400,"5531 N Campbell Avenue 1A Chicago, IL 60625",700000.0
