bedrooms,bathrooms,square_footage,address,price
4,3,2037,"6544 W Devon Avenue Chicago, IL 60631",689000.0
2,2,1100,"1529 S State Street , 18B Chicago, IL 60605",349000.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",292000.0
2,2,1405,"2323 W Pershing Road 230 Chicago, IL 60609",247000.0
4,2,1633,"3822 W 71st Street Chicago, IL 60629",395000.0
3,2,2930,"3721 W Eddy Street Chicago, IL 60618",724900.0
3,2,1900,"2828 N Talman Avenue D Chicago, IL 60618",540000.0
1,1,800,"4857 W ROSCOE Street 2 Chicago, IL 60641",139500.0
3,2,2700,"4534 N Saint Louis Avenue Chicago, IL 60625",719000.0
2,2,1383,"1631 S Carpenter Street 3 Chicago, IL 60608",510000.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",575000.0
2,2,1117,"865 W Cornelia Avenue 1 Chicago, IL 60657",375000.0
4,4,3382,"2046 N Hamlin Avenue Chicago, IL 60647",700000.0
2,2,1350,"2735 N Kenmore Avenue 2S Chicago, IL 60614",640000.0
4,3,3500,"3036 N Long Avenue Chicago, IL 60641",629000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",569000.0
2,2,1105,"1735 W Diversey Parkway 208 Chicago, IL 60614",420000.0
1,1,800,"125 S Green Street 209A Chicago, IL 60607",349000.0
2,2,1100,"3110 N Sheridan Road 905 Chicago, IL 60657",339900.0
2,2,800,"7450 W Addison Street Chicago, IL 60634",299900.0
2,2,1300,"647 W Melrose Street 5 Chicago, IL 60657",525000.0
2,2,1100,"33 W Delaware Place 21A Chicago, IL 60610",389000.0
3,3,1745,"5421 W Eddy Street Chicago, IL 60641",375000.0
3,2,1611,"6308 N SPRINGFIELD Avenue Chicago, IL 60659",550000.0
3,2,1378,"8053 S Kenton Avenue Chicago, IL 60652",284900.0
4,2,3100,"6212 N Avondale Avenue Chicago, IL 60631",879900.0
1,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",335000.0
4,3,2000,"2147 W Adams Street 1N Chicago, IL 60612",650000.0
3,3,3500,"10649 S Sawyer Avenue Chicago, IL 60655",815000.0
4,3,4125,"7244 W Everell Avenue Chicago, IL 60631",999000.0
3,2,1813,"4243 S Princeton Avenue Chicago, IL 60609",445000.0
4,2,2230,"3919 N Oriole Avenue Chicago, IL 60634",510000.0
3,3,2400,"8623 S Prairie Avenue Chicago, IL 60619",349900.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",635000.0
2,2,1400,"4214 N Kenmore Avenue 2F Chicago, IL 60613",425000.0
4,3,2780,"6020 N Landers Avenue Chicago, IL 60646",799000.0
4,3,3000,"510 W Roscoe Street 1 Chicago, IL 60657",825000.0
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",749900.0
4,2,1962,"3700 S Normal Avenue Chicago, IL 60609",695000.0
3,1,1100,"6145 N Seeley Avenue 3B Chicago, IL 60659",219000.0
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",675000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",670000.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",625000.0
2,2,1162,"1620 W Huron Street 1 Chicago, IL 60622",490000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",328000.0
3,2,1450,"4856 S PRAIRIE Avenue 2 Chicago, IL 60615",284900.0
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000.0
2,2,1733,"1872 N Clybourn Avenue 603 Chicago, IL 60614",762000.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",349900.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",599000.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",479000.0
1,1,760,"1000 N Kingsbury Street 304 Chicago, IL 60610",325000.0
2,2,1140,"330 W DIVERSEY Parkway 1508 Chicago, IL 60657",389900.0
3,2,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",834000.0
2,2,1100,"4537 S Drexel Boulevard 504 Chicago, IL 60653",245000.0
3,2,1500,"6057 W Melrose Street Chicago, IL 60634",475000.0
3,2,1500,"6254 N NAGLE Avenue Chicago, IL 60646",439900.0
1,1,925,"600 N Dearborn Street 1102 Chicago, IL 60610",339000.0
2,1,793,"8708 W Berwyn Avenue 1S Chicago, IL 60656",217000.0
2,2,1400,"1910 S Indiana Avenue 321 Chicago, IL 60616",479000.0
3,2,2400,"2650 W Belden Avenue 207 Chicago, IL 60647",650000.0
2,2,1450,"512 N McClurg Court 4501 Chicago, IL 60611",539000.0
2,1,1200,"73 E Elm Street 11D Chicago, IL 60611",475000.0
3,3,2874,"8358 S Sangamon Street Chicago, IL 60620",299999.0
3,2,2000,"3052 N Oakley Avenue 1 Chicago, IL 60618",665000.0
2,2,1200,"1529 W Montana Street 2 Chicago, IL 60614",545000.0
3,2,2100,"5749 S Kenneth Avenue Chicago, IL 60629",436900.0
2,2,1425,"512 N MCCLURG Court 4904 Chicago, IL 60611",549000.0
2,1,1100,"4537 S Drexel Boulevard 706 Chicago, IL 60653",230000.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",385000.0
1,1,965,"512 N McClurg Court 5306 Chicago, IL 60611",369900.0
3,2,1920,"7756 N Sheridan Road 16 Chicago, IL 60626",425000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",449000.0
3,2,1500,"1324 W Pratt Boulevard 1W Chicago, IL 60626",375000.0
3,2,1739,"11730 S Oakley Avenue Chicago, IL 60643",369990.0
2,2,1556,"2161 N CALIFORNIA Avenue 105 Chicago, IL 60647",575000.0
3,2,2430,"5112 W Berenice Avenue Chicago, IL 60641",420000.0
2,2,1200,"2031 W Evergreen Avenue 1W Chicago, IL 60622",400000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",659900.0
3,2,1300,"1538 W 21st Street 3A Chicago, IL 60608",449750.0
3,2,1300,"1538 W 21st Street 1A Chicago, IL 60608",359900.0
3,2,1350,"1538 W 21st Street 2A Chicago, IL 60608",425000.0
3,1,1600,"12736 S Kenneth Avenue 1A Alsip, IL 60803",170000.0
3,1,1250,"9258 S Albany Avenue Evergreen Park, IL 60805",325000.0
3,2,1800,"1434 W Pratt Boulevard 3E Chicago, IL 60626",360000.0
4,3,1566,"7015 S Indiana Avenue Chicago, IL 60637",315000.0
3,3,1736,"8855 S Wallace Street Chicago, IL 60620",250000.0
5,3,2800,"11152 S Lawler Avenue Alsip, IL 60803",579000.0
4,2,3100,"6637 W 64th Place Chicago, IL 60638",510000.0
1,1,1050,"910 W Madison Street 602 Chicago, IL 60607",499900.0
2,2,1353,"660 W Wayman Street 501 Chicago, IL 60661",480000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",419000.0
2,2,1248,"2048 N Oak Park Avenue N Chicago, IL 60707",375000.0
2,2,980,"1001 W 15th Street 342 Chicago, IL 60608",309900.0
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",296900.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",290000.0
2,2,1200,"1000 E 53rd Street 511 Chicago, IL 60615",248000.0
2,1,1100,"5627 N Kimball Avenue 3B Chicago, IL 60659",214000.0
3,1,1040,"12014 S Wallace Street Chicago, IL 60628",100000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",999000.0
3,3,1918,"367 W Locust Street 506 Chicago, IL 60610",875000.0
